1011_0_SW_Q4|0|0|0|0
1110_0_NW_Q2|0|0|0|0
0000_0_NE_Q3|-63,23771|-64,95578|-23,70749|-57,76241
0000_0_E_Q3|-89,39353|-92,22032|-46,20324|-75,49039
1000_0_SE_Q3|-1001,427|-52,57129|-36,83324|-31,61837
1011_0_SE_Q3|0|0|0|0
0001_0_NW_Q4|-95,97834|-91,47733|-101,5197|-1053,674
0100_1_NE_Q1|-369,4037|-222,999|-1046,314|-140,4791
0000_1_SE_Q1|-133,0327|-390,7917|-295,2522|-108,4864
0100_1_SAME_Q1|0|0|0|0
0100_0_SE_Q1|6,32695|-60,0457|-1030,817|-101,8963
0010_0_SE_Q1|-1,098411|-1009,94|-43,91283|-7,118774
0001_0_SW_Q4|-25,48326|-0,09148198|-7,083251|-1045,081
0101_0_SW_Q4|0|0|0|0
0100_1_N_Q4|-233,1032|-144,7124|-1019,33|-124,6428
0000_1_NE_Q4|-141,2444|-259,7964|-115,0679|-118,9348
0000_1_SE_Q4|-112,6015|-204,8611|-181,4179|-113,8883
0001_0_S_Q2|-103,6787|-64,84962|-105,0351|-832,2278
1110_0_SW_Q2|0|0|0|0
0000_1_SAME_Q1|0|0|0|0
0000_1_SW_Q1|-110,4229|-120,1063|-280,3157|-140,9357
1100_0_NW_Q2|-873,0878|-86,52995|-948,2037|-91,03126
0000_0_SE_Q4|-64,77864|-76,10701|-83,20249|-58,86197
0100_0_SE_Q4|-87,07642|-78,60183|-1010,286|-46,52592
1000_1_SE_Q4|-1000|-264,1362|-351,9783|-113,7194
0010_0_NE_Q2|-104,4422|-1021,782|-86,90092|-42,53558
0010_0_E_Q2|-88,88083|-488|-61,08377|-86,04139
0010_0_SE_Q2|-95,82674|-1021,945|-82,93518|-95,78926
1100_1_SE_Q2|0|0|0|0
1110_0_W_Q4|0|0|0|0
1000_0_SW_Q1|-999,1656|-51,93081|-94,77727|-80,24861
1000_1_SW_Q1|-1063,963|-188,9561|-505,4758|-241,5512
0011_1_S_Q1|-107,1504|-1025,628|-414,2275|-1001,529
1000_0_S_Q4|-993,8079|-101,0055|-108,5216|-72,81415
0000_0_S_Q4|-70,98589|-7,209959|-103,838|-80,99072
1000_0_SE_Q4|-1001,189|-65,27909|-77,48102|-46,5137
1011_1_SW_Q4|0|0|0|0
0000_0_SW_Q2|9,883482|-32,08397|-33,94696|-35,17994
0001_0_SW_Q2|-30,20793|-71,80251|-26,50822|-1020,446
1000_0_SW_Q2|-1013,468|-7,787349|-22,60611|-28,07028
1000_0_NE_Q3|-1006,071|-72,56547|-24,38618|-78,74091
1011_0_NE_Q3|0|0|0|0
0000_0_SW_Q1|-63,33487|-96,7728|-96,58932|-97,06657
0000_0_NW_Q1|-18,39157|-7,052166|1,20256|-21,94399
0100_1_E_Q1|-110,5202|-515,774|-1066,89|-110,2317
0100_1_W_Q1|-109,792|-110,8538|-1087,801|-470,1305
0100_1_W_Q2|-122,9383|-126,9394|-1269,021|-247,7423
0110_1_N_Q2|-207,2022|-1001,982|-1291,104|-106,717
0001_0_N_Q4|-75,60249|-67,49804|-66,74647|-672,5569
1001_0_NE_Q4|-360|-40,45149|-31,68276|-488
1000_0_NE_Q4|-364,8177|-68,20606|-98,12745|-100,7818
1011_0_NE_Q4|0|0|0|0
0001_0_N_Q1|-76,86398|-0,04734728|-95,91717|-833,951
1000_1_W_Q1|-1101,361|-111,2571|-123,3929|-407,5401
0010_1_S_Q1|-91,48065|-1098,518|-320,1113|-110,6462
1000_0_W_Q2|-931,9243|-99,17256|-24,97879|-101,995
0000_0_W_Q2|-34,47807|-75,6049|-56,91664|-85,008
0100_0_NW_Q2|-36,00347|-25,48394|-1042,652|-40,14982
0000_1_SW_Q2|-111,7547|-112,1279|-243,4762|-453,9584
0000_1_SAME_Q2|0|0|0|0
0000_0_N_Q2|-106,2065|-82,51684|-102,0276|-55,66982
0010_1_NW_Q2|-355,398|-1007,305|-152,0019|-447,2301
0000_1_S_Q2|-112,9437|-116,3063|-312,3591|-113,6236
0001_1_S_Q2|-135,4897|-111,7543|-290,0539|-1062,789
0001_1_E_Q2|-124,4879|-226,8761|-117,7283|-1041,003
0001_1_N_Q2|-230,0729|-130,0364|-116,5278|-1024,246
1000_1_E_Q2|-1098,81|-550,4294|-129,4437|-116,0327
0100_0_NW_Q3|-93,61811|-51,29481|-871,3521|-95,23199
0100_1_W_Q3|-103,9794|-112,4205|-1000,457|-248,6651
0111_1_NW_Q3|0|0|0|0
0000_1_W_Q3|-113,3985|-120,4916|-119,8511|-375,092
1000_1_W_Q4|-1034,499|-128,3685|-120,8441|-162,7744
1000_1_SAME_Q4|0|0|0|0
1100_0_SW_Q4|-1026,32|6,775056|-1070,032|-68,04194
0000_0_N_Q3|-82,42905|-99,14635|-74,77897|-96,43197
1000_0_N_Q3|-513,6086|-42,40888|-38,47389|-45,7184
0000_0_NW_Q3|-80,51158|-50,78839|-32,48611|-86,55208
0100_0_NW_Q1|-9,779354|-31,26633|-1015,558|-44,36216
0000_1_NW_Q3|-376,0585|-112,9892|-114,9684|-486,7569
1000_1_SW_Q3|-999,9999|-90,63417|-191,5666|-468,4193
1011_1_SW_Q3|0|0|0|0
0001_0_SE_Q2|-95,02051|-108,309|-50,83585|-949,3349
0000_0_SE_Q2|-77,17178|-86,5859|-101,8316|-86,45815
1100_0_SE_Q2|-200|-2,2|0|0
1011_0_SE_Q4|0|0|0|0
0001_0_S_Q4|-106,8424|-107,1828|-107,6644|-1047,478
0101_0_SE_Q4|0|0|0|0
0010_0_N_Q2|-90,06338|-1002,929|-100,6287|-62,81451
0101_0_NW_Q2|-56,22096|-24,03235|-1021,749|-1006,474
0010_0_W_Q2|-19,44342|-1009,464|-62,69304|-93,7805
0011_0_SW_Q2|-28,43163|-993,9784|-70,69794|-934,8044
0110_0_SW_Q2|-39,53426|-488|-684,92|-24,50268
1000_0_SE_Q1|-1022,81|-48,62028|-46,17981|5,349705
0011_0_SE_Q1|7,564502|-914,1007|-82,08542|-790,2848
0000_1_E_Q3|-109,998|-622,885|-123,8059|-134,082
0000_1_NE_Q3|-236,5863|-389,6258|-159,4064|-158,2206
0000_1_SAME_Q3|0|0|0|0
0000_1_NW_Q1|-345,3862|-118,824|-120,1736|-524,5271
1000_1_S_Q1|-1066,913|-112,2934|-416,9055|-111,1952
0001_1_S_Q1|-110,9139|-70,61647|-187,9703|-1000,087
0001_1_E_Q1|-109,9348|-125,2779|-179,6491|-1000,867
0100_1_S_Q1|-91,07033|-76,67687|-523,8649|-90,07339
0100_1_SE_Q1|-112,6686|-403,1596|-1017,273|-117,5282
0111_0_NW_Q2|-49,3777|-964,8157|-1061,922|-1003,189
0100_0_N_Q1|-68,44837|-54,2092|-1023,549|-2,177701
0000_0_N_Q1|-96,67046|-76,56732|-7,650283|-81,84155
1000_1_NE_Q2|-1083,801|-611,8444|-130,6638|-117,5938
0000_1_SE_Q2|-114,19|-192,9456|-408,6306|-113,3098
1000_1_S_Q2|-1090,01|-118,6943|-145,5117|-117,2194
0111_0_NW_Q3|0|0|0|0
1000_1_SW_Q2|-1017,846|-149,7015|-330,8503|-405,9398
1000_0_W_Q4|-942,0633|-93,3658|-83,97829|-110,7664
1000_0_NE_Q1|-993,9614|-12,21679|4,594496|18,82433
1000_0_S_Q3|-997,5822|-30,5521|-74,29815|-79,46825
0000_1_SW_Q3|-114,5545|-112,9011|-548,8361|-151,7208
0000_1_SE_Q3|-127,8942|-301,4727|-505,1241|-130,4233
0111_0_N_Q1|0|0|0|0
0010_1_SAME_Q1|0|0|0|0
0001_0_SE_Q3|-21,27022|-34,45712|-43,15958|-1000,639
1101_0_SE_Q3|0|0|0|0
0000_1_S_Q3|-114,8343|-102,5208|-168,1904|-115,3893
0001_1_E_Q3|-212,031|-533,1638|-141,4975|-1000
0001_1_S_Q3|-116,9806|-116,7893|-496,4123|-1024,034
0001_1_N_Q3|-219,8187|-115,9103|-119,163|-1067,619
0001_1_N_Q1|-449,1685|-95,26964|-121,3393|-1000,004
1001_1_E_Q1|-200|-213,6312|-120,9469|-360
0111_1_NE_Q1|0|0|0|0
0001_0_SE_Q4|-91,94296|-59,54119|-96,83379|-1041,353
0001_1_SE_Q4|-112,1074|-202,5796|-249,2312|-1095,798
0001_1_S_Q4|-110,417|-114,8271|-261,019|-1079,762
1000_1_S_Q4|-1059,368|-133,4424|-138,7941|-116,4296
0001_1_NW_Q2|-345,3115|-127,2229|-125,3589|-829,9315
0011_0_NW_Q2|-37,29224|-1021,778|-22,91489|-1024,576
0110_0_NE_Q2|-57,80782|-869,5519|-748,7009|-72,41004
0010_0_NE_Q3|-104,6792|-1039,919|-79,72472|-38,37332
1000_1_W_Q2|-1097,033|-121,6679|-119,1669|-170,3769
1001_0_SE_Q1|-899,3094|-30,43891|-84,51164|-996,7485
1101_0_SE_Q1|0|-2,2|0|0
1011_0_S_Q3|0|0|0|0
1001_0_SE_Q3|-1004,361|-44,5383|-31,8879|-1002,351
0100_0_SW_Q1|-102,4916|-24,46391|-894,9897|-95,2123
0011_1_NE_Q1|-179,8624|-794,3463|-155,5939|-790,2848
0001_0_NE_Q3|-72,31355|-88,37539|-60,14778|-999,9984
1110_0_NE_Q3|-390,0953|-211,9763|-217,3558|-23,28188
1000_1_E_Q1|-1085,767|-398,2765|-112,6169|-111,5831
0001_1_N_Q4|-159,5945|-117,8838|-111,3208|-1084,529
1100_1_E_Q4|-1046,232|-179,055|-1094,72|-70,61874
1011_1_S_Q4|0|0|0|0
0000_1_NE_Q2|-179,2345|-219,7794|-118,037|-116,7466
0001_0_NE_Q2|-100,6091|-95,28947|-76,47175|-1022,651
0111_0_NW_Q1|0|0|0|0
0011_0_NE_Q1|-3,185557|-994,3883|32,14347|-1001,068
0100_0_E_Q4|-82,3644|-85,71412|-360|-68,03166
0100_1_E_Q4|-111,6511|-242,2477|-1030,476|-115,9906
0100_1_SAME_Q4|0|0|0|0
1000_1_SE_Q1|-1100,368|-224,5044|-187,6593|-112,6196
0001_1_SW_Q1|-110,2741|-110,646|-540,6818|-395,7335
0001_0_E_Q3|-62,33435|-100,0498|-99,46804|-995,2776
1101_0_NE_Q3|0|0|0|0
0010_0_NE_Q1|-28,66167|-1011,523|10,43461|3,165699
1110_0_SE_Q3|-488|-215,9564|-518,2283|-31,16889
0101_0_NW_Q1|-32,95856|-95,12212|-737,856|-969,8482
1010_0_SE_Q4|-488|-200|-74,17699|-82,13657
0000_1_NW_Q2|-734,0753|-129,6417|-121,7351|-269,5737
0010_0_SE_Q4|-70,06375|-997,4642|-90,07466|-97,57562
1001_0_SE_Q4|-360|-51,70298|-52,00906|-360
1110_0_SW_Q4|0|0|0|0
0001_1_SE_Q3|-219,785|-426,1212|-405,3347|-999,9908
0001_1_SAME_Q3|0|0|0|0
0101_0_N_Q2|-106,3397|-42,68652|-768,4633|-590,4
0010_1_SAME_Q2|0|0|0|0
0000_1_E_Q2|-112,384|-389,3365|-117,5542|-113,7678
0110_0_NW_Q1|-167,4766|-889,3275|-979,8955|-71,8148
0110_0_N_Q1|-123,0708|-687,8114|-737,856|-22,35115
0100_1_N_Q2|-311,7068|-154,1611|-1362,613|-159,9935
0100_1_E_Q2|-109,5439|-133,8424|-1203,748|-108,1619
0111_1_N_Q2|-550,8|-865,7823|-916,8431|-790,2848
0010_0_S_Q4|-77,9791|-971,8861|-94,50605|-105,5293
1010_0_S_Q4|-595,0003|-200|-107,7052|-98,67051
0101_1_E_Q1|-109,4319|-382,869|-966,7173|-869,1001
0111_1_N_Q1|0|0|0|0
1001_1_SE_Q3|-898,5525|-218,0067|-465,963|-992,6213
1011_1_SE_Q3|0|0|0|0
1000_1_S_Q3|-1000|-129,4202|-364,3448|-150,4688
1011_1_S_Q3|0|0|0|0
1010_0_NE_Q3|-217,3558|-214,3383|12,36318|-8,794665
1001_0_SW_Q4|-488|-76,74314|-75,53275|-672,32
1100_1_S_Q2|0|0|0|0
0010_0_NW_Q3|-64,3298|-494,0465|-30,80126|-62,65021
0000_1_N_Q3|-117,4068|-113,7197|-112,1627|-121,0464
1000_0_N_Q1|-620,5444|-92,17843|-73,23846|-6,251593
0011_0_NW_Q1|-54,15797|-998,8805|-104,0736|-1010,49
1000_0_E_Q1|-750,6409|-94,87753|-17,33516|-77,62651
0110_1_W_Q2|-156,3839|-936,7946|-901,3377|-287,0451
0110_1_W_Q1|-112,7966|-502,8909|-590,4|-244,2193
1010_1_W_Q4|-1021,247|-995,2839|-138,3752|-387,0905
1000_1_W_Q3|-1016,311|-113,5296|-113,2064|-288,9883
1011_0_S_Q4|0|0|0|0
0001_1_W_Q2|-96,89358|-75,09308|-94,62531|-606,8975
1110_1_NW_Q2|0|0|0|0
0100_0_SE_Q3|1,570711|-65,83437|-1021,268|-74,87885
1000_1_SE_Q3|-1020,657|-374,7014|-189,1863|-246,2142
0100_0_S_Q3|-55,26283|-83,17101|-590,4|-103,1851
0100_1_N_Q3|-120,1589|-112,2504|-1016,274|-176,0619
0100_1_E_Q3|-114,7703|-111,46|-1020,401|-114,7108
0100_1_W_Q4|-128,8899|-135,6591|-1039,563|-143,0427
0111_1_N_Q4|0|0|0|0
0000_0_S_Q1|-84,07451|-86,52541|-92,53626|-30,95327
1000_0_S_Q1|-692,727|-62,12854|-73,47936|-70,85889
0011_0_S_Q1|-37,97337|-360|-55,86896|-379,0308
0010_0_S_Q2|-105,141|-822,4728|-105,1838|-93,33413
1100_1_SW_Q2|0|0|0|0
0001_0_W_Q4|-95,15456|-94,72839|-95,64776|-505,9299
0101_0_NW_Q4|0|0|0|0
1100_0_NW_Q4|-903,0451|-99,48053|-754,6306|-40,93185
0001_0_W_Q2|-94,05089|-102,074|-44,76288|-687,7204
0001_0_S_Q1|-92,19862|-85,92603|-97,62221|-593,4805
0010_1_SW_Q4|-144,9905|-1008,164|-354,4813|-563,8492
1010_1_S_Q4|-1024,465|-999,8824|-301,9146|-114,3557
1100_1_SE_Q4|-930,1958|-304,4724|-816,2545|-129,8039
0100_0_NE_Q3|-49,63855|-53,18058|-1058,396|-39,55171
0111_0_NE_Q3|0|0|0|0
0010_0_E_Q4|-29,55897|-391,592|-30,63032|-39,40696
0010_1_E_Q4|-60,37946|-384,7431|-54,47292|-59,60381
0010_0_NE_Q4|-100,5868|-884,2429|-98,36753|-98,13159
0010_0_S_Q3|-39,67146|-494,5518|-65,49828|-59,90598
0010_0_SW_Q3|-42,98716|-948,0969|-90,1412|-97,90635
1110_0_SW_Q3|-682,8273|-602,6782|-508,8508|-54,99599
0000_1_NW_Q4|-195,0167|-148,8276|-145,6795|-443,7831
1110_1_SW_Q4|0|0|0|0
1001_0_NW_Q4|-360|-52,07217|-44,52298|-488
1011_0_NW_Q4|0|0|0|0
1100_0_NE_Q4|-368,6347|-73,54189|-678,4059|-58,03283
1010_0_SE_Q3|-390,1557|-771,8303|-11,61551|-19,51196
0011_1_SW_Q1|-154,3886|-590,4|-228,7756|-675,3818
0010_1_SW_Q2|-167,4387|-1011,931|-392,2296|-509,9408
0010_1_W_Q3|-118,0536|-1010,612|-132,9099|-278,287
0010_1_NW_Q3|-130,6295|-877,241|-109,5733|-387,9323
1010_1_W_Q3|0|0|0|0
0001_0_SW_Q1|-96,10854|-95,62775|-55,18413|-590,4
1000_1_NE_Q1|-894,2827|-347,105|-153,184|-81,29613
0010_1_E_Q2|-94,31043|-488|-72,08807|-91,67982
0010_1_SE_Q2|-110,3651|-964,6965|-764,436|-110,5223
1000_0_NW_Q4|-1012,605|-88,70147|-83,20541|-90,04126
1001_0_W_Q4|0|0|0|0
0010_1_SAME_Q4|0|0|0|0
0010_1_S_Q3|-112,7302|-1056,526|-124,0656|-144,893
0001_1_NE_Q1|-373,0709|-245,4937|-135,6999|-999,9788
0001_1_SAME_Q1|0|0|0|0
0010_1_SE_Q3|-110,3461|-790,2848|-474,5977|-148,6688
0100_0_N_Q2|-66,66923|-80,96426|-1088,729|-103,5421
0111_0_NE_Q2|-24,6924|-200|-200|-204,2029
0110_1_NE_Q1|-267,6243|-377,9629|-200|-110,2742
1100_0_NE_Q2|-515,4504|-43,72421|-360|-25,08215
0100_0_SW_Q2|-56,49972|3,301214|-947,3405|-53,94715
0011_0_SW_Q1|-46,83547|-686,4193|-66,04726|-488
0100_1_NE_Q2|-354,2005|-284,6592|-1226,731|-110,8195
0110_1_NE_Q2|0|0|0|0
1100_0_S_Q2|0|0|0|0
1001_0_NE_Q1|-360|-63,92768|17,2303|-837,9906
0100_1_SW_Q3|-110,4304|-92,04971|-1145,115|-353,1066
0110_1_W_Q3|-111,8988|-590,4|-508,3343|-230,0887
1110_1_W_Q3|-504,3113|-539,4002|-522,0884|-402,9893
1000_1_NW_Q2|-1076,918|-112,1134|-129,1613|-671,0171
0001_1_SE_Q1|-136,5099|-113,8668|-292,8379|-1004,083
0000_0_NE_Q4|-102,2006|-107,3266|-95,49373|-101,2688
0001_1_NE_Q4|-358,5452|-331,7325|-122,535|-987,5477
0100_1_NE_Q4|-359,7678|-453,4249|-1001,502|-115,9598
1101_0_E_Q3|0|0|0|0
0010_1_N_Q3|-423,7855|-1047,653|-117,4351|-115,1619
1110_1_NW_Q3|0|0|0|0
0100_0_E_Q3|-35,20844|-102,7838|-1024,891|-105,1231
1100_0_W_Q2|-379,9529|3,564|0|-1,876
1110_1_W_Q4|0|0|0|0
1101_1_E_Q3|0|0|0|0
1101_1_NE_Q1|0|0|0|0
1100_1_SW_Q4|-613,9397|-125,9331|-536,8813|-490,7747
0100_0_S_Q4|-79,54425|-101,5329|-878,3596|-87,84278
0010_1_N_Q1|-358,7297|-1030,035|-153,4455|-116,6815
0001_1_NW_Q1|-156,384|-121,5025|-111,2045|-744,7206
0101_0_SE_Q1|-72,70708|-78,9119|-504,6394|-672,32
0010_1_S_Q4|-111,8963|-1020,822|-206,5434|-111,9532
0010_1_N_Q4|-383,8447|-1006,321|-111,5467|-114,0114
1000_1_E_Q3|-1000|-525,403|-128,4908|-125,2201
1100_1_W_Q4|-1063,794|-116,8192|-1092,865|-664,4681
0001_1_SW_Q2|-129,372|-133,4093|-516,3074|-1015,031
1100_1_E_Q2|-200|-59,61699|-504,9257|-51,68934
0010_0_N_Q3|-23,9837|-200|-19,31949|-32,80495
0010_1_SAME_Q3|0|0|0|0
0101_0_N_Q1|-78,01698|-128,1037|-672,32|-867,3297
0100_1_NW_Q1|-235,2912|-212,7494|-1046,668|-322,508
0010_0_NW_Q1|-62,84487|-1013,052|-107,8029|-125,7323
1000_0_NW_Q1|-1058,37|-49,68912|-14,78015|-41,25858
1000_1_NW_Q1|-1008,741|-96,88328|-116,7921|-247,6823
1000_0_NW_Q3|-892,6259|-76,34747|-88,85105|-86,02462
1000_1_NW_Q3|-360|-110,2192|-110,6252|-367,8571
0100_0_E_Q1|-106,3619|-108,3715|-1018,957|-67,09054
0101_1_N_Q1|-497,0918|-110,3326|-998,5512|-998,4535
0110_0_SE_Q3|-68,85953|-892,6259|-892,6259|-36,45008
0000_0_W_Q3|-31,41148|-78,08611|-92,44089|-107,5973
0001_1_SW_Q4|-110,6941|-132,2269|-468,6204|-1145,482
0100_1_SE_Q4|-110,8998|-644,4194|-1053,172|-74,60576
0011_1_SW_Q2|-116,466|-790,2848|-657,2596|-910,1918
0011_1_S_Q2|-99,81252|-1041,74|-424,6242|-1005,621
0011_1_SAME_Q2|0|0|0|0
0011_1_NW_Q1|-215,8949|-590,4|-147,1963|-696,5098
0110_0_NE_Q3|-123,891|-488|-501,8846|-85,04389
1010_0_NW_Q4|-590,4|-488|-78,43078|-73,8535
0100_0_W_Q4|-3,734907|-97,04947|-1031,16|-60,79835
1100_0_S_Q4|-672,32|-91,97596|-695,4938|-91,11104
0111_0_SE_Q4|0|0|0|0
0001_0_N_Q2|-110,3091|-33,79343|-97,98045|-1017,962
0000_0_E_Q4|-81,1502|-97,68008|-95,90816|-81,76159
0010_1_SW_Q3|-111,4361|-832,2278|-450,335|-448,4196
0110_1_SW_Q3|0|0|0|0
0101_0_E_Q1|-50,89949|-102,3395|-737,856|-672,32
1101_0_SW_Q4|-384,4726|4,30066|-365,1381|-381,0492
0010_0_N_Q1|-110,1247|-770,846|-98,29513|-106,5815
0001_1_NE_Q3|-249,2795|-320,657|-166,9761|-1000
0010_1_SE_Q1|-110,2982|-911,9076|-438,6874|-112,2806
0010_1_NE_Q2|-482,4054|-1028,55|-101,7938|-114,0328
0001_1_SE_Q2|-121,83|-420,3069|-349,7933|-1012,33
0111_1_N_Q3|0|0|0|0
0101_1_NW_Q2|-200|-146,2649|-200|-215,7666
0000_0_W_Q1|-104,6671|-90,96837|-45,81519|-96,25028
0110_1_NW_Q1|-699,712|-807,7238|-790,2848|-537,739
1100_0_SE_Q4|-1040,53|-101,85|-973,1652|-71,99871
0100_0_W_Q3|-87,64948|-104,8637|-737,856|-105,5104
1101_1_SE_Q3|0|0|0|0
0001_0_NW_Q1|-72,70705|-1,541409|-79,08617|-935,3576
0111_1_NE_Q3|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0100_1_SW_Q1|-110,5725|-107,1396|-813,9663|-279,691
1000_0_N_Q4|-200|-16,73483|-26,51672|-26,91862
1101_0_NE_Q4|-205,7029|-52,30658|-200|-212,5163
0100_1_SAME_Q3|0|0|0|0
0001_1_NE_Q2|-372,5608|-336,9798|-193,4582|-1032,073
0010_0_E_Q3|-87,57446|-373,3545|-88,9321|-88,12142
1001_1_E_Q3|-985,5886|-484,9106|-128,565|-971,8524
1001_0_E_Q3|-869,8634|-88,95933|-122,5024|-360
1001_0_E_Q1|-213,471|-16,42524|0,8887254|0
0110_0_W_Q2|-58,29614|-590,4|-381,2824|-100,4697
1110_0_W_Q2|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0111_0_E_Q4|0|0|0|0
0001_0_S_Q3|-102,0822|-25,97285|-106,515|-931,2806
1110_1_SW_Q3|0|0|0|0
1000_1_E_Q4|-1021,941|-294,5238|-115,7814|-116,5493
0100_0_W_Q2|-100,2414|-65,17811|-956,7251|-97,10775
1011_0_NW_Q3|0|0|0|0
1000_1_SAME_Q3|0|0|0|0
1001_1_S_Q3|-1005,322|-112,2851|-301,6938|-1003,884
1010_0_NE_Q4|-200|-488|-36,32368|-35,64542
0111_1_NE_Q4|0|0|0|0
0100_1_NW_Q3|-661,0754|-156,5194|-992,3395|-512,1733
1000_1_SAME_Q1|0|0|0|0
1100_0_N_Q4|-200|-30,63348|-360|-25,56822
0010_0_N_Q4|-80,63828|-498,0023|-58,36765|-73,83289
0011_0_W_Q2|-78,11079|-590,4|-54,6106|-200
0100_0_NE_Q4|-106,6848|-106,5159|-911,7371|-104,5901
0001_1_SAME_Q4|0|0|0|0
1000_0_E_Q3|-981,1794|-114,7659|-58,39114|-107,2347
1100_1_NE_Q2|0|0|0|0
