1000_0_SW_Q4|-995,1505|-29,56291|-20,98073|-43,45682
1011_0_SW_Q4|0|0|0|0
1110_0_NW_Q2|0|0|0|0
0000_0_NE_Q3|-20,749|-17,51556|-32,79268|-4,054389
0000_0_E_Q3|-56,16739|-66,91768|-11,94935|-34,80388
1000_0_SE_Q3|-1000,422|-68,33066|-81,08222|-35,72392
1011_0_SE_Q3|0|0|0|0
0001_0_NW_Q4|-105,5713|-79,23463|-94,6169|-1037,98
0100_1_NE_Q1|-369,4037|-218,732|-1046,314|-116,861
0000_1_SE_Q1|-153,0257|-467,498|-406,6243|-141,6606
0100_1_SAME_Q1|0|0|0|0
0100_0_SE_Q1|-3,193008|-31,29535|-1024,07|-26,71999
0010_0_SE_Q1|-6,032027|-1011,312|-10,67822|-3,533008
0001_0_SW_Q4|-7,36876|-2,367862|-8,889441|-1030,797
0101_0_SW_Q4|0|0|0|0
0100_1_N_Q4|-410,3345|-155,0185|-1069,87|-220,7006
0000_1_NE_Q4|-312,9955|-353,3723|-137,757|-134,0753
0000_1_SE_Q4|-125,7192|-363,8889|-339,7188|-123,7693
0001_0_S_Q2|-93,30565|-37,91552|-108,7167|-832,2278
1110_0_SW_Q2|0|0|0|0
0000_1_SAME_Q1|0|0|0|0
0000_1_SW_Q1|-140,7492|-175,6596|-348,2119|-308,0179
1100_0_NW_Q2|-1025,819|-29,17044|-1036,173|-53,65785
0000_0_SE_Q4|-66,82819|-52,36721|-87,78884|-66,4659
0100_0_SE_Q4|-71,33858|-57,27805|-1024,773|-68,56148
1000_1_SE_Q4|-1026,562|-477,5877|-307,7254|-140,1609
0010_0_NE_Q2|-81,94831|-1017,426|-76,16351|-34,58392
0010_0_E_Q2|-84,23299|-488|-47,39841|-86,04139
0010_0_SE_Q2|-91,57129|-1021,945|-73,99743|-95,78926
1100_1_SE_Q2|0|0|0|0
1110_0_W_Q4|0|0|0|0
1000_0_SW_Q1|-1006,104|-57,50148|-49,99464|-26,3428
1000_1_SW_Q1|-1078,96|-187,0503|-368,6151|-368,663
0011_1_S_Q1|-112,172|-1042,872|-348,1973|-1020,75
1000_0_S_Q4|-993,8079|-88,2693|-75,52996|-57,25546
0000_0_S_Q4|-63,53575|-12,50702|-87,42284|-63,07469
1000_0_SE_Q4|-1024,544|-90,42834|-72,9155|-66,71674
1011_1_SW_Q4|0|0|0|0
0000_0_SW_Q2|7,992653|1,552785|-7,13253|-16,21456
0001_0_SW_Q2|-8,337918|-22,04967|-23,85335|-1011,609
1000_0_SW_Q2|-1017,202|-0,807485|-7,909486|-35,75807
1000_0_NE_Q3|-1018,759|-59,97272|3,085427|-21,09155
1011_0_NE_Q3|0|0|0|0
0000_0_SW_Q1|-29,52847|-66,29258|-76,54293|-58,02208
0000_0_NW_Q1|-18,67859|-0,9368157|-8,630455|-17,22003
0100_1_E_Q1|-133,6311|-319,1675|-1060,3|-116,4343
0100_1_W_Q1|-116,5984|-121,5131|-1088,944|-337,7447
0100_1_W_Q2|-112,3613|-132,8363|-1145,526|-181,7914
0110_1_N_Q2|-172,4172|-1000,52|-1390,957|-132,2039
0001_0_N_Q4|-75,60249|-74,4883|-68,79996|-672,5569
1001_0_NE_Q4|-360|-40,45149|-31,68276|-488
1000_0_NE_Q4|-364,8177|-76,59917|-98,12745|-100,7818
1011_0_NE_Q4|0|0|0|0
0001_0_N_Q1|-73,68052|-1,941359|-95,91717|-868,884
1000_1_W_Q1|-1100,281|-123,6532|-126,1125|-348,4521
0010_1_S_Q1|-127,002|-1098,518|-320,1113|-122,6937
1000_0_W_Q2|-945,5394|-80,11235|-11,24416|-88,27387
0000_0_W_Q2|2,179579|-60,4606|-36,97103|-71,98309
0100_0_NW_Q2|-31,10542|-41,17734|-1043,99|-42,70845
0000_1_SW_Q2|-130,083|-133,4832|-515,8248|-387,2583
0000_1_SAME_Q2|0|0|0|0
0000_0_N_Q2|-77,34259|-28,96407|-76,92389|-52,55413
0010_1_NW_Q2|-373,6762|-1054,665|-141,7928|-541,5904
0000_1_S_Q2|-123,0852|-132,6786|-293,6183|-119,1933
0001_1_S_Q2|-115,3123|-132,3213|-258,218|-1046,542
0001_1_E_Q2|-193,2253|-204,4094|-150,3699|-1033,859
0001_1_N_Q2|-189,8065|-125,7095|-131,2255|-1039,669
1000_1_E_Q2|-1101,801|-465,1537|-144,6094|-130,0553
0100_0_NW_Q3|-96,0937|-37,50843|-871,3521|-97,74054
0100_1_W_Q3|-164,5734|-139,69|-1020,738|-259,2487
0111_1_NW_Q3|0|0|0|0
0000_1_W_Q3|-127,8654|-120,4916|-117,3555|-303,0701
1000_1_W_Q4|-1028,071|-190,3234|-156,9795|-437,8803
1000_1_SAME_Q4|0|0|0|0
1100_0_SW_Q4|-1015,31|2,323868|-1044,821|-29,44314
0000_0_N_Q3|-82,42905|-83,36458|-72,48724|-96,43197
1000_0_N_Q3|-513,6086|-33,44174|-42,43932|-45,7184
0000_0_NW_Q3|-80,51158|-50,78839|-20,86881|-94,65117
0100_0_NW_Q1|-32,91917|-14,64209|-1005,793|-32,68269
0000_1_NW_Q3|-323,7759|-171,2398|-120,7786|-486,7569
1000_1_SW_Q3|-1016,342|-239,8187|-450,0062|-574,7355
1011_1_SW_Q3|0|0|0|0
0001_0_SE_Q2|-91,5323|-94,97823|-95,21082|-967,5743
0000_0_SE_Q2|-82,12196|-82,89558|-85,61837|-49,77584
1100_0_SE_Q2|-200|-2,2|0|0
1011_0_SE_Q4|0|0|0|0
0001_0_S_Q4|-70,64568|-107,1828|-107,6644|-1048,684
0101_0_SE_Q4|0|0|0|0
0010_0_N_Q2|-85,55731|-1002,929|-100,6287|-63,49395
0101_0_NW_Q2|-39,18496|-31,83329|-1035,487|-1019,003
0010_0_W_Q2|-9,766347|-1006,057|-53,54899|-70,53447
0011_0_SW_Q2|-11,1719|-1005,19|-70,69794|-950,7429
0110_0_SW_Q2|-39,53426|-672,32|-747,936|-10,40567
1000_0_SE_Q1|-1008,085|-18,74779|-16,39681|-16,2791
0011_0_SE_Q1|-10,47205|-996,1414|-78,66576|-987,4529
0000_1_E_Q3|-169,2657|-521,5738|-172,9903|-168,1372
0000_1_NE_Q3|-236,5863|-334,8398|-179,9865|-174,6248
0000_1_SAME_Q3|0|0|0|0
0000_1_NW_Q1|-297,9048|-151,303|-177,6861|-524,5271
1000_1_S_Q1|-1034,26|-143,6168|-445,8775|-138,5023
0001_1_S_Q1|-127,1324|-111,6565|-130,5329|-1028,321
0001_1_E_Q1|-125,0498|-299,0393|-172,7272|-1047,195
0100_1_S_Q1|-91,07033|-68,25542|-523,8649|-90,07339
0100_1_SE_Q1|-122,9652|-403,1596|-1033,516|-115,9576
0111_0_NW_Q2|-49,3777|-964,8157|-1061,922|-1003,189
0100_0_N_Q1|-48,42587|-35,55866|-1043,905|-1,151242
0000_0_N_Q1|-53,37735|-64,12172|8,69264|-62,9205
1000_1_NE_Q2|-1132,03|-611,8444|-129,5998|-131,2635
0000_1_SE_Q2|-119,4868|-396,5381|-529,3327|-119,5011
1000_1_S_Q2|-1064,203|-155,95|-277,0858|-124,0142
0111_0_NW_Q3|0|0|0|0
1000_1_SW_Q2|-1014,277|-230,0241|-353,068|-405,9398
1000_0_W_Q4|-962,9205|-103,8929|-102,3548|-108,8811
1000_0_NE_Q1|-999,0283|6,775181|20,78827|24,34518
1000_0_S_Q3|-999,3661|-41,28537|-66,08826|-25,96642
0000_1_SW_Q3|-114,5545|-112,9011|-548,8361|-151,7208
0000_1_SE_Q3|-176,3712|-386,5628|-447,347|-204,0889
0111_0_N_Q1|0|0|0|0
0010_1_SAME_Q1|0|0|0|0
0001_0_SE_Q3|-63,87627|-14,72225|-40,57871|-1000
1101_0_SE_Q3|0|0|0|0
0000_1_S_Q3|-143,0296|-200,272|-305,2774|-153,8219
0001_1_E_Q3|-255,8285|-626,5311|-250,5901|-1000
0001_1_S_Q3|-121,8295|-115,0381|-496,4123|-1024,034
0001_1_N_Q3|-219,8187|-115,4685|-118,5132|-1067,619
0001_1_N_Q1|-380,3933|-122,9543|-119,2936|-1021,098
1001_1_E_Q1|-200|-194,1165|-113,5392|-506,135
0111_1_NE_Q1|0|0|0|0
0001_0_SE_Q4|-91,94296|-66,73576|-96,83379|-1041,353
0001_1_SE_Q4|-122,1729|-180,2488|-306,7094|-1114,083
0001_1_S_Q4|-123,082|-131,3225|-197,2038|-1071,841
1000_1_S_Q4|-1023,91|-166,6055|-170,0284|-136,9104
0001_1_NW_Q2|-476,2492|-127,2229|-115,438|-863,9452
0011_0_NW_Q2|-43,26015|-1009,781|-40,26912|-1011,571
0110_0_NE_Q2|-43,8054|-916,5132|-882,1798|-72,41004
0010_0_NE_Q3|-68,31461|-1039,919|-79,72472|6,401231
1000_1_W_Q2|-1026,041|-123,8203|-131,5993|-280,7934
1001_0_SE_Q1|-1011,392|-42,61761|-29,19149|-1028,672
1101_0_SE_Q1|0|-2,2|0|0
1011_0_S_Q3|0|0|0|0
1001_0_SE_Q3|-999,9987|-128,0849|-83,05916|-1002,018
0100_0_SW_Q1|-78,06234|-48,0315|-989,7936|-86,58548
0011_1_NE_Q1|-166,4074|-794,3463|-111,0898|-914,1007
0001_0_NE_Q3|-40,10374|-14,57445|-41,50651|-999,9999
1110_0_NE_Q3|-880,22|-878,1449|-800,3937|-7,50901
1000_1_E_Q1|-1074,025|-231,1879|-114,7571|-115,0347
0001_1_N_Q4|-219,7383|-143,5954|-146,8831|-1039,423
1100_1_E_Q4|-1067,508|-412,9075|-1060,621|-363,3426
1011_1_S_Q4|0|0|0|0
0000_1_NE_Q2|-166,6607|-325,6879|-122,1123|-189,1522
0001_0_NE_Q2|-79,19608|-76,32898|-69,75502|-1027,011
0111_0_NW_Q1|0|0|0|0
0011_0_NE_Q1|-17,49537|-984,0021|9,71346|-1007,2
0100_0_E_Q4|-82,3644|-85,71412|-360|-73,16842
0100_1_E_Q4|-128,3682|-387,6549|-1043,059|-140,6734
0100_1_SAME_Q4|0|0|0|0
1000_1_SE_Q1|-1099,099|-205,9553|-264,6783|-154,032
0001_1_SW_Q1|-90,86497|-119,6591|-540,6818|-395,7335
0001_0_E_Q3|-41,30351|-100,0498|-87,05705|-997,5822
1101_0_NE_Q3|0|0|0|0
0010_0_NE_Q1|-12,14396|-1006,987|11,11527|4,82822
1110_0_SE_Q3|-488|-521,5397|-614,5826|-5,800832
0101_0_NW_Q1|-16,23648|-43,45603|-790,2848|-984,0109
1010_0_SE_Q4|-488|-200|-74,17699|-82,13657
0000_1_NW_Q2|-609,6432|-138,9337|-138,0067|-488,3051
0010_0_SE_Q4|-59,15385|-1026,795|-80,83652|-97,57562
1001_0_SE_Q4|-360|-51,70298|-52,00906|-360
1110_0_SW_Q4|0|0|0|0
0001_1_SE_Q3|-241,8|-426,1212|-382,1204|-999,9908
0001_1_SAME_Q3|0|0|0|0
0101_0_N_Q2|-95,43993|-39,541|-875,8671|-590,4
0010_1_SAME_Q2|0|0|0|0
0000_1_E_Q2|-119,9259|-378,7583|-146,898|-135,6103
0110_0_NW_Q1|-18,47144|-1038,042|-1018,925|-39,78793
0110_0_N_Q1|-123,0708|-687,8114|-790,2848|-1,986704
0100_1_N_Q2|-381,7621|-165,2313|-1348,277|-208,8186
0100_1_E_Q2|-120,0407|-122,7685|-1248,01|-117,2341
0111_1_N_Q2|-550,8|-865,7823|-916,8431|-790,2848
0010_0_S_Q4|-40,45919|-971,8861|-94,50605|-105,5293
1010_0_S_Q4|-749,1763|-200|-107,7052|-66,13634
0101_1_E_Q1|-131,3104|-212,5333|-978,6991|-946,3834
0111_1_N_Q1|0|0|0|0
1001_1_SE_Q3|-940,8787|-542,8331|-278,6704|-1024,382
1011_1_SE_Q3|0|0|0|0
1000_1_S_Q3|-1000|-254,7215|-313,8602|-158,6931
1011_1_S_Q3|0|0|0|0
1010_0_NE_Q3|-217,3558|-214,3383|14,36868|-0,5786321
1001_0_SW_Q4|-488|-76,74314|-75,53275|-672,32
1100_1_S_Q2|0|0|0|0
0010_0_NW_Q3|-64,3298|-680,2216|-11,87711|-62,65021
0000_1_N_Q3|-127,258|-137,6283|-123,4839|-158,0301
1000_0_N_Q1|-724,6873|-92,17843|-73,23846|10,78338
0011_0_NW_Q1|-106,1218|-999,1044|-28,88629|-1006,703
1000_0_E_Q1|-804,348|-94,87753|8,144577|-77,62651
0110_1_W_Q2|-157,0663|-949,4357|-901,3377|-219,6898
0110_1_W_Q1|-143,3333|-776,9199|-688,2829|-214,3427
1010_1_W_Q4|-1013,598|-997,5853|-224,9864|-440,7597
1000_1_W_Q3|-1006,681|-147,8204|-126,3504|-235,1538
1011_0_S_Q4|0|0|0|0
0001_1_W_Q2|-76,3685|-9,451014|-77,32862|-688,1536
1110_1_NW_Q2|0|0|0|0
0100_0_SE_Q3|-45,66428|-64,69415|-1005,242|-22,15355
1000_1_SE_Q3|-1005,415|-499,7502|-434,9323|-183,1367
0100_0_S_Q3|-11,70804|-57,50243|-672,32|-83,05802
0100_1_N_Q3|-168,9289|-144,9324|-1007,95|-178,8763
0100_1_E_Q3|-166,3672|-237,5846|-1002,738|-209,9028
0100_1_W_Q4|-169,1464|-155,6853|-1006,857|-287,8538
0111_1_N_Q4|0|0|0|0
0000_0_S_Q1|-37,39904|-65,56756|-92,53626|-6,44543
1000_0_S_Q1|-757,7835|-13,05533|-41,68001|-70,85889
0011_0_S_Q1|-48,36691|-360|-74,52256|-682,0638
0010_0_S_Q2|-105,141|-857,9782|-107,944|-82,44592
1100_1_SW_Q2|0|0|0|0
0001_0_W_Q4|-95,15456|-43,84162|-95,64776|-505,9299
0101_0_NW_Q4|0|0|0|0
1100_0_NW_Q4|-936,0836|-87,37974|-842,9636|-53,69712
0001_0_W_Q2|-94,05089|-102,074|-20,77734|-687,7204
0001_0_S_Q1|-92,19862|-46,40562|-97,62221|-593,4805
0010_1_SW_Q4|-317,9991|-1004,18|-354,4813|-390,0849
1010_1_S_Q4|-1012,526|-999,9247|-301,9146|-133,7922
1100_1_SE_Q4|-930,1958|-304,4724|-816,2545|-200,8044
0100_0_NE_Q3|-90,55614|-97,51206|-1014,375|-50,77608
0111_0_NE_Q3|0|0|0|0
0010_0_E_Q4|-29,55897|-391,592|-30,63032|-39,40696
0010_1_E_Q4|-60,37946|-384,7431|-54,47292|-59,60381
0010_0_NE_Q4|-100,5868|-884,2429|-98,36753|-96,95101
0010_0_S_Q3|-16,84999|-602,1775|-65,49828|-59,90598
0010_0_SW_Q3|-38,22278|-966,2152|-79,21721|-71,60161
1110_0_SW_Q3|-901,4796|-863,7699|-762,8249|-154,6708
0000_1_NW_Q4|-471,1616|-197,3423|-148,9545|-379,2828
1110_1_SW_Q4|0|0|0|0
1001_0_NW_Q4|-360|-52,07217|-44,52298|-488
1011_0_NW_Q4|0|0|0|0
1100_0_NE_Q4|-512,615|-73,54189|-742,7247|-71,35955
1010_0_SE_Q3|-804,6121|-919,3065|-11,78614|-21,57258
0011_1_SW_Q1|-115,4242|-672,32|-228,7756|-675,3818
0010_1_SW_Q2|-198,1333|-1004,887|-370,6329|-509,3497
0010_1_W_Q3|-134,5667|-1035,364|-129,0042|-216,0921
0010_1_NW_Q3|-130,6295|-877,241|-110,3942|-387,9323
1010_1_W_Q3|-220,5378|-821,8402|-149,2995|-294,5626
0001_0_SW_Q1|-87,37831|-79,74718|-63,50059|-781,3352
1000_1_NE_Q1|-894,2827|-347,105|-153,184|-81,29613
0010_1_E_Q2|-94,31043|-488|-63,69065|-91,67982
0010_1_SE_Q2|-110,3651|-964,6965|-764,436|-110,5223
1000_0_NW_Q4|-1014,478|-88,37457|-74,39059|-89,30167
1001_0_W_Q4|0|0|0|0
0010_1_SAME_Q4|0|0|0|0
0010_1_S_Q3|-145,9718|-1071,048|-230,0598|-180,6538
0001_1_NE_Q1|-373,0709|-346,8595|-156,1548|-1021,061
0001_1_SAME_Q1|0|0|0|0
0010_1_SE_Q3|-98,78714|-840,6134|-474,5977|-148,6688
0100_0_N_Q2|-90,00443|-43,57803|-1063,408|-83,93208
0111_0_NE_Q2|-24,6924|-200|-200|-204,2029
0110_1_NE_Q1|-414,0994|-377,9629|-200|-109,4411
1100_0_NE_Q2|-716,506|-87,79364|-360|-73,15374
0100_0_SW_Q2|-7,046313|5,994048|-970,1|-31,88789
0011_0_SW_Q1|-60,90658|-686,4193|-66,04726|-488
0100_1_NE_Q2|-435,8943|-201,3595|-1116,316|-149,1436
0110_1_NE_Q2|0|0|0|0
1100_0_S_Q2|0|0|0|0
1001_0_NE_Q1|-920,7758|-5,072418|11,40612|-961,1353
0100_1_SW_Q3|-95,47499|-92,76054|-1145,115|-353,1066
0110_1_W_Q3|-111,8988|-590,4|-508,3343|-230,0887
1110_1_W_Q3|-851,2915|-817,1858|-841,7067|-823,6786
1000_1_NW_Q2|-1115,894|-117,4193|-129,1613|-560,4064
0001_1_SE_Q1|-191,0204|-290,3267|-292,8379|-1004,083
0000_0_NE_Q4|-96,24905|-112,6566|-80,95462|-101,2688
0001_1_NE_Q4|-238,8659|-331,7325|-138,5379|-990,0382
0100_1_NE_Q4|-359,7678|-530,9568|-1013,477|-166,2059
1101_0_E_Q3|0|0|0|0
0010_1_N_Q3|-283,5323|-1047,653|-121,9583|-130,6441
1110_1_NW_Q3|0|0|0|0
0100_0_E_Q3|-48,18343|-95,01102|-1007,097|-62,06099
1100_0_W_Q2|-379,9529|-5,697884|0|-5,093114
1110_1_W_Q4|0|0|0|0
1101_1_E_Q3|0|0|0|0
1101_1_NE_Q1|0|0|0|0
1100_1_SW_Q4|-613,9397|-125,9331|-536,8813|-490,7747
0100_0_S_Q4|-46,70012|-101,5329|-878,3596|-87,84278
0010_1_N_Q1|-358,7297|-1024,028|-144,7793|-114,1644
0001_1_NW_Q1|-156,384|-121,5025|-111,2045|-744,7206
0101_0_SE_Q1|-72,70708|-58,35563|-504,6394|-672,32
0010_1_S_Q4|-121,8974|-1087,362|-386,1705|-121,3419
0010_1_N_Q4|-329,1917|-1005,057|-125,3763|-126,9255
1000_1_E_Q3|-1000,01|-461,9986|-174,7144|-185,386
1100_1_W_Q4|-1071,817|-126,0214|-1092,865|-664,4681
0001_1_SW_Q2|-107,3642|-148,7899|-396,0602|-1012,025
1100_1_E_Q2|-923,4316|-239,1959|-1089,891|-113,4186
0010_0_N_Q3|-23,9837|-200|-16,63913|-32,80495
0010_1_SAME_Q3|0|0|0|0
0101_0_N_Q1|-75,75623|-111,5358|-672,32|-867,3297
0100_1_NW_Q1|-495,5834|-207,1034|-1053,086|-253,2539
0010_0_NW_Q1|-49,0481|-1029,656|-6,879936|-65,29086
1000_0_NW_Q1|-1038,949|-19,89315|0,9667935|-21,70829
1000_1_NW_Q1|-1008,741|-106,2421|-116,7921|-247,6823
1000_0_NW_Q3|-892,6259|-23,6791|-88,85105|-76,8815
1000_1_NW_Q3|-360|-110,2192|-110,6252|-367,8571
0100_0_E_Q1|-106,3619|-108,3715|-1013,04|-10,66143
0101_1_N_Q1|-415,1448|-148,483|-998,5512|-998,7628
0110_0_SE_Q3|-68,85953|-892,6259|-892,6259|-36,45008
0000_0_W_Q3|-31,41148|-78,08611|-92,44089|-107,5973
0001_1_SW_Q4|-110,6941|-132,2269|-468,6204|-1145,482
0100_1_SE_Q4|-134,3713|-715,5355|-1042,538|-140,4683
0011_1_SW_Q2|-116,466|-790,2848|-657,2596|-910,1918
0011_1_S_Q2|-116,0298|-1033,868|-354,8148|-1022,63
0011_1_SAME_Q2|0|0|0|0
0011_1_NW_Q1|-215,8949|-676,7501|-128,9918|-696,5098
0110_0_NE_Q3|-123,891|-488|-501,8846|-85,04389
1010_0_NW_Q4|-590,4|-488|-82,68037|-79,41851
0100_0_W_Q4|-28,85653|-84,89227|-1018,816|-60,79835
1100_0_S_Q4|-672,32|-91,97596|-695,4938|-88,2884
0111_0_SE_Q4|0|0|0|0
0001_0_N_Q2|-101,6721|-46,74158|-97,98045|-1039,448
0000_0_E_Q4|-76,66719|-97,68008|-95,90816|-81,76159
0010_1_SW_Q3|-113,9673|-832,2278|-382,8061|-396,3352
0110_1_SW_Q3|0|0|0|0
0101_0_E_Q1|-29,38953|-102,3395|-737,856|-672,32
1101_0_SW_Q4|-521,174|9,2447|-365,1381|-682,1353
0010_0_N_Q1|-110,1247|-770,846|-74,00627|-106,5815
0001_1_NE_Q3|-409,6312|-456,5256|-332,015|-1000
0010_1_SE_Q1|-110,2982|-911,9076|-438,6874|-33,58099
0010_1_NE_Q2|-482,4054|-1028,55|-109,1239|-114,0328
0001_1_SE_Q2|-136,6524|-318,877|-442,249|-1028,603
0111_1_N_Q3|0|0|0|0
0101_1_NW_Q2|-200|-152,2867|-200|-402,9449
0000_0_W_Q1|-66,06792|-60,22802|-10,525|-45,98197
0110_1_NW_Q1|-582,8962|-867,3452|-924,7247|-210,5326
1100_0_SE_Q4|-1044,436|-96,14342|-978,5322|-89,23601
0100_0_W_Q3|-76,61358|-104,8637|-737,856|-105,5104
1101_1_SE_Q3|0|0|0|0
0001_0_NW_Q1|-52,91753|1,446385|-43,12619|-974,3887
0111_1_NE_Q3|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0100_1_SW_Q1|-104,29|-113,9601|-877,6684|-423,7528
1000_0_N_Q4|-200|-16,73483|-26,51672|-26,91862
1101_0_NE_Q4|-205,7029|-103,8894|-360|-212,5163
0100_1_SAME_Q3|0|0|0|0
0001_1_NE_Q2|-327,1894|-260,2137|-198,2726|-1041,081
0010_0_E_Q3|-67,56185|-373,3545|-88,9321|-88,12142
1001_1_E_Q3|-1016,365|-359,8522|-252,3915|-985,5884
1001_0_E_Q3|-895,8907|-45,38871|-91,42462|-737,856
1001_0_E_Q1|-213,471|-16,42524|-6,785777|-200
0110_0_W_Q2|-25,41996|-672,32|-381,2824|-105,6795
1110_0_W_Q2|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0111_0_E_Q4|0|0|0|0
0001_0_S_Q3|-102,0822|-26,09978|-91,02525|-931,2806
1110_1_SW_Q3|0|0|0|0
1000_1_E_Q4|-1001,584|-232,4172|-148,8154|-139,6641
0100_0_W_Q2|-80,35874|-32,50199|-985,3961|-97,10775
1011_0_NW_Q3|0|0|0|0
1000_1_SAME_Q3|0|0|0|0
1001_1_S_Q3|-1028,746|-129,7894|-257,7129|-1001,989
1010_0_NE_Q4|-200|-488|-36,32368|-35,64542
0111_1_NE_Q4|0|0|0|0
0100_1_NW_Q3|-437,0532|-124,3043|-1010,351|-687,7909
1000_1_SAME_Q1|0|0|0|0
1100_0_N_Q4|-200|-38,67368|-590,4|-36,03228
0010_0_N_Q4|-80,63828|-498,0023|-58,36765|-73,83289
0011_0_W_Q2|-51,27403|-590,4|-25,70791|-200
0100_0_NE_Q4|-100,7701|-110,5705|-911,7371|-82,20422
0001_1_SAME_Q4|0|0|0|0
1000_0_E_Q3|-992,2911|-100,2715|-21,03382|-65,85143
