0010_1_S_Q2|-107,2457|-1007,683|-193,1395|-105,1795
0010_1_N_Q2|-144,7301|-1075,038|-112,8325|-109,6689
1110_1_W_Q2|0|0|0|0
1000_0_SW_Q3|-1001,653|-93,35714|-103,2369|-101,8614
1100_0_SW_Q3|-1027,81|-98,61213|-1008,452|-81,88541
0010_0_W_Q3|-43,51279|-505,2936|-40,63633|-39,74868
1011_0_SE_Q3|0|0|0|0
0001_1_S_Q1|-111,6631|-110,0872|-315,2197|-1148,319
0001_0_N_Q2|-90,15404|-76,04334|-87,15658|-1055,895
0001_1_N_Q2|-377,0023|-113,813|-108,6452|-1089,577
1100_1_NE_Q2|-956,7636|-248,853|-832,2278|-99,56228
0000_1_NE_Q3|-178,6561|-459,1104|-107,8917|-117,302
1000_1_SAME_Q3|0|0|0|0
0000_0_N_Q4|-83,45566|-79,69872|-78,92235|-78,92363
0000_1_NE_Q4|-468,8475|-275,3697|-139,3555|-108,9429
0001_1_E_Q4|-151,7991|-173,3098|-105,5638|-1137,981
0001_1_NE_Q4|-670,355|-233,3115|-126,0536|-1084,65
0000_1_SAME_Q4|0|0|0|0
0000_0_SE_Q4|-86,52348|-92,49081|-96,44911|-82,90897
1011_0_SW_Q3|0|0|0|0
1100_0_NW_Q2|-1070,039|-92,51455|-1078,685|-91,38394
0100_0_N_Q3|-54,38893|-33,40625|-360|-61,70374
0001_1_E_Q3|-176,2922|-159,979|-105,4731|-1316,66
1101_1_E_Q3|-488|-376,5208|-360|-581,6
0010_0_SE_Q4|-88,0123|-1064,452|-91,11962|-79,43611
0010_1_E_Q4|-40,6544|-384,0819|-35,49456|-29,65569
1000_1_SE_Q4|-1048,234|-461,9504|-478,67|-139,8913
0011_1_SE_Q4|-106,4692|-249,9611|-200|-200
0000_1_W_Q4|-129,1021|-122,9978|-105,9858|-123,3872
0000_1_E_Q4|-119,0665|-134,7153|-109,5994|-109,132
0010_1_W_Q4|-122,3429|-1054,415|-205,4984|-367,1381
0010_1_N_Q4|-515,6295|-1081,484|-104,2869|-116,1285
0000_1_E_Q2|-109,7096|-266,789|-134,589|-106,4681
0010_1_S_Q4|-111,5599|-1063,478|-200,697|-119,3347
1110_1_W_Q4|0|0|0|0
0100_0_W_Q4|-96,93327|-98,19441|-1071,651|-104,4373
0010_1_SW_Q2|-115,4817|-1001,489|-375,437|-245,6557
0000_1_SE_Q2|-108,5976|-427,1842|-172,2111|-110,8847
0000_1_SAME_Q2|0|0|0|0
1000_1_E_Q2|-1088,092|-145,0652|-109,924|-113,2731
0100_1_N_Q2|-265,5598|-181,3631|-1168,584|-252,912
0111_1_N_Q2|-198,2134|-590,4|-588,08|-490,5792
0010_1_SAME_Q1|0|0|0|0
1010_1_W_Q1|-754,297|-377,9326|-259,2885|-317,8209
0010_0_W_Q4|-99,6048|-1005,149|-95,6952|-83,74313
0000_1_NW_Q4|-457,3422|-202,684|-105,5256|-490,4185
0100_1_NE_Q1|-603,702|-379,8938|-1005,403|-116,8023
0111_1_NE_Q1|0|0|0|0
1000_1_SW_Q4|-1017,203|-173,4595|-438,0086|-493,1737
0000_1_SE_Q4|-137,355|-336,0018|-368,6336|-130,287
0000_0_NW_Q3|-84,73694|-83,51458|-83,21083|-68,11928
0000_0_W_Q3|-78,16113|-73,39226|-77,13987|-93,80775
0100_0_NW_Q3|-85,48402|-93,52171|-1023,523|-92,40775
0011_0_NW_Q3|-35,09211|-360|-28,24918|-360,4539
0011_1_SW_Q1|-80,99566|-488|-233,3499|-200
1000_0_NE_Q1|-1072,059|-79,16815|-84,25677|-74,88069
0011_0_SE_Q1|-78,73897|-981,7115|-83,68803|-1021,367
0001_1_S_Q2|-111,4401|-106,0802|-317,0665|-1084,787
1100_1_E_Q2|-1028,392|-531,9758|-1142,348|-99,58437
1000_1_W_Q1|-1083,135|-143,0628|-106,5996|-185,1981
0010_1_N_Q1|-365,3479|-1151,042|-103,6734|-114,0026
0001_0_NE_Q2|-100,3571|-97,47219|-100,268|-1081,766
1100_0_NE_Q2|-1044,349|-96,7833|-1000,15|-94,31498
1100_0_SE_Q1|-590,4|-72,18906|-876,0056|-68,85217
0010_0_N_Q2|-93,03091|-1032,529|-90,25204|-90,14662
0010_1_NW_Q2|-375,3918|-1035,727|-180,6658|-346,1315
1110_1_SW_Q2|0|0|0|0
0001_0_E_Q3|-86,35061|-90,61773|-89,19451|-1052,733
0011_0_E_Q3|-60,19643|-201,1012|-63,07214|-360
0100_0_E_Q3|-93,02987|-96,16599|-1020,943|-92,66019
0011_0_NE_Q3|-64,10374|-793,9756|-62,61267|-954,983
0000_0_E_Q3|-82,13001|-71,30311|-80,68285|-78,174
0010_0_NE_Q3|-75,9104|-1048,575|-74,67432|-74,42911
0011_1_NW_Q4|-500,3786|-715,3281|-101,2055|-862,1519
0100_0_SE_Q1|-84,98785|-97,35712|-1049,658|-85,3206
0100_0_NE_Q2|-97,49389|-111,0562|-1027,009|-100,8551
0100_0_N_Q2|-88,69814|-80,6455|-1086,862|-94,40144
1000_0_NE_Q3|-1035,278|-88,40916|-85,09087|-84,94103
0000_1_SW_Q2|-110,5199|-118,1521|-291,2761|-129,8147
0001_1_S_Q4|-120,51|-135,545|-448,4007|-1141,817
0010_1_N_Q3|-129,4365|-1163,736|-107,1695|-103,7301
0100_1_E_Q1|-103,4571|-123,1298|-1008,429|-109,5848
0100_1_W_Q1|-109,37|-145,028|-1045,449|-231,4338
0111_1_N_Q1|0|0|0|0
1110_0_SW_Q2|0|0|0|0
1011_0_SE_Q4|0|0|0|0
0100_1_NW_Q2|-265,8025|-199,0013|-1047,93|-269,6382
0000_0_S_Q2|-73,73438|-77,21674|-76,34949|-74,65992
1100_0_SE_Q3|-1001,427|-45,03218|-1046,556|-93,72991
1010_0_NW_Q3|-894,4904|-603,4938|-82,93804|-85,48152
1100_0_NW_Q3|-930,5643|-61,3119|-803,9885|-76,94197
1000_0_E_Q1|-1054,19|-85,52029|-87,04873|-74,83166
1000_1_NW_Q4|-200|-125,7364|-121,3564|-251,073
1100_1_NE_Q4|-600,2245|-406,7742|-360|-88,94686
0011_1_NE_Q4|-12,68395|-431,9319|-16,13074|-216,8766
0001_1_SAME_Q2|0|0|0|0
0001_1_SE_Q3|-147,1325|-282,1882|-361,5906|-1064,558
0001_1_S_Q3|-137,22|-131,618|-297,7228|-1126,537
0100_1_E_Q3|-142,5168|-173,0975|-1069,586|-131,1026
0001_1_N_Q3|-167,8708|-105,0476|-111,0116|-1225,817
0100_1_NW_Q1|-305,9529|-149,2933|-1021,134|-585,7072
0010_0_SW_Q1|-78,69602|-1001,753|-88,66306|-87,46946
1000_0_NE_Q2|-1018,52|-86,78925|-89,75739|-88,63748
0011_0_NE_Q2|-91,61705|-987,2457|-87,76815|-969,5684
0000_0_W_Q1|-66,77488|-78,60941|-81,79344|-84,78632
1000_0_SW_Q1|-1026,312|-80,4408|-92,28408|-86,38825
0011_0_SW_Q1|-58,32688|-603,7388|-55,78843|-200
1001_0_SE_Q3|-1000,04|-130,3046|-112,6524|-1037,934
0011_0_SE_Q2|-20,92042|-375,6944|-35,61454|-365,0629
0000_1_SAME_Q3|0|0|0|0
0000_0_S_Q1|-70,84185|-72,75975|-88,9754|-73,09179
1010_0_SW_Q1|-790,2848|-360|-109,3325|-90,97289
1101_0_E_Q3|-360|-67,74255|-590,4|-200
0001_0_SW_Q2|-77,04451|-80,98479|-87,15087|-1028,074
1000_1_NW_Q1|-962,2491|-131,1854|-113,038|-403,6629
0011_1_SW_Q4|-95,83842|-689,1493|-568,3477|-752,9792
0111_0_NE_Q2|-14,74057|0|0|0
1100_0_N_Q3|-371,4773|-20,57551|-491,0952|-22,46704
0101_0_N_Q1|-91,71494|-92,06245|-737,856|-672,32
0011_0_N_Q1|-85,62642|-614,5208|-83,60948|-818,3198
1000_0_SW_Q2|-1040,568|-92,65204|-88,94839|-105,2046
0100_1_SW_Q3|-117,7424|-105,792|-988,2134|-411,1746
1000_1_E_Q3|-1021,65|-143,3307|-108,4884|-162,5938
1001_1_E_Q3|-988,1392|-469,5075|-133,1733|-1217,854
0100_0_W_Q3|-84,35928|-78,09891|-496,925|-85,94546
0001_0_S_Q4|-83,37337|-77,49104|-95,23724|-1073,647
0001_1_SE_Q1|-121,2573|-432,5014|-295,689|-1113,056
0100_0_SW_Q2|-84,42463|-82,43387|-1062,332|-84,0608
1010_0_SW_Q2|-1004,896|-992,6212|-98,33054|-108,3696
1000_0_S_Q2|-491,0048|-58,85508|-57,44096|-54,88974
0011_0_S_Q4|-34,78339|-360|-24,84785|-382,0889
0000_0_SE_Q2|-83,30705|-83,18958|-84,43045|-76,03555
0100_0_W_Q2|-83,45393|-86,56513|-1040,449|-88,00883
1010_0_S_Q4|-865,7822|-843,1742|-91,83069|-88,3985
0100_0_SW_Q1|-77,32478|-60,51675|-1022,523|-75,68781
0100_1_SE_Q4|-135,802|-541,843|-1115,666|-131,3841
0011_0_NE_Q1|-97,27609|-1034,277|-94,80844|-1040,343
1010_0_NW_Q1|-893,7413|-710,4037|-97,52733|-95,29086
1011_1_SW_Q4|0|0|0|0
0100_1_N_Q4|-166,2983|-174,8453|-1076,992|-106,5095
0100_1_NW_Q4|-540,0193|-222,9389|-1063,396|-354,5558
0011_1_S_Q2|-101,5807|-1012,644|-249,1245|-914,6755
1000_0_N_Q3|-501,2057|-47,11694|-41,79141|-43,82911
0000_0_N_Q3|-81,96886|-81,83582|-81,07995|-81,63921
1000_0_NW_Q3|-998,3604|-80,87895|-80,95798|-82,38869
0100_1_E_Q4|-122,017|-273,075|-1063,812|-103,8672
0011_0_E_Q1|-71,79398|-765,5322|-72,24117|-360,3168
0100_0_E_Q4|-80,41029|-82,61098|-870,4708|-79,60434
0100_1_SAME_Q4|0|0|0|0
1000_0_W_Q1|-844,4272|-73,29247|-74,40022|-81,09736
0011_1_E_Q3|0|0|0|0
0110_0_W_Q4|-118,4824|-832,2278|-965,9792|-125,4028
1100_0_W_Q4|-870,0782|-89,3547|-851,2291|-93,80522
0001_1_NE_Q1|-369,9471|-254,51|-132,421|-1047,583
0001_1_SAME_Q1|0|0|0|0
1010_0_SW_Q3|-912,2516|-988,7754|-99,27319|-111,216
1110_1_NW_Q4|0|0|0|0
1101_1_SE_Q1|0|0|0|-255,1858
1000_0_W_Q3|-849,4673|-78,86204|-79,96606|-83,03152
0011_1_NW_Q3|-200|0|0|0
1101_1_NE_Q1|0|0|0|0
0000_0_E_Q4|-78,41499|-85,88622|-81,9336|-58,98174
0100_1_SE_Q3|-108,6284|-132,1105|-898,2909|-93,48917
0010_1_W_Q3|-129,3914|-1237,769|-103,4253|-297,8636
0001_1_NE_Q3|-531,1666|-476,3947|-115,8153|-1104,549
0001_1_SE_Q2|-114,5265|-501,5132|-259,9625|-1051,661
0100_0_N_Q1|-95,51639|-92,41439|-1046,719|-82,37865
0111_0_N_Q2|-103,6382|-200|-498,7678|-200
0100_1_NW_Q3|-415,0564|-128,4082|-1026,292|-505,3308
1000_1_W_Q3|-1008,15|-125,5195|-110,1431|-276,9992
0011_1_S_Q3|-103,7579|-804,8085|-269,3157|-691,9308
1100_0_SW_Q4|-1041,517|-90,66691|-1036,476|-55,73359
1100_0_S_Q4|-678,2639|-75,33817|-677,0128|-76,22223
0010_0_NW_Q3|-91,98886|-1047,321|-93,70109|-86,43587
1010_0_SE_Q3|-1009,478|-1052,447|-65,17916|-81,1552
0010_1_SW_Q4|-174,4224|-1002,034|-322,2504|-255,8381
1001_0_S_Q3|-590,4|-91,4961|-89,59045|-683,5798
1011_0_S_Q3|0|0|0|0
0100_1_S_Q2|-15,23794|-10,32867|-200|-10,03797
0011_1_W_Q2|-45,86869|-200|-56,57293|-360
0010_1_SW_Q3|-149,0731|-1046,372|-344,9616|-543,6159
0101_0_SE_Q1|-86,55538|-83,00618|-953,2216|-801,1329
1000_1_NE_Q3|-502,4197|-346,0317|-96,77916|-94,19121
0010_0_S_Q4|-90,21954|-1038,865|-88,94361|-83,98136
1000_0_W_Q4|-1013,708|-92,45222|-90,07101|-100,4815
0011_0_W_Q4|-26,16308|-200|-27,3087|-215,1782
1010_0_NE_Q1|-747,1105|-836,1188|-85,41138|-84,80498
0010_1_SE_Q3|-120,4986|-980,8824|-343,5775|-111,1189
0010_1_NW_Q3|-240,8974|-1029,064|-111,1593|-405,274
1011_1_SE_Q3|0|0|0|0
0001_1_N_Q4|-258,9652|-105,8279|-115,6079|-1115,273
1100_1_E_Q4|-1052,389|-181,3183|-1074,652|-253,2262
0110_0_NW_Q4|-138,3496|-994,097|-1008,957|-124,0938
0100_1_SAME_Q3|0|0|0|0
0001_1_SAME_Q3|0|0|0|0
0010_0_W_Q2|-80,68789|-1003,866|-89,10785|-85,93011
0110_1_N_Q2|-588,1907|-971,8525|-1149,973|-133,1561
0110_0_NE_Q2|-91,41169|-898,2562|-933,77|-89,46778
0010_0_NE_Q2|-87,89584|-1051,946|-89,69376|-90,07016
0100_1_SAME_Q1|0|0|0|0
0000_0_E_Q2|-70,89465|-83,62117|-81,5535|-69,12594
1000_1_SE_Q2|-1026,788|-446,7033|-316,3761|-191,0416
0011_1_SE_Q2|-97,22078|-572,0171|-171,4673|-200
0100_1_SW_Q4|-144,765|-133,7782|-712,4673|-254,7413
0110_1_W_Q4|-402,6038|-914,1007|-976,7289|-445,4592
0110_1_N_Q4|-399,6378|-914,1007|-539,4138|-115,43
1100_1_W_Q4|-1047,193|-99,0817|-1032,18|-234,2974
0010_1_SE_Q1|-128,7941|-970,074|-347,4528|-111,3821
1000_0_E_Q2|-488,4496|-45,11761|-35,30915|-41,83168
1000_1_SE_Q1|-1038,47|-291,7649|-244,0864|-112,2997
0001_0_NW_Q1|-59,08881|-85,93825|-84,80589|-1007,782
0001_0_NW_Q3|-83,18261|-81,00019|-82,20335|-952,3888
0001_1_NW_Q3|-202,0768|-107,9564|-103,1467|-816,9786
1010_0_NE_Q3|-908,7121|-935,114|-80,99559|-77,16874
0100_1_NE_Q4|-269,8611|-451,8351|-1082,409|-159,0316
0101_1_E_Q1|-109,3708|-231,5355|-999,3541|-1198,695
1101_0_NE_Q2|-200|0|-200|-208,1071
1101_1_S_Q2|0|0|0|0
0100_1_S_Q4|-57,70778|-65,26527|-627,2897|-56,28853
0010_1_E_Q1|-64,2011|-520,2023|-52,75056|-52,23037
1100_1_E_Q1|-1023,559|-517,7444|-1042,428|-109,5742
0001_0_N_Q4|-81,62011|-71,92565|-71,74854|-749,2413
0001_0_NE_Q4|-102,1638|-96,30641|-94,53612|-1042,72
1100_1_W_Q1|-1038,13|-148,6791|-1009,409|-528,5338
1000_0_NE_Q4|-1011,933|-84,58332|-81,73075|-81,2648
1000_0_E_Q3|-1008,374|-100,2179|-84,21029|-89,1395
1010_1_S_Q3|-981,434|-1044,504|-288,2647|-196,7776
0010_1_SAME_Q3|0|0|0|0
0100_1_S_Q3|-74,07141|-60,99559|-826,8654|-71,99436
0001_0_W_Q2|-82,10931|-67,04622|-80,9546|-900,3636
0001_0_S_Q2|-78,26156|-78,42355|-82,6175|-913,9609
1100_1_SE_Q2|-380,1999|-200|-234,9775|-62,94431
1100_0_S_Q2|0|0|0|0
1010_1_SW_Q3|-800,8724|-1027,135|-573,5292|-313,7776
1100_1_SW_Q3|-603,7925|-209,266|-376,9774|-341,8505
0101_1_SE_Q3|-30,01554|-360|0|0
1010_0_S_Q3|-674,5447|-800,0106|-89,26882|-88,35405
1010_1_SW_Q2|-863,2795|-910,7889|-456,8952|-223,4632
1100_1_SW_Q2|0|0|0|0
0010_0_E_Q1|-76,31586|-896,2559|-78,19994|-69,09733
0100_0_SE_Q2|-68,84258|-74,56874|-884,0598|-68,56509
0100_1_SE_Q2|-126,3636|-510,9671|-520,6045|-100,8345
1100_0_W_Q3|-597,5116|-64,60868|-744,1306|-87,99914
0001_1_SE_Q4|-138,0294|-644,2596|-321,5092|-1096,659
0010_1_NW_Q1|-634,7239|-1078,194|-134,7411|-210,6136
0001_0_SE_Q2|-88,30132|-89,42845|-88,09469|-999,4167
0110_0_N_Q2|-90,30481|-675,118|-936,1379|-90,26794
1010_1_NW_Q1|-393,7772|-488|-138,6867|-200
0010_1_SAME_Q2|0|0|0|0
1000_1_N_Q3|-488|-42,30271|-48,84823|-40,2401
1010_0_NE_Q2|-845,9169|-488|-67,07319|-69,87329
0100_0_E_Q1|-86,37067|-95,86913|-1034,275|-82,09612
1100_0_NE_Q3|-1011,89|-60,20316|-1036,35|-69,58351
0011_0_NW_Q1|-77,89795|-900,7614|-82,12893|-983,017
0010_0_N_Q3|-70,80748|-906,8381|-56,75207|-59,89334
1110_0_W_Q2|0|0|0|0
1100_0_SE_Q2|0|-16,96319|0|0
1001_1_SE_Q3|-1001,518|-538,1931|-219,4312|-1140,315
0100_1_E_Q2|-109,5282|-169,7036|-1114,298|-105,6503
