0011_0_NE_Q3|-14,04305|-1002,561|-8,502185|-1000,765
0100_0_NW_Q2|-21,06207|-19,18555|-1002,832|-23,34077
1000_0_NW_Q2|-1004,243|-10,40968|-16,19041|-15,19328
1011_0_SW_Q4|0|0|0|0
1100_0_NE_Q1|0|0|0|0
0001_0_SW_Q2|-4,617445|-4,781772|-8,346048|-1000,836
1100_0_SW_Q2|0|0|0|0
0000_0_SE_Q4|-5,99388|-11,95608|-12,51095|-4,957865
1000_0_S_Q4|-1000,705|-12,56537|-9,879278|-7,195825
0011_0_SW_Q4|-15,65951|-981,972|-16,02782|-892,6564
0110_0_NE_Q2|-9,503267|-956,0196|-865,3314|-2,025267
0010_0_NE_Q2|-10,06453|-999,7053|-2,029662|-4,635435
1100_0_NE_Q2|0|0|0|0
0000_0_NW_Q1|-13,71096|-9,79212|-10,29431|-11,78523
0100_0_NW_Q1|-15,50926|-13,61759|-999,6323|-16,35062
0111_0_NW_Q1|0|0|0|0
1000_0_NE_Q1|-1002,98|-9,31251|-8,559365|-7,978179
1010_0_NE_Q1|-868,4694|-488|-6,926091|-5,153193
0100_0_NW_Q4|-14,11355|-9,925367|-1000,86|-16,78138
0011_0_NW_Q4|-8,226638|-678,5231|-0,9713986|-892,326
0101_0_E_Q1|-6,011468|-8,303985|-737,856|-945,0244
0111_0_NE_Q1|0|0|0|0
0100_0_SE_Q3|-5,56191|-13,22821|-1006,642|-7,182428
0011_0_SE_Q3|-9,700537|-1006,071|-31,95206|-1000,174
0000_0_NW_Q2|-18,73936|-16,65042|-15,72725|-17,93142
0111_0_NW_Q2|-4,338576|-865,7823|-792,8276|-931,2806
1000_0_SE_Q4|-1002,265|-13,72732|-12,72529|-5,684286
1011_0_SE_Q4|0|0|0|0
0100_0_SW_Q4|-4,015831|-3,950063|-1009,548|-4,554166
0100_0_SW_Q3|0,3062103|2,779677|-1002,244|-7,626462
0000_0_SW_Q3|-5,83265|-1,960386|-11,11153|-11,84931
0011_0_SW_Q3|-3,952501|-199,4889|-5,363084|-488,0342
0100_0_NE_Q3|-13,49382|-14,07657|-1005,512|-6,081804
0100_0_N_Q3|-1,996711|2,858327|-360|0,5340614
0100_0_NW_Q3|-7,794769|-2,990823|-997,5641|-9,88571
0100_1_N_Q3|-16,20007|-7,589119|-1000,305|-3,928802
0100_1_NW_Q3|-656,7067|-1,656352|-995,376|-239,3806
0000_1_SAME_Q3|0|0|0|0
0010_0_SW_Q4|-17,14393|-999,9969|-20,79982|-18,82508
1110_0_SW_Q4|0|0|0|0
0000_0_NE_Q2|-10,84494|-10,5519|-7,075869|-3,643265
0001_0_E_Q2|0,3747365|-1,306236|-0,3187753|-360
0000_0_SE_Q2|-0,8899912|-8,509733|-9,929796|-1,460783
1000_0_SE_Q2|-1005,036|-9,256159|-5,452413|0,4847063
0100_0_NE_Q2|-11,81807|-18,07925|-999,863|-11,32518
0100_0_NE_Q1|-19,60577|-22,98525|-1000,536|-21,90267
1000_0_NE_Q2|-1000,572|-9,702736|-5,612404|-1,807154
0011_0_N_Q1|-7,167015|-790,1682|4,842532|-590,4
0010_0_SE_Q3|-6,147289|-1002,923|-11,27935|-9,467258
0000_1_SE_Q3|-20,59912|-93,36893|-515,8096|-7,622396
0000_1_SW_Q3|-9,202706|-1,741028|-293,898|-314,9224
0000_1_W_Q3|-5,349416|-0,914772|-1,815287|-258,5726
1000_1_S_Q3|-1000,574|-5,845102|-235,1278|-40,36834
0000_1_N_Q3|-3,953328|-1,217261|-1,816927|-5,314634
0000_1_E_Q3|-13,67919|-121,191|-2,39935|-6,178651
1011_1_S_Q3|0|0|0|0
1100_0_NW_Q4|-933,7249|-0,7513488|-988,8628|-11,55097
1000_0_NW_Q4|-1001,368|0,9482212|-2,900186|-9,045989
0010_0_N_Q4|-4,856771|-590,4|-0,5920552|-0,3470559
1000_0_N_Q4|-359,8922|-0,03211896|0,4456331|0
0011_1_N_Q4|-0,8174546|0|0|0
0001_0_NE_Q3|-16,21877|-13,10128|-11,63336|-1000,845
0001_0_NE_Q1|-21,79646|-20,72351|-22,03689|-1000
0000_0_N_Q1|-5,32867|-0,06696115|-2,869744|-2,532856
0000_1_NW_Q3|-318,0259|-1,124776|-1,439925|-440,9434
1000_1_W_Q3|-1000,165|-0,9698903|-1,064877|-207,4403
1000_1_E_Q3|-1000,399|-263,6282|-5,838105|-3,542433
0010_1_S_Q3|-8,968224|-994,5661|-289,972|-2,307773
0000_0_E_Q1|-2,642173|-9,890426|-12,6475|-3,062604
0000_0_SE_Q1|-2,490543|-10,9707|-12,05145|-3,9853
0000_0_S_Q1|0,258652|-0,8789913|-9,501165|-1,143672
0000_1_S_Q1|-2,556711|-4,111686|-92,4265|-2,038805
0000_1_SW_Q1|-5,706032|-1,735403|-379,5665|-241,4216
0010_1_SW_Q1|-16,93967|-965,0029|-117,693|-194,0016
0000_1_SE_Q1|-1,453701|-212,8981|-67,88927|-4,129386
0010_1_SAME_Q1|0|0|0|0
0100_0_E_Q1|-1,653065|-9,793373|-1001,923|-1,855859
0000_1_E_Q1|-2,823351|-26,25024|-6,431355|-1,846167
0000_1_W_Q1|-1,93998|-0,9255889|-1,352913|-2,840173
0000_1_N_Q1|-135,5998|-1,163142|-1,3293|-2,489666
0001_1_NE_Q4|-99,88991|-161,5894|-0,4210396|-944,9064
1100_1_NE_Q4|-200|-327,7684|-200|-0,00904859
0010_0_NW_Q2|-24,93161|-1000,047|-21,69592|-19,15226
0000_0_N_Q2|-9,110096|-9,88125|-2,466517|-1,112161
0001_0_NE_Q2|-10,0172|-10,85997|0,522929|-1000,232
0000_1_N_Q2|-20,73344|-9,270945|-2,130591|-3,645522
0000_1_NW_Q2|-182,2574|-20,93287|-2,846918|-387,8955
0000_1_S_Q2|-1,128366|-7,485083|-290,7318|-1,180479
0001_1_E_Q2|-1,088821|-66,62635|-0,5568097|-1000,077
1100_1_E_Q2|0|0|0|0
0000_0_E_Q3|-8,360387|-12,56603|-3,984503|-3,192377
1000_1_SE_Q3|-1002,005|-260,9843|-116,2768|-18,89239
1000_1_SW_Q3|-1000,234|-19,53805|-201,0802|-116,0174
0101_0_N_Q1|-9,040715|-7,929301|-985,5886|-931,2806
0001_0_N_Q1|-8,82923|-3,107727|-2,794945|-1000,003
0001_1_N_Q1|-225,7094|-1,007687|-1,98283|-1000
0001_1_E_Q1|-1,399191|-22,34472|-50,32193|-1000
0001_1_S_Q1|-0,7979778|-1,279998|-27,12512|-1000,01
1101_1_E_Q1|0|0|0|0
0010_1_NW_Q2|-283,1178|-1001,645|-23,87312|-166,9272
0010_1_N_Q2|-59,80181|-1000,467|-1,83624|-0,6325449
0010_1_S_Q2|-0,761506|-1000,226|-224,7729|-0,7650774
1110_1_W_Q2|0|0|0|0
1000_0_NW_Q1|-1000,369|-6,995602|-6,852462|-7,959513
0011_0_NW_Q1|-4,791694|-999,4838|6,209445|-985,6217
0000_1_NW_Q1|-322,8109|-2,401704|-1,411235|-224,4382
1000_1_W_Q1|-1001,353|-2,087832|-1,942225|-6,414798
1000_1_S_Q1|-1000,492|-3,8823|-3,346551|-1,557983
0011_1_S_Q1|-0,1273808|-591,3926|-305,2906|-488,1236
0010_0_SW_Q2|-9,814075|-1001,568|-23,31218|-11,13943
1110_0_SW_Q2|0|0|0|0
0011_0_NW_Q2|-6,842577|-1000,017|2,104132|-1001,273
0001_1_NE_Q1|-203,5889|-117,3138|-41,90813|-999,8339
0001_1_E_Q3|-39,80188|-140,9514|-5,628157|-1001,033
1010_0_SE_Q3|-971,5633|-933,7141|-11,45067|-8,492406
0000_0_E_Q4|-0,707051|-10,14121|-1,025334|-0,7504364
0000_1_E_Q4|-2,188607|-25,28432|-2,102028|0,6341024
0100_0_E_Q4|-0,7467874|-7,44497|-893,5173|-0,01673842
1000_0_E_Q4|-893,3279|-10,04181|-0,3976464|-0,6845053
0011_0_SE_Q4|-8,613159|-489,1759|-8,600814|-678,2068
0000_0_SW_Q4|-8,729978|-12,35668|-15,81885|-15,68988
1101_0_E_Q1|0|0|0|0
0010_0_NW_Q3|-6,145597|-997,3611|1,98595|-4,227695
0000_0_NW_Q3|-5,314588|0,30844|-1,47528|-9,45786
0001_0_NW_Q3|-6,398747|3,069341|2,817451|-983,2361
1100_1_NW_Q3|-502,2006|0,8831033|-200|-200
0001_0_SW_Q4|-4,470131|-7,269388|-6,40038|-999,1611
0000_0_SW_Q2|-10,27784|-7,771602|-13,21652|-12,28068
0000_1_SW_Q2|-3,265787|-16,36457|-96,67275|-245,011
0000_1_W_Q2|-4,474892|-4,08762|-0,9419509|-6,875826
0010_1_W_Q2|-41,91154|-1001,643|-14,50768|-5,098371
0000_1_E_Q2|-0,8087637|-181,6133|-3,649092|-1,597418
1110_0_W_Q4|0|0|0|0
0001_1_SW_Q2|-0,5606964|-7,930034|-3,232485|-790,8798
0100_1_N_Q2|-50,58395|-40,50268|-1000,582|-1,494261
0111_1_N_Q2|-2,046563|-200|-200|0
1100_0_SW_Q3|-1001,123|-2,666372|-1000,225|-12,56782
0010_0_SW_Q3|-8,692738|-1002,858|-10,50497|-9,746795
0000_0_NE_Q4|-8,44397|-10,13648|-2,223984|-1,947284
1000_1_E_Q4|-1000,51|-359,5358|-1,115061|-2,940996
0011_1_SE_Q4|-0,8096287|-239,8289|-3,772822|-200
0100_0_SE_Q4|-2,71203|-6,774923|-1006,35|-2,314608
1000_0_S_Q3|-999,7821|-4,57525|-8,242887|-9,334686
0011_0_S_Q3|0,219057|-487,5741|-4,495553|-488
0100_0_E_Q3|-5,810623|-13,68407|-1002,556|-4,391065
0100_1_W_Q3|-6,858858|-0,921822|-1000,25|-165,9905
0100_1_SAME_Q3|0|0|0|0
1101_0_NE_Q1|0|0|0|0
0100_0_SE_Q2|4,812508|-2,973758|-999,0105|2,788655
0110_0_SE_Q2|3,251082|-360|-200|2,489507
1100_0_S_Q2|0|0|0|0
0010_0_SE_Q1|-2,992384|-1000,427|-10,0022|-2,445519
0100_1_NE_Q1|-200,6368|-300,1001|-1002,028|-59,63733
0111_1_NE_Q1|0|0|0|0
0111_0_NE_Q2|0|0|0|0
0000_0_N_Q4|-7,970583|-4,479982|0,4734572|0,5538129
0000_1_NW_Q4|-54,3022|-6,241861|-7,98|-134,2064
0000_1_N_Q4|-30,02594|-2,960418|-2,295696|-0,5111787
0001_1_S_Q4|-1,60325|-6,199739|-136,8624|-1000,044
0001_1_E_Q4|-1,133522|-201,6802|-0,6081215|-1000,153
0010_1_SW_Q4|-4,110215|-999,8339|-259,7117|-105,9788
1110_1_W_Q4|0|0|0|0
0000_1_SW_Q4|-9,171269|-3,32363|-159,7748|-168,3419
1010_0_SW_Q4|-1000|-999,9999|-24,3806|-18,29445
1110_0_NW_Q4|0|0|0|0
1010_1_NW_Q3|0|-199,5711|2,937775|0
1000_1_NW_Q3|-487,9452|5,636956|2,841718|-2,808614
1000_0_NW_Q3|-992,9227|3,688595|2,585392|-4,482266
0000_1_NE_Q1|-131,2574|-263,6529|-44,37729|-15,40433
0010_1_W_Q3|-23,02131|-1000|-0,7742631|-38,19969
1010_1_S_Q3|-972,3931|-832,0978|-86,19582|-17,98178
1100_1_W_Q3|-966,7817|-0,6541055|-955,9882|-46,21416
0100_1_W_Q2|-5,762972|-8,864461|-999,7924|-71,08208
1000_1_SE_Q1|-995,7144|-48,91954|-294,2737|-1,490125
0011_1_SE_Q1|-0,02528999|-360,0004|-7,35864|-200
0001_0_E_Q1|-3,704338|-9,212843|-10,00226|-1000,211
0100_1_NW_Q2|-270,2929|-3,733346|-1001,613|-408,2555
0111_1_NW_Q2|0|0|0|0
1110_0_NW_Q2|0|0|0|0
1100_0_SE_Q4|-1004,556|-12,34366|-1000,922|-4,802393
0010_1_S_Q1|-2,060118|-1000,426|-190,1211|-1,853624
0010_1_W_Q1|-1,237316|-1000,137|-0,8090544|-1,837446
1010_1_W_Q1|-200|-200|0|0
0000_1_SAME_Q1|0|0|0|0
0100_1_S_Q4|5,870595|1,01778|-488|2,706955
0001_0_NW_Q2|-13,2147|-9,529049|0,806702|-999,806
0100_0_N_Q2|-8,627475|-10,11099|-999,3395|-8,965292
0110_0_NW_Q2|-27,40509|-999,9999|-1002,862|-25,78399
0100_1_W_Q4|-1,657383|-11,99714|-1000,001|-11,45608
1001_1_SE_Q3|-832,4888|-333,7335|-183,6488|-790,2848
1001_1_E_Q3|-737,934|-397,9716|-5,622072|-914,1006
1101_1_E_Q3|0|0|0|0
0000_0_W_Q3|-1,487083|-0,6671538|-0,7057728|-9,249102
1011_1_SW_Q3|0|0|0|0
1101_0_SE_Q3|0|0|0|0
0001_0_SE_Q2|-1,026935|-8,74549|-7,775594|-999,7352
0101_0_NE_Q1|-27,9498|-35,10291|-1000,028|-999,9999
0000_0_SW_Q1|-3,402873|-2,047465|-9,402048|-10,76191
0000_0_W_Q1|-3,195152|-2,752839|-3,528178|-9,478331
0100_1_SE_Q4|0,4041517|-2,594713|-832,3307|0,7715809
0000_1_SE_Q4|-2,088006|-677,403|-373,1283|-3,366768
0100_1_NE_Q4|-596,9128|-576,8989|-997,6236|-3,665771
0000_1_S_Q4|-1,15108|-3,776522|-13,26378|-1,859018
1000_1_S_Q4|-1000,217|-18,60408|-243,2117|-1,750089
1000_1_W_Q4|-1000,471|-2,927718|-2,981008|-410,9896
1010_1_W_Q4|-865,7822|-672,32|-7,951967|-443,6879
0010_1_N_Q4|-143,6601|-999,9999|-1,012901|-1,633957
1101_0_SE_Q1|0|0|0|0
1000_1_S_Q2|-1001,086|-11,1529|-43,19087|-1,257149
1000_0_E_Q3|-1003,595|-11,99505|-4,604201|-5,70907
1000_1_SAME_Q3|0|0|0|0
1100_1_NW_Q2|0|0|0|0
0101_0_NE_Q3|-22,11486|-22,01989|-988,0192|-988,4708
0100_1_SW_Q4|-0,7239623|-1,027608|-488|-83,71519
0011_1_S_Q4|-1,624083|-489,334|-200|-200
1000_0_SE_Q1|-1004,45|-9,148474|-10,8849|-1,642796
0100_1_W_Q1|-1,244995|-3,225494|-1000,168|-164,044
0100_1_N_Q1|-301,7898|-3,418354|-1000,35|-37,26087
0011_1_N_Q2|-101,2186|-843,4166|-1,720919|-945,1481
1010_0_SW_Q2|-1006,821|-999,9777|-28,67815|-15,62027
0011_0_SW_Q2|-6,521394|-956,0634|-8,455831|-982,2072
0010_0_S_Q3|-5,674436|-791,1212|-5,487749|-4,906637
1010_0_S_Q3|-912,2526|-590,2458|-12,08277|-12,74364
1001_0_SE_Q3|-1000|-17,44381|-21,84293|-999,9999
0000_1_SE_Q2|-1,146251|-486,3473|-337,231|-1,128724
0001_1_SE_Q2|-1,257417|-349,1024|-191,6572|-992,6213
0001_1_S_Q2|-1,127212|-2,236254|-426,7674|-1000,006
0100_0_W_Q4|-3,244416|-3,070199|-1000,631|-9,764854
1010_0_NW_Q2|-1000,421|-999,4929|-13,85947|-15,65463
1100_0_NW_Q2|0|0|0|0
1000_0_NE_Q4|-995,3644|-8,5852|0,1034574|-0,2979074
0011_0_NE_Q4|-2,667479|-789,35|-0,9440489|-200
1010_0_NE_Q2|-955,6382|-865,7823|0,2228185|-0,3954309
1000_0_SW_Q2|-1010,615|-15,48073|-13,96174|-17,00065
0000_1_SAME_Q2|0|0|0|0
0000_0_S_Q4|-4,107338|-9,922626|-6,953967|-3,813995
0010_0_NW_Q1|-7,056444|-999,9503|-2,563596|-8,89458
0000_1_NE_Q4|-121,2324|-533,9197|-2,29883|-1,086443
0001_1_SE_Q4|-3,386758|-139,6384|-70,01011|-912,9576
0100_0_W_Q3|0,5896447|0,3338421|-892,4554|-7,672801
0100_1_E_Q3|-6,532587|-7,462994|-1000,367|-1,981766
0001_1_N_Q4|-35,79519|-0,6960554|-0,7363169|-1000,168
1100_1_E_Q4|-790,75|-84,21568|-865,7644|-0,9793763
1010_0_NW_Q1|-674,5791|-672,32|-7,23783|-6,806245
1011_0_S_Q3|0|0|0|0
0100_1_S_Q3|4,671691|8,508044|-837,2495|-2,2384
1101_0_SW_Q4|0|0|0|0
0010_0_W_Q2|-6,896773|-999,9993|-14,54212|-11,44283
1110_0_W_Q2|0|0|0|0
1000_0_W_Q2|-1005,023|-5,739351|-9,35922|-11,45311
1000_1_SW_Q4|-1000,279|-2,102446|-452,8963|-313,1549
1011_1_SW_Q4|0|0|0|0
0000_0_W_Q2|-8,152546|-6,638546|-11,54206|-9,931239
0001_0_S_Q2|-0,5007402|-0,5388169|-9,526518|-977,1777
1100_0_SE_Q2|0|0|0|0
0100_1_NW_Q1|-263,1049|-2,00702|-1000,169|-338,4591
0111_1_N_Q1|0|0|0|0
0001_0_SE_Q4|-3,424012|-9,755578|-10,96679|-1001,824
1000_0_N_Q2|-975,1569|1,026114|3,581065|1,378703
0011_0_N_Q4|0,1833635|0|0|-200
1010_1_SE_Q1|0|0|0|0
0001_0_NE_Q4|-5,763956|-9,769437|0,7685959|-945,5758
0100_0_NE_Q4|-8,227471|-13,28623|-1000,793|-3,882099
1000_1_SE_Q2|-993,0012|-76,30559|-500,9717|-1,226218
1000_1_W_Q2|-1000,198|-9,51255|-2,757325|-473,4102
1101_0_NE_Q2|0|0|0|0
0011_0_NE_Q2|-9,703878|-997,4688|0,8486088|-989,9463
1000_1_SE_Q4|-1000,133|-181,7692|-81,05729|-0,9440284
0010_1_NE_Q4|-360|-201,1866|-0,3279548|-0,8535615
0110_1_N_Q4|-283,3758|-672,2931|-360|-1,790223
1100_1_NW_Q4|-200|0,5018507|-590,4|0,005538261
0100_1_NE_Q3|-47,59041|-207,2122|-1001,528|-3,545902
0011_1_NE_Q3|-134,2128|-487,8032|-4,491571|-737,856
0010_0_N_Q2|-7,972087|-1000,03|-2,882392|-2,509299
0010_1_SAME_Q2|0|0|0|0
0000_1_NE_Q3|-72,2757|-392,3438|-2,921896|-12,35168
1011_1_S_Q4|0|0|0|0
0010_1_NW_Q1|-11,60269|-1000,176|-1,0394|-117,3869
1100_1_E_Q3|-674,256|-587,8297|-672,2891|-3,066505
0111_0_N_Q1|0|0|0|0
0001_1_SE_Q1|-8,041517|-206,455|-144,7036|-999,7923
1101_1_SE_Q1|0|0|0|0
1100_0_SE_Q3|-1005,025|-17,17873|-1001,834|-3,051082
0001_0_SW_Q3|-2,898126|0,3197272|-9,864083|-1001,114
1000_0_SW_Q1|-1000,705|-9,006262|-9,020945|-13,45611
1010_1_SW_Q1|0|0|0|0
1000_1_SAME_Q2|0|0|0|0
0001_0_NW_Q1|-7,795648|2,557231|-1,681912|-999,9163
1100_0_NW_Q1|0|0|0|0
1000_1_E_Q1|-1000,552|-137,9428|-11,93032|-2,127919
0011_1_S_Q2|-0,01180137|-865,7355|-160,1899|-672,3211
1000_0_W_Q3|-790,2848|1,646187|2,689938|-8,336329
1010_1_SW_Q4|-892,8129|-832,2278|-23,46288|-409,4212
0010_1_NW_Q4|-171,1917|-1002,383|-14,37645|-148,4394
0010_1_W_Q4|-9,195445|-1000,904|-32,07283|-69,44482
1010_1_S_Q4|-672,32|-737,856|-127,88|-1,799304
0000_1_NE_Q2|-353,4862|-285,773|-4,511155|-0,7377614
0001_1_NE_Q2|-42,67599|-180,618|-0,8796265|-1001,783
0001_1_N_Q2|-13,77925|-3,232811|-1,054105|-1000,233
1101_1_E_Q4|0|0|0|0
0010_1_SE_Q1|-1,449429|-983,1566|-293,1412|-1,766428
1110_1_NW_Q2|0|0|0|0
0100_0_SW_Q1|-3,471624|-0,874272|-997,3108|-9,632271
0010_0_SW_Q1|-2,704171|-998,4044|-10,2995|-9,547826
1000_1_SW_Q2|-994,722|-23,455|-266,5581|-322,7087
1000_1_SW_Q1|-991,9207|-3,795903|-273,7177|-192,593
0100_1_E_Q1|-1,41592|-141,0538|-1000,417|-2,708021
0001_1_N_Q3|-77,99844|-1,001796|-0,7566928|-1000,142
0011_1_N_Q3|-101,8863|-931,7446|-0,5214759|-865,7823
0010_1_S_Q4|-2,101267|-999,9996|-185,5756|-1,638389
0010_0_W_Q1|0,06792353|-671,9682|0,1587655|-5,924632
1000_0_N_Q1|-828,798|2,926083|2,899754|2,773153
0001_0_E_Q3|-12,32838|-11,54384|-7,808354|-1000,437
1101_0_E_Q3|0|0|0|0
0001_0_W_Q2|1,362321|2,944539|1,372804|-971,8354
0010_0_NE_Q3|-11,36608|-1002,609|-7,719215|-4,696727
1100_1_SAME_Q3|0|0|0|0
1101_1_E_Q2|0|0|0|0
1010_1_S_Q2|-672,614|-488|-303,8399|-1,049675
0000_0_S_Q2|-0,7376155|-1,621808|-9,505091|-0,3043132
0110_0_NW_Q4|-18,77123|-1002,852|-1000,472|-17,5523
0011_1_NE_Q2|-3,662861|-200|0|0
0100_1_S_Q2|9,157196|-0,3448179|-590,3063|0
1000_1_N_Q4|-200|0,4562182|3,261228|1,475645
0010_1_NE_Q3|-164,3605|-737,8915|-10,70575|-5,005112
1010_0_SE_Q2|-360|-865,7823|-4,5|4,240489
0010_0_SE_Q2|3,251057|-955,9178|-7,45433|1,074665
1000_0_S_Q2|-590,4|-2,807775|-6,021399|0,8208928
0100_0_S_Q2|0|2,06848|-588,375|0,4902082
1000_0_W_Q1|-790,2825|-2,465811|-3,295997|-6,589553
0010_0_N_Q3|-6,170938|-485,1859|6,315342|0
0001_0_N_Q3|-7,29185|1,350743|1,533847|-360
0011_0_E_Q3|-2,273743|-487,8138|0,8160385|-790,2848
1101_0_NE_Q3|0|0|0|0
0010_0_E_Q3|-1,942414|-360,904|0,3468691|1,710528
1100_0_N_Q3|-199,5288|0|-361,1347|0
0010_1_NE_Q2|-163,2566|-200|-0,06625627|-6,924343
1000_1_E_Q2|-1000,136|-74,07026|-1,95922|-1,391375
0100_1_NW_Q4|-136,2458|-29,28124|-999,8661|-43,29292
0011_1_NW_Q4|0|0|0|0
0001_0_W_Q3|4,42611|1,205433|2,601237|-199,9372
0101_0_W_Q3|0|0|0|0
1100_1_E_Q1|0|0|0|0
0111_0_N_Q2|-2,92455|-360|0|0
0011_1_SW_Q4|-1,640457|-243,6961|-2,260888|0
0100_1_E_Q4|-1,462011|-4,241657|-1000,05|-1,691955
0100_1_SAME_Q4|0|0|0|0
0110_0_SW_Q4|-13,40734|-1000,202|-997,4516|-13,22937
0100_0_S_Q4|4,054793|-0,6278473|-966,0472|-0,4861567
1011_1_SE_Q3|0|0|0|0
0100_0_SE_Q1|-2,12317|-8,558311|-1001,741|-2,134246
0011_0_SE_Q1|-5,559937|-931,071|-9,671041|-988,4737
0100_0_N_Q1|-9,000119|-9,153296|-999,3326|-9,329171
0110_0_S_Q2|0|-200|0|0
0001_1_SAME_Q4|0|0|0|0
1010_0_NW_Q3|-737,6929|-737,4612|6,016885|-3,810071
0011_0_NW_Q3|-2,097669|-200|0,5031484|0
0001_0_SW_Q1|-0,6187141|-0,5952722|-5,89225|-964,67
1100_0_W_Q1|0|0|0|0
1100_0_NW_Q3|-929,7096|1,151146|-955,6808|-6,481906
0001_0_N_Q2|-5,62155|-3,30748|7,964348|-1000,3
0010_1_SE_Q3|-5,619546|-792,425|-413,7364|-13,91717
1100_1_SE_Q3|-488,995|-133,4656|-200|-0,2733096
0101_0_NW_Q1|-8,258327|-3,525165|-986,459|-964,8157
0101_1_N_Q1|-489,9168|-2,246313|-964,9291|-914,1006
0100_1_SW_Q1|-1,720168|-1,155362|-360,1288|-187,0403
0010_1_N_Q1|-3,08081|-1000,023|-0,6336679|-1,872749
0100_1_SAME_Q1|0|0|0|0
1010_0_SW_Q3|-974,1915|-974,1069|-19,81518|-14,98871
0001_1_SAME_Q1|0|0|0|0
1010_1_NW_Q2|0|-360|0|0
1000_1_NW_Q2|-909,6823|-4,772243|-36,9372|-58,19401
0011_1_NW_Q2|-6,02497|-200|4,633011|-495,3268
1001_0_S_Q3|-790,2848|-6,158011|-7,843145|-737,856
1100_1_SW_Q1|0|0|0|0
0110_1_N_Q2|-85,04662|-790,2848|-865,7822|-9,98921
1100_1_SW_Q4|-360|-0,6507203|-489,8654|-4,243609
1100_1_NW_Q1|0|0|0|0
0001_1_NE_Q3|-463,0368|-335,9996|-10,76805|-986,1929
0010_0_S_Q2|0,5167196|-892,7328|-4,320451|0,7674882
0001_0_S_Q3|-2,591348|-3,096|-9,441194|-997,8628
1100_0_SW_Q1|0|0|0|0
1010_1_S_Q1|0|0|0|0
0100_0_W_Q2|-6,746046|-6,275|-1002,156|-10,98519
0001_1_SW_Q4|-7,840001|-9,740474|-131,5644|-487,7635
1000_1_SAME_Q4|0|0|0|0
0110_1_NW_Q2|-353,5096|-865,7822|-931,2806|-25,03823
0100_1_E_Q2|-1,096603|-236,9203|-1000,519|-1,185124
0011_1_NW_Q3|0|0|0|0
1010_0_W_Q4|-738,3184|-737,856|-8,483981|-10,7709
1100_1_NE_Q2|0|0|0|0
1010_1_E_Q3|-200|0|0|0
0011_1_SE_Q3|-3,12545|-738,5171|-138,5547|-488
0011_0_NE_Q1|-14,67635|-1000,787|-4,52011|-1000
1100_1_W_Q1|0|0|0|0
0111_1_NW_Q1|0|0|0|0
0001_0_S_Q1|1,051298|0,05915568|-7,253397|-931,6268
0010_1_SW_Q2|-50,43221|-999,6054|-239,0201|-215,2735
1110_1_SW_Q2|0|0|0|0
0100_0_SW_Q2|-9,502781|-2,978513|-999,9146|-9,18115
1010_0_N_Q1|-199,8575|-360|-0,6088233|-0,05220501
0100_1_NE_Q2|-98,8205|-211,0765|-996,6588|-22,89071
1101_1_NE_Q3|0|0|0|0
0001_1_W_Q4|0,1066529|0|0|0
0000_0_N_Q3|-4,902696|2,124411|4,098592|1,047392
1000_1_N_Q3|-737,6989|10,21947|4,916444|0,054128
1100_1_SE_Q4|-360,1457|-8,036802|-832,0805|-1,978264
1010_0_W_Q2|-960,5375|-737,856|-10,02619|-10,6839
