1_-1_0_1_0_1|0|0|128,2035|139,8266
0_1_0_1_1_1|0|133,3138|161,2303|132,3698
-1_0_0_1_0_1|0|0|88,69498|-285,7512
-1_1_1_0_1_0|141,1582|164,5979|0|0
0_0_1_0_1_0|0|0|0|0
1_1_1_1_0_0|36,80015|0|140,469|0
0_-1_1_0_1_1|79,2077|84,96933|0|129,8253
-1_0_1_1_1_0|188,033|181,5835|183,6495|0
1_0_1_0_1_0|160,9538|-162,036|0|0
0_1_0_0_1_1|0|76,90127|0|207,3772
0_0_1_1_0_1|0|0|0|0
1_1_0_1_1_0|0|76,70213|199,8342|0
0_1_1_0_1_0|30,30788|157,5134|0|0
1_0_0_1_1_0|0|-376,3688|168,3832|0
1_1_1_0_0_1|117,282|0|0|140,0432
0_0_1_0_0_1|0|0|0|0
0_1_1_0_0_1|-261,1319|0|0|156,7834
1_0_1_1_0_0|105,0163|0|136,487|0
0_1_1_0_0_0|-696,5138|0|0|0
-1_-1_1_0_1_0|57,58997|135,9777|0|0
0_1_0_1_0_1|0|0|69,97829|152,5369
1_-1_1_0_0_1|147,0423|0|0|83,64037
1_0_1_0_0_1|146,5357|0|0|98,85917
0_0_0_1_0_1|0|0|0|0
0_0_0_1_1_0|0|0|0|0
-1_0_1_0_1_0|116,4919|139,2807|0|0
0_1_0_1_1_0|0|107,5556|176,429|0
0_-1_1_0_1_0|133,2467|152,6304|0|0
0_-1_1_0_0_1|88,34858|0|0|100,5631
-1_1_0_1_1_0|0|138,7257|116,0325|0
-1_-1_0_0_1_0|0|43,91869|0|0
1_-1_0_0_1_0|0|104,3612|0|0
1_1_0_0_1_0|0|35,70878|0|0
1_0_0_0_1_0|0|-598,4307|0|0
-1_0_0_1_1_0|0|118,6265|41,6386|0
-1_1_0_0_1_0|0|55,7313|0|0
0_-1_0_0_1_0|0|93,81008|0|0
-1_0_0_0_1_0|0|19,70442|0|0
-1_-1_0_0_0_1|0|0|0|10,14423
-1_0_0_0_0_1|0|0|0|-615,5756
-1_1_1_0_0_0|67,20367|0|0|0
