0110_1_N_Q1|-384,275|-1098,559|-999,1827|-121,1395
0100_1_N_Q1|-655,8849|-123,3184|-1000,267|-209,5097
0000_0_NE_Q2|-116,1142|-112,1872|-109,0403|-109,2581
1000_0_N_Q2|-368,9273|-74,90699|-55,18026|-101,5877
0100_0_NE_Q2|-113,1909|-126,1185|-1031,215|-112,2506
1000_0_NE_Q2|-1058,095|-99,96149|-100,4564|-101,3199
0110_0_NE_Q1|-73,1758|-1057,653|-1000,081|-90,72343
0111_0_NE_Q1|0|0|0|0
0100_0_SW_Q4|-97,66332|-89,34042|-1056,899|-98,49533
0000_0_W_Q4|-93,17063|-76,99827|-90,02258|-91,65775
0010_0_SW_Q4|-95,92998|-998,9353|-97,5081|-93,51293
0010_0_W_Q4|-98,12779|-1044,294|-87,62112|-100,0054
1010_0_SW_Q4|-999,9999|-998,6437|-103,6636|-110,3478
1000_1_SW_Q4|-1000,09|-175,2216|-321,1351|-237,3485
0111_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
0111_0_SW_Q3|0|0|0|0
0010_0_SW_Q2|-90,79449|-1007,821|-106,9471|-98,68764
1100_0_SW_Q2|-625,1223|-29,84976|-488|-25,71055
1000_0_SW_Q4|-999,9999|-106,1224|-91,64059|-114,8504
1011_0_SW_Q4|0|0|0|0
1110_0_NW_Q2|0|0|0|0
0000_0_NE_Q3|-99,86604|-93,53701|-97,4952|-97,41354
0000_0_E_Q3|-89,89983|-89,27305|-90,6165|-83,85661
1000_0_SE_Q3|-1000|-110,4001|-107,1835|-104,045
1011_0_SE_Q3|0|0|0|0
0001_0_NW_Q4|-96,12049|-94,87581|-96,12499|-1051,994
0100_1_NE_Q1|-177,0961|-500,0617|-1000,273|-123,8263
0000_1_SE_Q1|-118,0882|-574,4156|-240,0278|-115,3757
0100_1_SAME_Q1|0|0|0|0
0100_0_SE_Q1|-3,193008|-31,29535|-1024,07|-26,71999
0010_0_SE_Q1|-79,5163|-999,7789|-94,41541|-91,94239
0001_0_SW_Q4|-83,99976|-91,40972|-83,89861|-1006,707
0101_0_SW_Q4|0|0|0|0
0100_1_N_Q4|-354,4533|-113,77|-1069,87|-148,4521
0000_1_NE_Q4|-538,3711|-728,1053|-116,6649|-113,3175
0000_1_SE_Q4|-148,5399|-652,2905|-799,1188|-118,4442
0001_0_S_Q2|-93,88326|-92,27809|-113,0538|-865,7822
1110_0_SW_Q2|0|0|0|0
0000_1_SAME_Q1|0|0|0|0
0000_1_SW_Q1|-117,1364|-117,1449|-531,5925|-358,9401
1100_0_NW_Q2|-1025,819|-29,17044|-1036,173|-53,65785
0000_0_SE_Q4|-104,6671|-101,0505|-99,29218|-81,42177
0100_0_SE_Q4|-96,10645|-97,6955|-1080,128|-82,88031
1000_1_SE_Q4|-1001,168|-431,4963|-296,9659|-133,4703
0010_0_NE_Q2|-91,00854|-1058,07|-101,1383|-101,057
0010_0_E_Q2|-84,23299|-488|-57,81792|-86,04139
0010_0_SE_Q2|-79,20996|-1017,747|-89,68427|-88,16307
1100_1_SE_Q2|0|0|0|0
1110_0_W_Q4|0|0|0|0
1000_0_SW_Q1|-1006,104|-83,75555|-81,53679|-87,51132
1000_1_SW_Q1|-1096,065|-113,818|-319,6894|-563,2773
0011_1_S_Q1|-112,172|-1042,872|-348,1973|-1020,75
1000_0_S_Q4|-999,7277|-102,3471|-108,2071|-107,2614
0000_0_S_Q4|-102,4619|-101,6876|-109,7764|-95,48592
1000_0_SE_Q4|-1000|-123,0937|-111,0372|-106,5516
1011_1_SW_Q4|0|0|0|0
0000_0_SW_Q2|-96,00895|-93,7968|-96,17382|-90,87086
0001_0_SW_Q2|-93,67948|-92,89745|-94,83804|-1026,585
1000_0_SW_Q2|-1017,341|-67,09851|-67,43741|-65,7936
1000_0_NE_Q3|-1018,759|-59,97272|3,085427|-21,09155
1011_0_NE_Q3|0|0|0|0
0000_0_SW_Q1|-101,5439|-96,62465|-105,6143|-103,4686
0000_0_NW_Q1|-113,7567|-104,1205|-108,6378|-109,7651
0100_1_E_Q1|-114,4515|-369,2819|-1000|-114,9657
0100_1_W_Q1|-114,3415|-112,3016|-1000|-231,8044
0100_1_W_Q2|-114,6703|-115,6981|-1318,547|-363,2422
0110_1_N_Q2|-616,672|-1000,07|-1478,144|-124,999
0001_0_N_Q4|-100,1894|-94,60893|-95,21748|-813,5569
1001_0_NE_Q4|-360|-40,45149|-31,68276|-488
1000_0_NE_Q4|-364,8177|-76,59917|-98,12745|-100,7818
1011_0_NE_Q4|0|0|0|0
0001_0_N_Q1|-106,0372|-104,7097|-104,6599|-1002,263
1000_1_W_Q1|-1089,727|-112,1183|-116,4526|-206,6488
0010_1_S_Q1|-115,0896|-1045,906|-187,1991|-113,7619
1000_0_W_Q2|-976,7308|-81,02929|-84,28011|-82,19949
0000_0_W_Q2|-91,62138|-84,90131|-95,01906|-91,33883
0100_0_NW_Q2|-104,9593|-97,0717|-1044,655|-106,625
0000_1_SW_Q2|-120,8517|-114,4515|-511,1914|-392,2811
0000_1_SAME_Q2|0|0|0|0
0000_0_N_Q2|-104,6224|-94,63826|-100,5458|-106,0143
0010_1_NW_Q2|-359,1686|-1066,664|-158,0128|-508,4725
0000_1_S_Q2|-117,5587|-113,822|-317,9059|-118,2269
0001_1_S_Q2|-115,4887|-112,9821|-210,1782|-1064,791
0001_1_E_Q2|-114,5396|-137,5688|-131,7181|-1102,083
0001_1_N_Q2|-149,7029|-115,0215|-122,9626|-1102,293
1000_1_E_Q2|-1101,987|-138,4448|-119,6711|-112,7814
0100_0_NW_Q3|-96,0937|-37,50843|-871,3521|-97,74054
0100_1_W_Q3|-164,5734|-139,69|-1020,738|-259,2487
0111_1_NW_Q3|0|0|0|0
0000_1_W_Q3|-122,7487|-113,6945|-119,0111|-210,9494
1000_1_W_Q4|-1003,768|-146,9171|-114,2134|-396,7017
1000_1_SAME_Q4|0|0|0|0
1100_0_SW_Q4|-1015,31|2,323868|-1044,821|-29,44314
0000_0_N_Q3|-93,43874|-90,43562|-90,78333|-91,01363
1000_0_N_Q3|-513,6086|-33,44174|-42,43932|-45,7184
0000_0_NW_Q3|-98,69263|-96,08671|-94,95506|-86,51374
0100_0_NW_Q1|-113,6138|-114,0662|-1000,034|-119,157
0000_1_NW_Q3|-510,9287|-113,1169|-118,5823|-420,7704
1000_1_SW_Q3|-1000,575|-132,9589|-518,308|-273,1142
1011_1_SW_Q3|0|0|0|0
0001_0_SE_Q2|-97,74186|-105,687|-108,3923|-999,9216
0000_0_SE_Q2|-98,66297|-99,81088|-102,6279|-97,46568
1100_0_SE_Q2|-200|-2,2|0|0
1011_0_SE_Q4|0|0|0|0
0001_0_S_Q4|-99,30988|-89,04356|-110,9854|-1080,257
0101_0_SE_Q4|0|0|0|0
0010_0_N_Q2|-108,8182|-1014,596|-106,7152|-106,7166
0101_0_NW_Q2|-82,11279|-93,29712|-1052,167|-1026,508
0010_0_W_Q2|-94,75314|-1010,583|-94,34476|-99,29491
0011_0_SW_Q2|-11,1719|-1005,19|-70,69794|-950,7429
0110_0_SW_Q2|-39,53426|-672,32|-747,936|-10,40567
1000_0_SE_Q1|-1011,722|-87,39607|-86,90771|-85,04784
0011_0_SE_Q1|-10,47205|-996,1414|-78,66576|-987,4529
0000_1_E_Q3|-122,0828|-171,394|-116,5496|-112,6699
0000_1_NE_Q3|-573,2149|-222,0916|-113,5548|-122,07
0000_1_SAME_Q3|0|0|0|0
0000_1_NW_Q1|-301,0841|-139,2064|-151,1093|-490,7627
1000_1_S_Q1|-1047,65|-143,6168|-251,516|-113,2975
0001_1_S_Q1|-115,055|-114,0964|-134,5724|-1000,001
0001_1_E_Q1|-113,3437|-129,0885|-122,2598|-1002,535
0100_1_S_Q1|-91,07033|-68,25542|-523,8649|-90,07339
0100_1_SE_Q1|-122,9652|-403,1596|-1033,516|-115,9576
0111_0_NW_Q2|-49,3777|-964,8157|-1061,922|-1003,189
0100_0_N_Q1|-104,2827|-105,3753|-1005,893|-100,6854
0000_0_N_Q1|-101,5754|-104,6675|-100,7224|-95,59556
1000_1_NE_Q2|-1127,968|-689,4755|-123,2755|-132,1022
0000_1_SE_Q2|-118,5466|-619,5266|-461,1534|-114,8836
1000_1_S_Q2|-1087,225|-135,5483|-277,0858|-113,6441
0111_0_NW_Q3|0|0|0|0
1000_1_SW_Q2|-1014,277|-118,4659|-270,0733|-348,1481
1000_0_W_Q4|-962,9205|-103,8929|-93,56565|-109,7574
1000_0_NE_Q1|-984,0994|-97,9266|-93,89097|-96,86554
1000_0_S_Q3|-999,9319|-109,6545|-113,0301|-102,7691
0000_1_SW_Q3|-142,5442|-145,0212|-151,6906|-331,6334
0000_1_SE_Q3|-153,1518|-143,0491|-381,232|-124,1746
0111_0_N_Q1|0|0|0|0
0010_1_SAME_Q1|0|0|0|0
0001_0_SE_Q3|-107,2099|-108,6273|-110,0586|-1000
1101_0_SE_Q3|0|0|0|0
0000_1_S_Q3|-131,2405|-155,6223|-559,1339|-136,5633
0001_1_E_Q3|-133,2442|-394,2679|-114,0448|-1000
0001_1_S_Q3|-127,7498|-127,3855|-203,0598|-1000
0001_1_N_Q3|-253,9226|-113,1255|-114,7674|-1000
0001_1_N_Q1|-468,1789|-118,4451|-116,8603|-1011,647
1001_1_E_Q1|-200|-194,1165|-113,5392|-506,135
0111_1_NE_Q1|0|0|0|0
0001_0_SE_Q4|-79,76684|-106,2627|-111,5362|-1080,292
0001_1_SE_Q4|-122,3861|-540,9239|-456,4128|-1226,923
0001_1_S_Q4|-126,044|-118,0972|-275,6845|-1281,986
1000_1_S_Q4|-1000,431|-159,3997|-322,7148|-228,9928
0001_1_NW_Q2|-223,4391|-124,1265|-83,98627|-1024,208
0011_0_NW_Q2|-43,26015|-1009,781|-40,26912|-1011,571
0110_0_NE_Q2|-43,8054|-916,5132|-882,1798|-72,41004
0010_0_NE_Q3|-91,17773|-1022,218|-81,11329|-92,27829
1000_1_W_Q2|-1099,683|-113,5057|-123,9903|-460,6101
1001_0_SE_Q1|-1011,392|-42,61761|-29,19149|-1028,672
1101_0_SE_Q1|0|-2,2|0|0
1011_0_S_Q3|0|0|0|0
1001_0_SE_Q3|-999,9999|-111,5353|-106,9788|-1000
0100_0_SW_Q1|-78,06234|-48,0315|-989,7936|-86,58548
0011_1_NE_Q1|-166,4074|-794,3463|-111,0898|-914,1007
0001_0_NE_Q3|-106,3945|-104,1928|-92,98165|-999,9999
1110_0_NE_Q3|-880,22|-878,1449|-800,3937|-7,50901
1000_1_E_Q1|-1101,584|-437,5986|-115,6147|-112,3131
0001_1_N_Q4|-292,9568|-112,6614|-114,6419|-1280,774
1100_1_E_Q4|-1067,508|-412,9075|-1060,621|-363,3426
1011_1_S_Q4|0|0|0|0
0000_1_NE_Q2|-328,7604|-353,1313|-134,524|-128,0242
0001_0_NE_Q2|-118,2876|-113,541|-110,361|-1066,397
0111_0_NW_Q1|0|0|0|0
0011_0_NE_Q1|-17,49537|-984,0021|9,71346|-1007,2
0100_0_E_Q4|-82,3644|-87,79357|-360|-75,965
0100_1_E_Q4|-124,6179|-368,0782|-1070,076|-114,3652
0100_1_SAME_Q4|0|0|0|0
1000_1_SE_Q1|-1088,112|-364,7643|-264,6783|-113,1585
0001_1_SW_Q1|-113,8527|-119,3329|-331,9083|-395,7335
0001_0_E_Q3|-98,97923|-100,3191|-93,78974|-999,9456
1101_0_NE_Q3|0|0|0|0
0010_0_NE_Q1|-83,45087|-1022,904|-84,66418|-94,10276
1110_0_SE_Q3|-488|-521,5397|-614,5826|-5,800832
0101_0_NW_Q1|-16,23648|-43,45603|-790,2848|-984,0109
1010_0_SE_Q4|-590,4|-785,1011|-72,20077|-81,56036
0000_1_NW_Q2|-205,323|-124,0491|-147,2077|-521,4361
0010_0_SE_Q4|-71,2246|-1058,415|-77,87212|-82,76209
1001_0_SE_Q4|-981,9856|-128,9658|-96,97558|-1060,037
1110_0_SW_Q4|0|0|0|0
0001_1_SE_Q3|-132,775|-177,3439|-268,1006|-999,9999
0001_1_SAME_Q3|0|0|0|0
0101_0_N_Q2|-102,7877|-97,52535|-875,8671|-822,4139
0010_1_SAME_Q2|0|0|0|0
0000_1_E_Q2|-113,6345|-114,2744|-125,6176|-113,0441
0110_0_NW_Q1|-127,8787|-1027,266|-1001,3|-121,557
0110_0_N_Q1|-106,6585|-852,9711|-832,2278|-97,20108
0100_1_N_Q2|-418,9265|-139,4525|-1495,024|-226,3371
0100_1_E_Q2|-114,0412|-458,356|-1247,392|-117,73
0111_1_N_Q2|-550,8|-865,7823|-916,8431|-790,2848
0010_0_S_Q4|-102,2069|-998,5662|-101,8099|-94,0845
1010_0_S_Q4|-957,9188|-737,3072|-107,0787|-106,1921
0101_1_E_Q1|-116,2132|-400,1851|-997,7128|-997,642
0111_1_N_Q1|0|0|0|0
1001_1_SE_Q3|-998,3358|-170,9584|-549,0862|-1000,351
1011_1_SE_Q3|0|0|0|0
1000_1_S_Q3|-1000|-196,0665|-368,9137|-230,0647
1011_1_S_Q3|0|0|0|0
1010_0_NE_Q3|-217,3558|-214,3383|14,36868|-0,5786321
1001_0_SW_Q4|-999,9993|-89,86031|-74,34482|-1005,736
1100_1_S_Q2|0|0|0|0
0010_0_NW_Q3|-102,5059|-1014,833|-102,33|-98,95095
0000_1_N_Q3|-317,4826|-113,6655|-118,4121|-117,0022
1000_0_N_Q1|-724,6873|-92,17843|-73,23846|10,78338
0011_0_NW_Q1|-106,1218|-999,1044|-28,88629|-1006,703
1000_0_E_Q1|-804,348|-87,479|-88,19196|-87,91746
0110_1_W_Q2|-113,86|-998,2209|-1472,051|-305,3066
0110_1_W_Q1|-116,803|-1093,16|-918,2853|-155,5403
1010_1_W_Q4|-1002,852|-1028,97|-114,208|-470,8872
1000_1_W_Q3|-1000,897|-118,3582|-113,9752|-520,9678
1011_0_S_Q4|0|0|0|0
0001_1_W_Q2|-83,60748|-87,78514|-89,39468|-848,1331
1110_1_NW_Q2|0|0|0|0
0100_0_SE_Q3|-45,66428|-64,69415|-1005,242|-22,15355
1000_1_SE_Q3|-1000,078|-405,7378|-316,1886|-201,6893
0100_0_S_Q3|-11,70804|-57,50243|-672,32|-83,05802
0100_1_N_Q3|-168,9289|-144,9324|-1007,95|-178,8763
0100_1_E_Q3|-166,3672|-237,5846|-1002,738|-209,9028
0100_1_W_Q4|-133,1819|-112,2708|-1046,585|-275,8599
0111_1_N_Q4|0|0|0|0
0000_0_S_Q1|-100,2743|-100,5657|-105,3902|-99,66077
1000_0_S_Q1|-757,7835|-13,05533|-41,68001|-70,85889
0011_0_S_Q1|-48,36691|-360|-74,52256|-682,0638
0010_0_S_Q2|-105,141|-948,4921|-110,3564|-95,59885
1100_1_SW_Q2|0|0|0|0
0001_0_W_Q4|-77,31818|-86,12735|-82,549|-931,8239
0101_0_NW_Q4|0|0|0|0
1100_0_NW_Q4|-936,0836|-87,37974|-842,9636|-53,69712
0001_0_W_Q2|-83,22803|-77,76337|-83,98084|-804,7689
0001_0_S_Q1|-100,236|-100,0822|-105,1103|-791,862
0010_1_SW_Q4|-133,8338|-1030,874|-288,7871|-378,3752
1010_1_S_Q4|-1001,681|-1009,26|-304,8209|-159,1723
1100_1_SE_Q4|-930,1958|-304,4724|-816,2545|-200,8044
0100_0_NE_Q3|-90,55614|-97,51206|-1014,375|-50,77608
0111_0_NE_Q3|0|0|0|0
0010_0_E_Q4|-37,69407|-391,592|-30,63032|-39,40696
0010_1_E_Q4|-60,37946|-384,7431|-70,07661|-70,28764
0010_0_NE_Q4|-99,97929|-972,0734|-97,40689|-95,23586
0010_0_S_Q3|-102,2394|-1117,948|-107,4826|-94,55038
0010_0_SW_Q3|-98,07377|-1067,8|-121,1043|-113,1645
1110_0_SW_Q3|-901,4796|-863,7699|-762,8249|-154,6708
0000_1_NW_Q4|-719,9547|-114,2712|-117,6465|-465,5279
1110_1_SW_Q4|0|0|0|0
1001_0_NW_Q4|-360|-52,07217|-44,52298|-488
1011_0_NW_Q4|0|0|0|0
1100_0_NE_Q4|-512,615|-73,54189|-742,7247|-71,35955
1010_0_SE_Q3|-999,9977|-1005,054|-83,67143|-92,64431
0011_1_SW_Q1|-115,4242|-672,32|-228,7756|-675,3818
0010_1_SW_Q2|-118,5169|-1000,462|-463,1979|-411,3075
0010_1_W_Q3|-165,7733|-1547,975|-116,5723|-129,5717
0010_1_NW_Q3|-450,6376|-1434,29|-116,873|-400,8951
1010_1_W_Q3|-600,9153|-1267,69|-113,3685|-205,8774
0001_0_SW_Q1|-74,45765|-91,19252|-92,04227|-960,7755
1000_1_NE_Q1|-1029,156|-556,4367|-140,0498|-112,1173
0010_1_E_Q2|-94,31043|-488|-86,38343|-82,9175
0010_1_SE_Q2|-103,0028|-964,6965|-811,5488|-112,2282
1000_0_NW_Q4|-1014,478|-88,37457|-74,39059|-89,30167
1001_0_W_Q4|-200|-19,07767|0|0
0010_1_SAME_Q4|0|0|0|0
0010_1_S_Q3|-133,1245|-1423,811|-364,3158|-120,8311
0001_1_NE_Q1|-181,823|-281,8558|-139,0021|-1000
0001_1_SAME_Q1|0|0|0|0
0010_1_SE_Q3|-117,6805|-840,6134|-250,9096|-125,706
0100_0_N_Q2|-104,1153|-100,308|-1098,78|-107,4658
0111_0_NE_Q2|-24,6924|-200|-200|-204,2029
0110_1_NE_Q1|-414,0994|-377,9629|-200|-103,611
1100_0_NE_Q2|-716,506|-87,79364|-360|-73,15374
0100_0_SW_Q2|-7,046313|5,994048|-970,1|-31,88789
0011_0_SW_Q1|-60,90658|-686,4193|-66,04726|-488
0100_1_NE_Q2|-359,2972|-380,9436|-1155,735|-161,88
0110_1_NE_Q2|0|0|0|0
1100_0_S_Q2|0|0|0|0
1001_0_NE_Q1|-920,7758|-5,072418|11,40612|-961,1353
0100_1_SW_Q3|-95,47499|-92,76054|-1145,115|-353,1066
0110_1_W_Q3|-111,8988|-590,4|-508,3343|-230,0887
1110_1_W_Q3|-851,2915|-817,1858|-841,7067|-823,6786
1000_1_NW_Q2|-1121,993|-113,5103|-129,1613|-648,3251
0001_1_SE_Q1|-114,6031|-349,4461|-135,9463|-1001,525
0000_0_NE_Q4|-103,3855|-106,5174|-102,4154|-96,86404
0001_1_NE_Q4|-511,4457|-638,4826|-112,7243|-1278,031
0100_1_NE_Q4|-312,2059|-530,9568|-1049,618|-112,6522
1101_0_E_Q3|0|0|0|0
0010_1_N_Q3|-453,7408|-1525,106|-112,786|-114,437
1110_1_NW_Q3|0|0|0|0
0100_0_E_Q3|-48,18343|-95,01102|-1007,097|-62,06099
1100_0_W_Q2|-379,9529|-5,697884|0|-5,093114
1110_1_W_Q4|0|0|0|0
1101_1_E_Q3|0|0|0|0
1101_1_NE_Q1|0|0|0|0
1100_1_SW_Q4|-613,9397|-125,9331|-536,8813|-490,7747
0100_0_S_Q4|-46,70012|-101,5329|-878,3596|-87,84278
0010_1_N_Q1|-267,4897|-1060,514|-115,1657|-117,8694
0001_1_NW_Q1|-156,384|-121,5025|-111,2045|-744,7206
0101_0_SE_Q1|-72,70708|-58,35563|-504,6394|-672,32
0010_1_S_Q4|-133,046|-1073,355|-434,3282|-114,1902
0010_1_N_Q4|-322,1625|-1086,642|-115,0631|-113,3015
1000_1_E_Q3|-1000,003|-332,6596|-114,0363|-150,3154
1100_1_W_Q4|-1071,817|-126,0214|-1092,865|-664,4681
0001_1_SW_Q2|-109,9374|-114,9255|-341,8012|-1065,291
1100_1_E_Q2|-923,4316|-239,1959|-1089,891|-113,4186
0010_0_N_Q3|-94,67643|-505,3979|-93,28241|-93,98744
0010_1_SAME_Q3|0|0|0|0
0101_0_N_Q1|-104,2843|-111,5358|-737,856|-918,1927
0100_1_NW_Q1|-489,5807|-124,7107|-1000,042|-439,2253
0010_0_NW_Q1|-101,4223|-1025,739|-111,4373|-114,2218
1000_0_NW_Q1|-1022,99|-100,9673|-101,9203|-101,0767
1000_1_NW_Q1|-1063,029|-112,8105|-122,1076|-372,4772
1000_0_NW_Q3|-892,6259|-23,6791|-88,85105|-76,8815
1000_1_NW_Q3|-360|-110,2192|-110,6252|-367,8571
0100_0_E_Q1|-102,8532|-108,3715|-1008,346|-74,72535
0101_1_N_Q1|-317,8572|-130,7578|-999,9739|-999,9821
0110_0_SE_Q3|-68,85953|-892,6259|-892,6259|-36,45008
0000_0_W_Q3|-83,98407|-71,71929|-90,46861|-107,5973
0001_1_SW_Q4|-111,5987|-106,3072|-294,2648|-1133,924
0100_1_SE_Q4|-131,7449|-854,3542|-1042,538|-125,469
0011_1_SW_Q2|-116,466|-790,2848|-657,2596|-910,1918
0011_1_S_Q2|-116,0298|-1033,868|-354,8148|-1022,63
0011_1_SAME_Q2|0|0|0|0
0011_1_NW_Q1|-215,8949|-676,7501|-128,9918|-696,5098
0110_0_NE_Q3|-123,891|-488|-501,8846|-85,04389
1010_0_NW_Q4|-590,4|-488|-82,68037|-79,41851
0100_0_W_Q4|-42,75679|-84,89227|-1018,816|-60,79835
1100_0_S_Q4|-672,32|-91,97596|-695,4938|-88,2884
0111_0_SE_Q4|0|0|0|0
0001_0_N_Q2|-100,7817|-93,96426|-98,77817|-1067,416
0000_0_E_Q4|-80,10913|-106,9766|-95,90816|-82,40418
0010_1_SW_Q3|-161,9877|-1262,197|-331,0182|-314,6497
0110_1_SW_Q3|0|0|0|0
0101_0_E_Q1|-99,16993|-102,3395|-737,856|-672,32
1101_0_SW_Q4|-521,174|9,2447|-365,1381|-682,1353
0010_0_N_Q1|-99,9549|-1010,062|-101,0241|-92,4437
0001_1_NE_Q3|-306,2909|-280,9961|-117,5094|-1000
0010_1_SE_Q1|-113,6032|-959,9531|-210,883|-115,5264
0010_1_NE_Q2|-407,3026|-1028,55|-114,2719|-112,7082
0001_1_SE_Q2|-115,8258|-574,2127|-400,8968|-1046,387
0111_1_N_Q3|0|0|0|0
0101_1_NW_Q2|-200|-152,2867|-200|-402,9449
0000_0_W_Q1|-89,49789|-88,35668|-91,60595|-91,05213
0110_1_NW_Q1|-574,9391|-1025,322|-961,459|-191,1791
1100_0_SE_Q4|-1044,436|-96,14342|-978,5322|-89,23601
0100_0_W_Q3|-76,61358|-104,8637|-737,856|-105,5104
1101_1_SE_Q3|0|0|0|0
0001_0_NW_Q1|-71,97249|-86,26188|-79,16367|-999,4875
0111_1_NE_Q3|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0100_1_SW_Q1|-104,29|-113,9601|-877,6684|-423,7528
1000_0_N_Q4|-200|-16,73483|-26,51672|-26,91862
1101_0_NE_Q4|-205,7029|-103,8894|-360|-212,5163
0100_1_SAME_Q3|0|0|0|0
0001_1_NE_Q2|-432,9522|-360,3303|-130,753|-1102,553
0010_0_E_Q3|-82,34311|-965,7943|-79,82707|-81,88855
1001_1_E_Q3|-1008,379|-146,8752|-115,9888|-994,097
1001_0_E_Q3|-933,37|-88,11489|-91,68494|-737,856
1001_0_E_Q1|-213,471|-16,42524|-6,785777|-200
0110_0_W_Q2|-96,432|-737,856|-513,9139|-108,3683
1110_0_W_Q2|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0111_0_E_Q4|0|0|0|0
0001_0_S_Q3|-103,8228|-104,5407|-109,9164|-999,7923
1110_1_SW_Q3|0|0|0|0
1000_1_E_Q4|-1000,266|-125,9894|-113,563|-120,2616
0100_0_W_Q2|-88,11543|-89,1731|-997,2049|-94,20596
1011_0_NW_Q3|0|0|0|0
1000_1_SAME_Q3|0|0|0|0
1001_1_S_Q3|-1002,469|-145,4137|-305,7461|-1000,267
1010_0_NE_Q4|-200|-488|-36,32368|-35,64542
0111_1_NE_Q4|0|0|0|0
0100_1_NW_Q3|-437,0532|-124,3043|-1010,351|-687,7909
1000_1_SAME_Q1|0|0|0|0
1100_0_N_Q4|-200|-38,67368|-590,4|-36,03228
0010_0_N_Q4|-99,81267|-766,5609|-99,01151|-97,46383
0011_0_W_Q2|-51,27403|-590,4|-25,70791|-200
0100_0_NE_Q4|-106,0561|-113,2554|-944,1865|-88,56487
0001_1_SAME_Q4|0|0|0|0
