0000_0_NW_Q4|-108,4212|-108,3041|-104,2529|-109,3401
0100_0_NW_Q4|-107,1217|-107,2649|-1053,264|-107,6285
0000_0_N_Q4|-97,11242|-91,48059|-97,4677|-97,46827
0001_0_NE_Q4|-104,0833|-105,1104|-104,0144|-912,6765
0100_1_NW_Q2|-335,8457|-117,432|-1139,432|-195,8968
0000_0_NE_Q1|-109,2728|-110,2815|-109,5785|-108,9742
0000_1_NE_Q1|-221,3014|-148,7703|-118,1843|-128,6316
0000_1_E_Q1|-110,4413|-161,8837|-117,8833|-110,2744
0000_1_S_Q1|-110,7776|-111,4027|-127,3049|-110,2648
0000_1_W_Q1|-110,4942|-110,6719|-111,9128|-110,9199
0000_1_N_Q1|-335,6906|-112,6101|-113,4197|-120,3521
0000_1_W_Q2|-110,77|-111,1593|-116,7675|-113,1186
0010_1_S_Q2|-110,6069|-1013,177|-265,6188|-110,4023
1100_1_W_Q2|0|0|0|0
0100_0_NE_Q1|-110,8455|-112,2467|-1020,16|-109,9496
0010_1_W_Q2|-111,5479|-1023,286|-116,9366|-170,5662
0000_1_N_Q2|-354,2113|-113,294|-113,6775|-113,9995
0110_1_N_Q1|-206,8307|-911,9418|-737,856|-150,0039
0100_1_N_Q1|-324,7694|-115,5723|-1076,979|-130,3688
0000_0_NE_Q2|-109,4049|-109,4575|-109,0841|-108,2109
1000_0_N_Q2|-368,9273|-101,1375|-100,5422|-101,5877
0100_0_NE_Q2|-109,1056|-109,6254|-1000,016|-109,6891
1000_0_NE_Q2|-1090,908|-108,7771|-108,5032|-108,6961
0110_0_NE_Q1|-93,26942|-998,4995|-998,7621|-109,9448
0111_0_NE_Q1|0|0|0|0
0100_0_SW_Q4|-108,5116|-107,4255|-1076,191|-109,439
0000_0_W_Q4|-108,0273|-107,937|-107,7557|-107,6776
0010_0_SW_Q4|-109,8248|-1035,759|-110,9489|-107,356
0010_0_W_Q4|-108,1446|-1018,216|-107,3959|-108,1899
1010_0_SW_Q4|-1000,566|-999,9991|-112,1868|-115,1949
1000_1_SW_Q4|-1013,681|-116,5923|-191,2169|-197,0583
0111_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
0111_0_SW_Q3|0|0|0|0
0010_0_SW_Q2|-107,8069|-1016,075|-108,8343|-109,3644
1100_0_SW_Q2|0|0|0|0
1000_0_SW_Q4|-1007,568|-110,2721|-107,1159|-110,2954
1011_0_SW_Q4|0|0|0|0
1110_0_NW_Q2|0|0|0|0
0000_0_NE_Q3|-109,5231|-110,1657|-108,79|-109,6037
0000_0_E_Q3|-108,9535|-109,3818|-109,2277|-108,9313
1000_0_SE_Q3|-1000|-110,6264|-108,7916|-109,9702
1011_0_SE_Q3|0|0|0|0
0001_0_NW_Q4|-107,5228|-107,2993|-107,224|-1052,282
0100_1_NE_Q1|-434,1904|-250,6667|-1046,314|-135,5871
0000_1_SE_Q1|-110,9931|-390,7917|-341,5121|-110,2854
0100_1_SAME_Q1|0|0|0|0
0100_0_SE_Q1|-105,4174|-105,0961|-1078,692|-105,2757
0010_0_SE_Q1|-106,5524|-1075,08|-108,0769|-106,496
0001_0_SW_Q4|-108,2941|-108,2175|-104,8946|-1066,241
0101_0_SW_Q4|0|0|0|0
0100_1_N_Q4|-225,2147|-111,1407|-1033,517|-110,3143
0000_1_NE_Q4|-671,7255|-306,5444|-110,4788|-110,8774
0000_1_SE_Q4|-111,9181|-473,2119|-221,4146|-111,5012
0001_0_S_Q2|-103,6787|-103,1082|-105,0351|-832,2278
1110_0_SW_Q2|0|0|0|0
0000_1_SAME_Q1|0|0|0|0
0000_1_SW_Q1|-110,3338|-110,4742|-280,3157|-140,9357
1100_0_NW_Q2|0|-21,28329|0|-2,2
0000_0_SE_Q4|-107,8518|-107,8881|-108,6113|-107,9432
0100_0_SE_Q4|-107,2992|-107,768|-1011,492|-107,0327
1000_1_SE_Q4|-1000,004|-157,1042|-206,9077|-113,4682
0010_0_NE_Q2|-108,0001|-1053,178|-107,9926|-108,0652
0010_0_E_Q2|-88,88083|-488|-84,98029|-86,04139
0010_0_SE_Q2|-105,4549|-1034,289|-105,461|-105,5916
1100_1_SE_Q2|0|0|0|0
1110_0_W_Q4|0|0|0|0
1000_0_SW_Q1|-975,28|-104,2122|-104,6054|-97,01366
1000_1_SW_Q1|-1079,954|-110,1517|-505,4758|-273,6759
0011_1_S_Q1|-113,8734|-1006,195|-489,6206|-1002,987
1000_0_S_Q4|-990,3249|-108,3699|-108,5216|-108,1631
0000_0_S_Q4|-107,5263|-107,5506|-106,8531|-107,117
1000_0_SE_Q4|-1006,915|-109,6845|-107,707|-109,4233
1011_1_SW_Q4|0|0|0|0
0000_0_SW_Q2|-108,0173|-106,6484|-108,0546|-109,078
0001_0_SW_Q2|-107,6463|-107,6711|-108,1106|-1032,903
1000_0_SW_Q2|-1063,823|-103,0795|-107,1488|-107,7568
1000_0_NE_Q3|-1007,589|-107,7474|-107,387|-104,6002
1011_0_NE_Q3|0|0|0|0
0000_0_SW_Q1|-105,1651|-105,9008|-106,4407|-106,2409
0000_0_NW_Q1|-104,3483|-108,7268|-108,648|-107,8769
0100_1_E_Q1|-110,5904|-515,774|-1048,394|-110,2364
0100_1_W_Q1|-110,3481|-110,2844|-1106,158|-470,1305
0100_1_W_Q2|-110,5235|-111,1178|-1141,502|-247,7423
0110_1_N_Q2|-263,6823|-998,0657|-1324,565|-110,5304
0001_0_N_Q4|-66,73203|-67,49804|-62,83413|-672,5569
1001_0_NE_Q4|-360|-40,45149|-31,68276|-488
1000_0_NE_Q4|-364,8177|-102,4703|-100,9833|-100,7818
1011_0_NE_Q4|0|0|0|0
0001_0_N_Q1|-121,3734|-107,8776|-112,9495|-790,2848
1000_1_W_Q1|-1101,361|-110,2878|-111,2509|-572,0223
0010_1_S_Q1|-110,3399|-1098,518|-320,1113|-110,6462
1000_0_W_Q2|-849,3828|-104,962|-108,5173|-109,2022
0000_0_W_Q2|-105,9959|-106,3474|-107,6119|-107,9996
0100_0_NW_Q2|-108,7069|-111,0306|-1095,646|-111,178
0000_1_SW_Q2|-110,4884|-112,1279|-243,4762|-453,9584
0000_1_SAME_Q2|0|0|0|0
0000_0_N_Q2|-109,6029|-108,6355|-108,6746|-108,5505
0010_1_NW_Q2|-347,1553|-1011,414|-160,0434|-447,2301
0000_1_S_Q2|-110,5984|-110,6175|-362,4094|-110,3813
0001_1_S_Q2|-110,4262|-111,3304|-290,0539|-1049,958
0001_1_E_Q2|-110,7937|-114,413|-110,5047|-1015,221
0001_1_N_Q2|-111,6925|-119,2921|-110,9091|-1030,308
1000_1_E_Q2|-1098,81|-297,5459|-110,6679|-110,3369
0100_0_NW_Q3|-106,7441|-105,5612|-672,32|-106,5827
0100_1_W_Q3|-110,669|-110,6684|-1096,792|-142,7841
0111_1_NW_Q3|0|0|0|0
0000_1_W_Q3|-112,0587|-110,4015|-114,0809|-171,0241
1000_1_W_Q4|-1002,798|-111,8726|-110,8036|-514,7246
1000_1_SAME_Q4|0|0|0|0
1100_0_SW_Q4|-1043,375|-106,5897|-1073,299|-108,1511
0000_0_N_Q3|-103,1045|-97,05131|-100,5734|-100,5853
1000_0_N_Q3|-513,6086|-32,67547|-32,87255|-45,7184
0000_0_NW_Q3|-105,374|-104,9557|-105,245|-105,2911
0100_0_NW_Q1|-109,5038|-109,1993|-1012,932|-109,5858
0000_1_NW_Q3|-298,2767|-110,4802|-111,8059|-581,4508
1000_1_SW_Q3|-999,9988|-110,6595|-364,8623|-183,6172
1011_1_SW_Q3|0|0|0|0
0001_0_SE_Q2|-104,9949|-108,309|-108,2555|-920,8358
0000_0_SE_Q2|-104,299|-104,5571|-104,4051|-103,5448
1100_0_SE_Q2|0|0|0|0
1011_0_SE_Q4|0|0|0|0
0001_0_S_Q4|-106,8424|-107,1828|-107,6644|-1037,061
0101_0_SE_Q4|0|0|0|0
0010_0_N_Q2|-109,9801|-1002,929|-108,0607|-108,0156
0101_0_NW_Q2|-102,8284|-100,4793|-904,4222|-899,0995
0010_0_W_Q2|-107,6613|-1011,83|-108,7882|-106,3228
0011_0_SW_Q2|-93,95856|-958,3067|-92,09605|-865,7823
0110_0_SW_Q2|-27,11873|-200|-200|-28,29837
1000_0_SE_Q1|-1072,593|-105,6925|-106,801|-104,5915
0011_0_SE_Q1|-71,02721|-865,7823|-99,58167|-590,4
0000_1_E_Q3|-113,5328|-234,7014|-113,9043|-111,5169
0000_1_NE_Q3|-232,9418|-492,0141|-114,3118|-113,2377
0000_1_SAME_Q3|0|0|0|0
0000_1_NW_Q1|-404,1645|-118,824|-113,7874|-480,9393
1000_1_S_Q1|-1100,539|-110,2513|-588,5164|-110,2331
0001_1_S_Q1|-110,2764|-110,6856|-187,9703|-1000,109
0001_1_E_Q1|-110,3457|-141,4811|-133,9756|-1001,084
0100_1_S_Q1|-91,07033|-89,31686|-523,8649|-90,07339
0100_1_SE_Q1|-112,6686|-403,1596|-1017,273|-117,5282
0111_0_NW_Q2|-105,9659|-914,1007|-1081,539|-977,4821
0100_0_N_Q1|-108,5679|-108,6698|-1013,743|-108,6123
0000_0_N_Q1|-107,3053|-107,4667|-105,6478|-107,5905
1000_1_NE_Q2|-1083,801|-762,0555|-130,6638|-110,3812
0000_1_SE_Q2|-110,2719|-213,5749|-481,487|-110,3454
1000_1_S_Q2|-1090,01|-118,6943|-168,3987|-110,1588
0111_0_NW_Q3|0|0|0|0
1000_1_SW_Q2|-940,0958|-110,476|-330,8503|-257,4247
1000_0_W_Q4|-909,4739|-106,3369|-106,5201|-107,12
1000_0_NE_Q1|-1088,054|-100,2959|-105,5263|-105,3134
1000_0_S_Q3|-994,097|-106,8075|-108,4881|-108,1829
0000_1_SW_Q3|-111,9309|-111,5574|-425,1268|-267,1096
0000_1_SE_Q3|-118,5443|-252,1803|-269,18|-112,4318
0111_0_N_Q1|0|0|0|0
0010_1_SAME_Q1|0|0|0|0
0001_0_SE_Q3|-110,106|-109,905|-110,1633|-1000
1101_0_SE_Q3|0|0|0|0
0000_1_S_Q3|-111,9234|-110,3313|-124,9171|-113,2063
0001_1_E_Q3|-112,2126|-277,3328|-122,7936|-1000
0001_1_S_Q3|-110,3856|-110,8386|-772,3519|-1000,008
0001_1_N_Q3|-307,409|-110,5793|-110,4892|-1000
0001_1_N_Q1|-449,1685|-111,3203|-110,9062|-1000,005
1001_1_E_Q1|-200|-213,6312|-128,0187|-360
0111_1_NE_Q1|0|0|0|0
0001_0_SE_Q4|-107,0527|-107,9577|-108,1098|-1035,456
0001_1_SE_Q4|-110,5348|-202,5796|-249,2312|-1095,798
0001_1_S_Q4|-110,4188|-112,3103|-403,3986|-1099,919
1000_1_S_Q4|-1009,393|-117,8587|-300,2793|-112,6096
0001_1_NW_Q2|-345,3115|-127,5025|-137,4241|-787,4144
0011_0_NW_Q2|-126,5528|-1013,175|-115,2388|-1021,022
0110_0_NE_Q2|-100,3165|-360|-200|-101,1202
0010_0_NE_Q3|-108,7761|-1049,899|-107,9784|-107,8923
1000_1_W_Q2|-1104,296|-110,2241|-113,4725|-253,4026
1001_0_SE_Q1|-692,7168|-94,96101|-94,36142|-832,2278
1101_0_SE_Q1|0|0|0|0
1011_0_S_Q3|0|0|0|0
1001_0_SE_Q3|-1000,01|-112,3649|-110,5483|-999,9821
0100_0_SW_Q1|-102,4916|-99,79024|-868,7372|-103,5182
0011_1_NE_Q1|-196,5224|-630,4172|-156,5244|-737,856
0001_0_NE_Q3|-110,1828|-109,7044|-110,029|-999,9821
1110_0_NE_Q3|0|0|0|0
1000_1_E_Q1|-1101,984|-398,2765|-110,5491|-110,258
0001_1_N_Q4|-260,5225|-110,6767|-110,3391|-1093,311
1100_1_E_Q4|-1046,232|-195,2201|-1082,413|-114,8831
1011_1_S_Q4|0|0|0|0
0000_1_NE_Q2|-179,2345|-219,7794|-110,672|-111,9378
0001_0_NE_Q2|-101,8631|-109,8371|-108,8821|-1029,174
0111_0_NW_Q1|0|0|0|0
0011_0_NE_Q1|-108,9918|-1047,007|-100,7282|-1000,188
0100_0_E_Q4|-83,85886|-85,71412|-360|-82,28957
0100_1_E_Q4|-110,7053|-224,4174|-1053,686|-110,4129
0100_1_SAME_Q4|0|0|0|0
1000_1_SE_Q1|-1100,368|-224,5044|-187,6593|-110,1852
0001_1_SW_Q1|-110,2188|-110,646|-540,6818|-395,7335
0001_0_E_Q3|-109,7629|-110,1673|-109,7354|-964,8157
1101_0_NE_Q3|0|0|0|0
0010_0_NE_Q1|-110,9522|-1093,882|-106,9416|-108,9263
1110_0_SE_Q3|0|0|0|0
0101_0_NW_Q1|-86,29271|-95,12212|-737,856|-953,5233
1010_0_SE_Q4|-488|-200|-74,17699|-82,13657
0000_1_NW_Q2|-667,5941|-123,0402|-120,5545|-269,5737
0010_0_SE_Q4|-102,9547|-977,7892|-95,56037|-103,2557
1001_0_SE_Q4|-360|-51,70298|-52,00906|-360
1110_0_SW_Q4|0|0|0|0
0001_1_SE_Q3|-110,6757|-179,2265|-352,9455|-999,8671
0001_1_SAME_Q3|0|0|0|0
0101_0_N_Q2|-110,4315|-109,1901|-693,4613|-360
0010_1_SAME_Q2|0|0|0|0
0000_1_E_Q2|-110,3734|-154,2803|-111,7333|-110,5127
0110_0_NW_Q1|-198,7286|-861,6593|-956,0196|-153,9938
0110_0_N_Q1|-123,0708|-687,8114|-737,856|-117,9741
0100_1_N_Q2|-200,4869|-131,1321|-1329,335|-122,5697
0100_1_E_Q2|-110,2723|-144,5217|-1104,525|-110,1593
0111_1_N_Q2|-365,9354|-865,7823|-916,8431|-790,2848
0010_0_S_Q4|-106,8223|-956,0721|-107,265|-105,5293
1010_0_S_Q4|-595,0003|-200|-107,0371|-107,3653
0101_1_E_Q1|-110,3625|-382,869|-966,7173|-869,1001
0111_1_N_Q1|0|0|0|0
1001_1_SE_Q3|-873,1906|-449,2505|-115,9678|-981,9857
1011_1_SE_Q3|0|0|0|0
1000_1_S_Q3|-1000|-115,2232|-207,1492|-136,7185
1011_1_S_Q3|0|0|0|0
1010_0_NE_Q3|0|0|0|0
1001_0_SW_Q4|-488|-76,74314|-75,53275|-672,32
1100_1_S_Q2|0|0|0|0
0010_0_NW_Q3|-64,3298|-367,5581|-59,88681|-62,65021
0000_1_N_Q3|-111,2151|-110,5815|-111,1064|-113,7036
1000_0_N_Q1|-620,5444|-92,17843|-93,66185|-91,79124
0011_0_NW_Q1|-90,33039|-998,8805|-104,2904|-983,2772
1000_0_E_Q1|-750,6409|-99,55959|-102,3081|-100,9801
0110_1_W_Q2|-112,7963|-737,856|-794,6224|-264,1068
0110_1_W_Q1|-124,2115|-378,6136|-590,4|-244,2193
1010_1_W_Q4|-997,958|-988,486|-112,531|-650,781
1000_1_W_Q3|-1000|-110,5124|-110,7133|-116,8963
1011_0_S_Q4|0|0|0|0
0001_1_W_Q2|-96,89358|-90,83174|-94,62531|-606,8975
1110_1_NW_Q2|0|0|0|0
0100_0_SE_Q3|-107,3961|-107,7734|-1013,459|-107,6169
1000_1_SE_Q3|-1000|-197,8512|-311,9691|-112,8542
0100_0_S_Q3|-103,9333|-103,8949|-590,4|-103,1851
0100_1_N_Q3|-116,0277|-123,7239|-1076,148|-110,4201
0100_1_E_Q3|-110,3314|-388,8861|-1007,265|-111,7504
0100_1_W_Q4|-111,3074|-110,9364|-1087,656|-339,9536
0111_1_N_Q4|0|0|0|0
0000_0_S_Q1|-95,47601|-96,79026|-97,43049|-94,12229
1000_0_S_Q1|-692,727|-66,01972|-73,47936|-70,85889
0011_0_S_Q1|-32,64682|-200|-55,86896|-200
0010_0_S_Q2|-105,141|-822,4728|-105,1838|-104,1006
1100_1_SW_Q2|0|0|0|0
0001_0_W_Q4|-95,15456|-94,72839|-95,64776|-505,9299
0101_0_NW_Q4|0|0|0|0
1100_0_NW_Q4|-903,0451|-99,48053|-693,2882|-69,46065
0001_0_W_Q2|-101,4298|-102,074|-102,7768|-687,7204
0001_0_S_Q1|-92,19862|-90,66334|-94,46557|-593,4805
0010_1_SW_Q4|-126,5041|-1038,927|-411,3108|-370,5441
1010_1_S_Q4|-1005,613|-999,713|-301,9146|-111,9983
1100_1_SE_Q4|-930,1958|-304,4724|-816,2545|-129,8039
0100_0_NE_Q3|-111,0212|-112,708|-1051,898|-111,2447
0111_0_NE_Q3|0|0|0|0
0010_0_E_Q4|-29,55897|-391,592|-30,63032|-39,40696
0010_1_E_Q4|-60,37946|-384,7431|-54,47292|-59,60381
0010_0_NE_Q4|-97,29459|-855,3036|-94,8884|-98,13159
0010_0_S_Q3|-72,06866|-494,5518|-73,35223|-72,77364
0010_0_SW_Q3|-101,8513|-900,0862|-105,3766|-104,6698
1110_0_SW_Q3|0|0|0|0
0000_1_NW_Q4|-322,3665|-111,9274|-111,1483|-241,8387
1110_1_SW_Q4|0|0|0|0
1001_0_NW_Q4|-360|-52,07217|-44,52298|-488
1011_0_NW_Q4|0|0|0|0
1100_0_NE_Q4|-368,6347|-66,53485|-678,4059|-62,68995
1010_0_SE_Q3|0|0|0|0
0011_1_SW_Q1|-113,074|-590,4|-228,7756|-675,3818
0010_1_SW_Q2|-114,2029|-1014,914|-240,287|-311,6563
0010_1_W_Q3|-110,5269|-1013,265|-111,6746|-317,4875
0010_1_NW_Q3|-130,6295|-877,241|-110,2996|-387,9323
1010_1_W_Q3|0|0|0|0
0001_0_SW_Q1|-104,0727|-104,7964|-104,9009|-360
1000_1_NE_Q1|-894,2827|-183,8813|-155,4083|-108,1217
0010_1_E_Q2|-94,31043|-488|-88,01161|-91,67982
0010_1_SE_Q2|-110,3651|-964,6965|-764,436|-110,5223
1000_0_NW_Q4|-1012,605|-91,48425|-100,3304|-78,77097
1001_0_W_Q4|0|0|0|0
0010_1_SAME_Q4|0|0|0|0
0010_1_S_Q3|-110,4834|-1056,526|-127,5033|-111,6445
0001_1_NE_Q1|-373,0709|-278,7882|-122,3239|-999,9788
0001_1_SAME_Q1|0|0|0|0
0010_1_SE_Q3|-110,3461|-737,856|-474,5977|-148,6688
0100_0_N_Q2|-109,0809|-109,1575|-1121,957|-109,1197
0111_0_NE_Q2|0|0|0|0
0110_1_NE_Q1|-267,6243|-377,9629|-200|-135,0928
1100_0_NE_Q2|0|0|0|0
0100_0_SW_Q2|-100,3935|-101,6648|-851,5787|-99,34578
0011_0_SW_Q1|-41,85935|-608,0241|-54,18756|-360
0100_1_NE_Q2|-192,7506|-328,5111|-1226,731|-117,8853
0110_1_NE_Q2|0|0|0|0
1100_0_S_Q2|0|0|0|0
1001_0_NE_Q1|-360|-78,02775|-82,71633|-488
0100_1_SW_Q3|-110,4304|-110,3685|-1145,115|-353,1066
0110_1_W_Q3|-113,1444|-590,4|-508,3343|-230,0887
1110_1_W_Q3|0|0|0|0
1000_1_NW_Q2|-1076,918|-112,4165|-129,1613|-671,0171
0001_1_SE_Q1|-110,3005|-113,8668|-339,1791|-1005,104
0000_0_NE_Q4|-105,973|-106,7817|-105,8724|-105,5142
0001_1_NE_Q4|-220,1066|-432,8849|-110,3891|-987,5477
0100_1_NE_Q4|-498,8692|-538,9819|-1008,952|-110,2894
1101_0_E_Q3|0|0|0|0
0010_1_N_Q3|-376,9383|-1043,049|-120,1268|-111,7573
1110_1_NW_Q3|0|0|0|0
0100_0_E_Q3|-107,7977|-108,5762|-1006,386|-107,7654
1100_0_W_Q2|0|0|0|0
1110_1_W_Q4|0|0|0|0
1101_1_E_Q3|0|0|0|0
1101_1_NE_Q1|0|0|0|0
1100_1_SW_Q4|-613,9397|-125,9331|-536,8813|-490,7747
0100_0_S_Q4|-101,2869|-101,5329|-806,6859|-101,3822
0010_1_N_Q1|-358,7297|-1030,035|-154,5061|-123,341
0001_1_NW_Q1|-156,384|-121,5025|-111,2045|-744,7206
0101_0_SE_Q1|-77,52904|-78,9119|-364,8181|-590,4
0010_1_S_Q4|-110,5862|-1042,724|-450,1352|-110,5784
0010_1_N_Q4|-391,4271|-1050,298|-110,2951|-110,4739
1000_1_E_Q3|-1000|-156,8475|-112,2306|-112,3661
1100_1_W_Q4|-1063,794|-117,6281|-1092,865|-664,4681
0001_1_SW_Q2|-111,834|-110,6866|-395,3843|-1015,031
1100_1_E_Q2|0|0|0|0
0010_0_N_Q3|-23,9837|-200|-19,31949|-32,80495
0010_1_SAME_Q3|0|0|0|0
0101_0_N_Q1|-110,0759|-128,1037|-672,32|-832,2278
0100_1_NW_Q1|-235,2912|-110,9697|-1046,668|-176,8719
0010_0_NW_Q1|-106,8442|-946,863|-122,8703|-125,7323
1000_0_NW_Q1|-1034,018|-105,2139|-104,9575|-95,5762
1000_1_NW_Q1|-1008,741|-110,0457|-117,638|-306,8528
1000_0_NW_Q3|-892,6259|-92,68433|-96,17429|-97,38445
1000_1_NW_Q3|-360|-110,2192|-110,6252|-367,8571
0100_0_E_Q1|-106,3619|-108,3715|-1027,484|-103,0879
0101_1_N_Q1|-593,8038|-111,4137|-998,189|-998,4535
0110_0_SE_Q3|-97,90188|-865,7823|-865,7823|-96,77876
0000_0_W_Q3|-105,3122|-105,1498|-104,9825|-106,0788
0001_1_SW_Q4|-110,5123|-132,2269|-468,6204|-1145,482
0100_1_SE_Q4|-110,7173|-644,4194|-1053,172|-110,384
0011_1_SW_Q2|-116,466|-790,2848|-657,2596|-910,1918
0011_1_S_Q2|-118,2613|-1017,847|-574,3772|-1005,786
0011_1_SAME_Q2|0|0|0|0
0011_1_NW_Q1|-215,8949|-590,4|-147,1963|-696,5098
0110_0_NE_Q3|-123,891|-488|-377,3558|-125,5813
1010_0_NW_Q4|-590,4|-360|-67,37859|-68,89967
0100_0_W_Q4|-107,5489|-108,417|-1037,674|-110,2498
1100_0_S_Q4|-672,32|-91,97596|-695,4938|-91,11104
0111_0_SE_Q4|0|0|0|0
0001_0_N_Q2|-110,3091|-108,4497|-108,0213|-1028,065
0000_0_E_Q4|-93,68496|-95,00629|-91,1208|-86,4669
0010_1_SW_Q3|-110,3575|-832,2278|-312,9188|-357,3158
0110_1_SW_Q3|0|0|0|0
0101_0_E_Q1|-106,0961|-107,9827|-737,856|-590,4
1101_0_SW_Q4|0|0|0|0
0010_0_N_Q1|-110,1247|-770,846|-106,0145|-106,5815
0001_1_NE_Q3|-319,9357|-368,3424|-113,8911|-1000
0010_1_SE_Q1|-110,2982|-911,9076|-438,6874|-112,2806
0010_1_NE_Q2|-600,2568|-1028,55|-110,62|-114,0328
0001_1_SE_Q2|-110,5233|-420,3069|-349,7933|-1012,33
0111_1_N_Q3|0|0|0|0
0101_1_NW_Q2|-200|-73,44232|-200|-215,7666
0000_0_W_Q1|-104,6671|-105,03|-104,6502|-106,4671
0110_1_NW_Q1|-699,712|-807,7238|-790,2848|-592,6498
1100_0_SE_Q4|-1006,78|-103,7151|-966,4565|-100,0339
0100_0_W_Q3|-104,7235|-104,8637|-737,856|-105,5104
1101_1_SE_Q3|0|0|0|0
0001_0_NW_Q1|-107,1731|-107,0015|-104,7402|-805,2469
0111_1_NE_Q3|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0100_1_SW_Q1|-110,5725|-107,0812|-813,9663|-322,102
1000_0_N_Q4|-200|-16,73483|-26,51672|-13,2204
1101_0_NE_Q4|0|0|0|0
0100_1_SAME_Q3|0|0|0|0
0001_1_NE_Q2|-246,1557|-183,5558|-110,493|-1028,461
0010_0_E_Q3|-87,57446|-373,3545|-86,30802|-88,12142
1001_1_E_Q3|-977,4821|-356,1383|-113,0914|-914,1006
1001_0_E_Q3|-796,6617|-106,9693|-126,3004|-360
1001_0_E_Q1|-213,471|-16,42524|0|0
0110_0_W_Q2|-105,1135|-488|-381,2824|-105,5941
1110_0_W_Q2|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0111_0_E_Q4|0|0|0|0
0001_0_S_Q3|-105,8943|-106,0616|-106,515|-931,2806
1110_1_SW_Q3|0|0|0|0
1000_1_E_Q4|-1061,285|-193,2665|-110,3073|-110,6412
0100_0_W_Q2|-105,8997|-105,5339|-899,9642|-106,5601
1011_0_NW_Q3|0|0|0|0
1000_1_SAME_Q3|0|0|0|0
1001_1_S_Q3|-962,7782|-110,5471|-405,4207|-971,8525
1010_0_NE_Q4|-200|-488|-36,32368|-35,64542
0111_1_NE_Q4|0|0|0|0
0100_1_NW_Q3|-370,9748|-110,4154|-963,472|-184,909
1000_1_SAME_Q1|0|0|0|0
1100_0_N_Q4|-200|-30,63348|-360|-25,56822
0010_0_N_Q4|-80,63828|-372,5029|-70,20956|-65,79581
0011_0_W_Q2|-83,98259|-488|-81,56843|-200
0100_0_NE_Q4|-102,5934|-103,9664|-592,434|-103,1529
0001_1_SAME_Q4|0|0|0|0
1000_0_E_Q3|-867,1275|-119,4333|-102,3681|-111,5445
1100_1_NE_Q2|0|0|0|0
0110_1_NW_Q2|-459,6027|-931,2805|-994,8129|-368,8495
0111_1_NW_Q2|0|0|0|0
0111_0_NE_Q4|0|0|0|0
0100_0_S_Q2|-7,854523|0|0|0
0011_1_SE_Q1|-113,5802|-663,637|-364,3239|-488
0111_0_E_Q3|0|0|0|0
0111_1_NE_Q2|0|0|0|0
0010_1_NE_Q4|-586,1345|-803,2739|-109,8954|-119,6905
0100_1_NE_Q3|-462,6728|-378,1143|-978,6204|-110,8107
1101_0_SE_Q4|0|0|0|0
