1000_0_SW_Q3|-1000|-29,75936|-41,79251|-54,74507
1011_0_SW_Q3|0|0|0|0
0010_0_SE_Q3|-108,0856|-1033,929|-108,3464|-108,0023
0000_0_SE_Q3|-89,8613|-95,74707|-94,14108|-90,36799
0000_0_S_Q3|-55,4489|-24,47453|-76,04752|-48,33535
0100_0_SW_Q3|-10,46908|-92,3813|-1001,094|-101,0471
0110_0_SW_Q3|-25,04337|-200|-200|-20,22179
0000_0_NW_Q4|-89,43831|-98,76425|-97,04305|-98,49286
0100_0_NW_Q4|-97,87524|-97,39599|-1023,12|-94,07728
0000_0_N_Q4|-94,31148|-78,29421|-97,4677|-99,79037
0001_0_NE_Q4|-101,4126|-105,1104|-104,0144|-912,6765
0100_1_NW_Q2|-468,6766|-111,6892|-1177,414|-195,8968
0000_0_NE_Q1|-63,47634|-61,88057|9,928819|-58,28656
0000_1_NE_Q1|-221,3014|-148,7703|-118,1843|-128,6316
0000_1_E_Q1|-110,4413|-161,8837|-117,8833|-110,2744
0000_1_S_Q1|-110,7776|-111,4027|-127,3049|-110,2648
0000_1_W_Q1|-122,1615|-110,6719|-111,9128|-110,9199
0000_1_N_Q1|-335,6906|-112,1241|-113,4197|-120,3521
0000_1_W_Q2|-110,77|-111,1593|-116,7675|-113,1186
0010_1_S_Q2|-110,6069|-1013,177|-265,6188|-105,4602
1100_1_W_Q2|-675,6203|-127,4368|-811,3421|-345,5646
0100_0_NE_Q1|-2,11934|-8,362508|-1020,483|0,7022078
0010_1_W_Q2|-111,1497|-1023,286|-117,8118|-170,5662
0000_1_N_Q2|-354,2113|-113,294|-113,6775|-113,9995
0110_1_N_Q1|-206,8307|-911,9418|-737,856|-150,0039
0100_1_N_Q1|-324,7694|-115,5723|-1076,979|-130,3688
0000_0_NE_Q2|-109,4049|-109,4575|-109,0841|-108,2109
1000_0_N_Q2|-368,9273|-101,1375|-100,5422|-101,5877
0100_0_NE_Q2|-68,21807|-70,74886|-1002,284|-109,6891
1000_0_NE_Q2|-1090,908|-108,7771|-108,5032|-108,6961
0110_0_NE_Q1|-86,98453|-998,4995|-999,3661|6,798009
0111_0_NE_Q1|0|0|0|0
0100_0_SW_Q4|-21,55201|-43,39333|-1044,362|-63,12236
0000_0_W_Q4|-67,18557|-66,81515|-82,30688|-68,37293
0010_0_SW_Q4|-65,57471|-1000,003|-77,58892|-82,2242
0010_0_W_Q4|-72,26649|-1011,658|-96,95251|-83,57548
1010_0_SW_Q4|-1000|-999,9999|-90,65765|-106,2263
1000_1_SW_Q4|-1003,586|-114,3496|-289,1976|-227,3323
0111_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
0111_0_SW_Q3|0|0|0|0
0010_0_SW_Q2|-63,83306|-1016,075|-108,8343|-109,3644
1100_0_SW_Q2|-625,1223|-29,84976|-488|-25,71055
1000_0_SW_Q4|-1000|-79,87749|-68,78096|-81,56046
1011_0_SW_Q4|0|0|0|0
1110_0_NW_Q2|0|0|0|0
0000_0_NE_Q3|-106,2421|-106,7987|-103,1138|-101,918
0000_0_E_Q3|-89,39353|-92,22032|-96,43326|-88,74904
1000_0_SE_Q3|-1000|-98,76144|-93,13695|-97,41757
1011_0_SE_Q3|0|0|0|0
0001_0_NW_Q4|-107,5228|-93,9547|-102,9106|-1061,047
0100_1_NE_Q1|-434,1904|-250,6667|-1046,314|-135,5871
0000_1_SE_Q1|-110,9931|-390,7917|-341,5121|-110,2854
0100_1_SAME_Q1|0|0|0|0
0100_0_SE_Q1|-105,4174|-85,48632|-1062,954|-105,2757
0010_0_SE_Q1|-106,5524|-1048,051|-60,8813|-106,496
0001_0_SW_Q4|-108,2941|-108,2175|-69,97145|-1066,241
0101_0_SW_Q4|0|0|0|0
0100_1_N_Q4|-301,6841|-128,543|-1015,208|-111,3782
0000_1_NE_Q4|-157,4163|-480,1725|-116,1561|-114,4745
0000_1_SE_Q4|-114,6041|-228,0265|-237,6232|-116,3369
0001_0_S_Q2|-103,6787|-103,1082|-105,0351|-832,2278
1110_0_SW_Q2|0|0|0|0
0000_1_SAME_Q1|0|0|0|0
0000_1_SW_Q1|-110,3338|-110,4742|-280,3157|-140,9357
1100_0_NW_Q2|-873,0878|-86,52995|-948,2037|-91,03126
0000_0_SE_Q4|-87,27|-86,91429|-91,41795|-86,59302
0100_0_SE_Q4|-107,2992|-102,7258|-1005,884|-62,0959
1000_1_SE_Q4|-1000,001|-132,4319|-351,9783|-130,963
0010_0_NE_Q2|-108,0001|-1053,178|-108,2331|-102,4976
0010_0_E_Q2|-88,88083|-488|-84,98029|-86,04139
0010_0_SE_Q2|-103,3387|-1034,289|-99,72334|-105,5916
1100_1_SE_Q2|0|0|0|0
1110_0_W_Q4|0|0|0|0
1000_0_SW_Q1|-998,9571|-104,2122|-104,6054|-81,91058
1000_1_SW_Q1|-1079,954|-164,0388|-505,4758|-273,6759
0011_1_S_Q1|-113,8734|-1006,195|-489,6206|-1002,987
1000_0_S_Q4|-990,3249|-108,3699|-108,5216|-87,07124
0000_0_S_Q4|-80,39532|-80,11661|-103,838|-75,65749
1000_0_SE_Q4|-1003,54|-94,38902|-95,52383|-94,99358
1011_1_SW_Q4|0|0|0|0
0000_0_SW_Q2|-108,0173|-106,6484|-108,0546|-109,078
0001_0_SW_Q2|-97,68526|-94,2346|-21,79999|-1026,322
1000_0_SW_Q2|-1063,823|-103,0795|-107,1488|-107,7568
1000_0_NE_Q3|-1007,589|-107,7474|-107,387|-104,6002
1011_0_NE_Q3|0|0|0|0
0000_0_SW_Q1|-105,1651|-105,9008|-106,4407|-106,2409
0000_0_NW_Q1|-47,66708|-61,4351|-93,58758|-105,5382
0100_1_E_Q1|-110,5904|-515,774|-1048,394|-110,2364
0100_1_W_Q1|-110,3481|-110,2844|-1106,158|-470,1305
0100_1_W_Q2|-69,38744|-124,9215|-1141,502|-247,7423
0110_1_N_Q2|-234,4329|-1002,478|-1239,95|-110,2113
0001_0_N_Q4|-66,73203|-67,49804|-62,83413|-672,5569
1001_0_NE_Q4|-360|-40,45149|-31,68276|-488
1000_0_NE_Q4|-364,8177|-102,4703|-100,9833|-100,7818
1011_0_NE_Q4|0|0|0|0
0001_0_N_Q1|-121,3734|-73,60027|-112,9495|-790,2848
1000_1_W_Q1|-1101,361|-110,2878|-111,2509|-572,0223
0010_1_S_Q1|-110,3399|-1098,518|-320,1113|-110,6462
1000_0_W_Q2|-849,3828|-104,962|-108,5173|-109,2022
0000_0_W_Q2|-105,9959|-106,3474|-107,6119|-107,9996
0100_0_NW_Q2|-84,57157|-83,49536|-1062,632|-83,74866
0000_1_SW_Q2|-110,4884|-112,1279|-243,4762|-453,9584
0000_1_SAME_Q2|0|0|0|0
0000_0_N_Q2|-109,6029|-108,6355|-108,6746|-108,5505
0010_1_NW_Q2|-347,1553|-1011,414|-125,6148|-447,2301
0000_1_S_Q2|-110,5984|-110,6175|-362,4094|-110,3813
0001_1_S_Q2|-95,25461|-118,6225|-290,0539|-1049,958
0001_1_E_Q2|-104,9215|-114,413|-119,9815|-1020,785
0001_1_N_Q2|-257,2075|-134,5018|-87,3575|-1024,246
1000_1_E_Q2|-1098,81|-297,5459|-110,6679|-110,3369
0100_0_NW_Q3|-101,9832|-100,071|-832,2278|-102,8121
0100_1_W_Q3|-112,2043|-112,2963|-1000,714|-248,6651
0111_1_NW_Q3|0|0|0|0
0000_1_W_Q3|-113,3469|-113,6928|-112,8186|-432,4583
1000_1_W_Q4|-1000,032|-117,9989|-114,1109|-261,7502
1000_1_SAME_Q4|0|0|0|0
1100_0_SW_Q4|-1043,375|-106,5897|-1073,299|-108,1511
0000_0_N_Q3|-104,5451|-99,14635|-77,64363|-100,8065
1000_0_N_Q3|-513,6086|-32,67547|-32,87255|-45,7184
0000_0_NW_Q3|-85,85165|-76,17567|-82,09502|-86,90823
0100_0_NW_Q1|-69,47923|-107,3365|-1008,276|-109,5858
0000_1_NW_Q3|-376,0585|-112,8911|-113,9522|-486,7569
1000_1_SW_Q3|-999,9999|-115,3332|-191,5666|-468,4193
1011_1_SW_Q3|0|0|0|0
0001_0_SE_Q2|-105,4654|-108,309|-108,2555|-920,8358
0000_0_SE_Q2|-104,299|-104,5571|-104,4051|-103,5448
1100_0_SE_Q2|-200|-2,2|0|0
1011_0_SE_Q4|0|0|0|0
0001_0_S_Q4|-106,8424|-107,1828|-107,6644|-1037,061
0101_0_SE_Q4|0|0|0|0
0010_0_N_Q2|-109,9801|-1002,929|-108,0607|-108,0156
0101_0_NW_Q2|-101,7757|-82,36164|-904,4222|-973,968
0010_0_W_Q2|-107,6613|-1011,83|-108,7882|-106,3228
0011_0_SW_Q2|-38,72582|-988,1915|-76,90911|-892,6259
0110_0_SW_Q2|-42,56601|-360|-492,7927|-21,3211
1000_0_SE_Q1|-1029,734|-82,49451|-105,0782|-30,69671
0011_0_SE_Q1|-71,02721|-865,7823|-99,58167|-590,4
0000_1_E_Q3|-126,1037|-410,7578|-122,6444|-125,5495
0000_1_NE_Q3|-267,8304|-389,6258|-126,5397|-119,1158
0000_1_SAME_Q3|0|0|0|0
0000_1_NW_Q1|-404,1645|-118,824|-113,7874|-480,9393
1000_1_S_Q1|-1100,539|-110,2513|-493,283|-110,2331
0001_1_S_Q1|-110,2764|-110,6856|-187,9703|-1000,109
0001_1_E_Q1|-110,3457|-141,4811|-133,9756|-1001,084
0100_1_S_Q1|-91,07033|-89,31686|-523,8649|-90,07339
0100_1_SE_Q1|-112,6686|-403,1596|-1017,273|-117,5282
0111_0_NW_Q2|-49,3777|-964,8157|-1061,922|-1003,189
0100_0_N_Q1|-90,23206|-108,6698|-1029,436|-5,276677
0000_0_N_Q1|-107,3053|-102,9561|-74,1823|-107,5905
1000_1_NE_Q2|-1083,801|-762,0555|-130,6638|-110,3812
0000_1_SE_Q2|-110,2719|-213,5749|-481,487|-110,3454
1000_1_S_Q2|-1090,01|-118,6943|-168,3987|-110,1588
0111_0_NW_Q3|0|0|0|0
1000_1_SW_Q2|-940,0958|-110,476|-330,8503|-257,4247
1000_0_W_Q4|-927,5791|-95,05204|-87,2329|-107,12
1000_0_NE_Q1|-1016,492|-92,96556|13,8363|-47,91389
1000_0_S_Q3|-995,2776|-35,69583|-96,25642|-108,1829
0000_1_SW_Q3|-114,5545|-112,9011|-548,8361|-151,7208
0000_1_SE_Q3|-127,8942|-301,4727|-381,4051|-127,0964
0111_0_N_Q1|0|0|0|0
0010_1_SAME_Q1|0|0|0|0
0001_0_SE_Q3|-92,80998|-91,17329|-98,56181|-1000
1101_0_SE_Q3|0|0|0|0
0000_1_S_Q3|-115,202|-113,6349|-199,4871|-114,4371
0001_1_E_Q3|-203,3882|-416,4547|-151,2261|-1000
0001_1_S_Q3|-111,3413|-111,4124|-496,4123|-1000
0001_1_N_Q3|-382,3852|-112,2249|-112,3037|-1000
0001_1_N_Q1|-449,1685|-111,3203|-110,9062|-1000,005
1001_1_E_Q1|-200|-213,6312|-126,6333|-360
0111_1_NE_Q1|0|0|0|0
0001_0_SE_Q4|-99,62083|-105,767|-108,1098|-1035,456
0001_1_SE_Q4|-110,5348|-202,5796|-249,2312|-1095,798
0001_1_S_Q4|-111,749|-112,9419|-403,3986|-1099,703
1000_1_S_Q4|-1000,044|-142,2772|-137,9375|-112,5692
0001_1_NW_Q2|-345,3115|-127,2229|-137,4241|-829,9315
0011_0_NW_Q2|-80,14617|-1025,84|-37,24888|-1034,053
0110_0_NE_Q2|-58,26042|-796,1748|-488|-76,00648
0010_0_NE_Q3|-108,7761|-1049,899|-107,9784|-107,8923
1000_1_W_Q2|-1104,296|-110,2241|-113,4725|-253,4026
1001_0_SE_Q1|-899,3094|-43,57166|-93,99734|-931,2805
1101_0_SE_Q1|0|-2,2|0|0
1011_0_S_Q3|0|0|0|0
1001_0_SE_Q3|-1000|-106,6673|-102,365|-999,9999
0100_0_SW_Q1|-102,4916|-99,79024|-894,9897|-103,5182
0011_1_NE_Q1|-196,5224|-630,4172|-156,5244|-737,856
0001_0_NE_Q3|-108,2361|-107,4306|-105,7463|-999,9953
1110_0_NE_Q3|0|0|0|0
1000_1_E_Q1|-1101,984|-398,2765|-110,5491|-110,258
0001_1_N_Q4|-187,8419|-118,2442|-95,68291|-1097,614
1100_1_E_Q4|-1046,232|-195,2201|-1082,413|-114,8831
1011_1_S_Q4|0|0|0|0
0000_1_NE_Q2|-179,2345|-219,7794|-110,672|-111,9378
0001_0_NE_Q2|-122,6627|-109,8371|-83,16543|-1022,867
0111_0_NW_Q1|0|0|0|0
0011_0_NE_Q1|-107,3868|-1037,606|-59,79974|-1016,002
0100_0_E_Q4|-82,3644|-85,71412|-360|-82,28957
0100_1_E_Q4|-112,719|-136,6677|-1017,548|-112,6447
0100_1_SAME_Q4|0|0|0|0
1000_1_SE_Q1|-1100,368|-224,5044|-187,6593|-113,3915
0001_1_SW_Q1|-110,2188|-110,646|-540,6818|-395,7335
0001_0_E_Q3|-87,28571|-96,69846|-102,8957|-994,097
1101_0_NE_Q3|0|0|0|0
0010_0_NE_Q1|-100,7522|-1074,479|-4,17939|-108,9263
1110_0_SE_Q3|0|0|0|0
0101_0_NW_Q1|-60,3423|-95,12212|-737,856|-953,5233
1010_0_SE_Q4|-488|-200|-74,17699|-82,13657
0000_1_NW_Q2|-667,5941|-123,0402|-120,5545|-269,5737
0010_0_SE_Q4|-84,62688|-977,7892|-99,04887|-103,8426
1001_0_SE_Q4|-360|-51,70298|-52,00906|-360
1110_0_SW_Q4|0|0|0|0
0001_1_SE_Q3|-183,481|-426,1212|-256,6684|-999,9886
0001_1_SAME_Q3|0|0|0|0
0101_0_N_Q2|-113,4165|-92,92777|-693,4613|-488
0010_1_SAME_Q2|0|0|0|0
0000_1_E_Q2|-110,3734|-154,2803|-111,7333|-110,5127
0110_0_NW_Q1|-198,7286|-889,3275|-956,0196|-115,4591
0110_0_N_Q1|-123,0708|-687,8114|-737,856|-92,20789
0100_1_N_Q2|-360,3895|-117,2244|-1329,336|-147,9657
0100_1_E_Q2|-109,5439|-144,5217|-1137,282|-71,32442
0111_1_N_Q2|-550,8|-865,7823|-916,8431|-790,2848
0010_0_S_Q4|-93,30692|-971,8861|-107,265|-105,5293
1010_0_S_Q4|-595,0003|-200|-107,7052|-98,67051
0101_1_E_Q1|-110,3625|-382,869|-966,7173|-869,1001
0111_1_N_Q1|0|0|0|0
1001_1_SE_Q3|-898,5525|-470,7312|-549,019|-992,6213
1011_1_SE_Q3|0|0|0|0
1000_1_S_Q3|-1000|-116,3309|-293,7888|-136,6301
1011_1_S_Q3|0|0|0|0
1010_0_NE_Q3|0|0|0|0
1001_0_SW_Q4|-488|-76,74314|-75,53275|-672,32
1100_1_S_Q2|0|0|0|0
0010_0_NW_Q3|-64,3298|-367,5581|-59,88681|-62,65021
0000_1_N_Q3|-117,834|-114,3947|-112,0033|-114,5321
1000_0_N_Q1|-620,5444|-92,17843|-93,66185|-22,39128
0011_0_NW_Q1|-91,49149|-998,8805|-104,2904|-983,2772
1000_0_E_Q1|-750,6409|-94,5689|-102,3081|-100,9801
0110_1_W_Q2|-225,7197|-920,9933|-901,3377|-108,8064
0110_1_W_Q1|-124,2115|-378,6136|-590,4|-244,2193
1010_1_W_Q4|-999,1636|-995,2839|-121,6586|-387,0905
1000_1_W_Q3|-1000|-112,7364|-112,1707|-288,9883
1011_0_S_Q4|0|0|0|0
0001_1_W_Q2|-96,89358|-90,83174|-94,62531|-606,8975
1110_1_NW_Q2|0|0|0|0
0100_0_SE_Q3|-62,81724|-75,83264|-1004,41|-94,81484
1000_1_SE_Q3|-1000|-374,7014|-233,5459|-199,5691
0100_0_S_Q3|-81,50721|-103,8949|-590,4|-103,1851
0100_1_N_Q3|-128,9001|-112,9416|-1000,01|-137,9379
0100_1_E_Q3|-111,7866|-115,298|-1000,084|-114,7108
0100_1_W_Q4|-112,5248|-114,6723|-1021,068|-162,4792
0111_1_N_Q4|0|0|0|0
0000_0_S_Q1|-95,47601|-96,79026|-97,43049|-94,12229
1000_0_S_Q1|-692,727|-66,01972|-73,47936|-70,85889
0011_0_S_Q1|-24,31746|-200|-55,86896|-379,0308
0010_0_S_Q2|-105,141|-822,4728|-105,1838|-104,1006
1100_1_SW_Q2|0|0|0|0
0001_0_W_Q4|-95,15456|-94,72839|-95,64776|-505,9299
0101_0_NW_Q4|0|0|0|0
1100_0_NW_Q4|-903,0451|-99,48053|-693,2882|-69,46065
0001_0_W_Q2|-90,96453|-102,074|-102,7768|-687,7204
0001_0_S_Q1|-92,19862|-90,66334|-94,46557|-593,4805
0010_1_SW_Q4|-205,0699|-1008,164|-223,5693|-454,8115
1010_1_S_Q4|-1004,49|-999,8163|-301,9146|-112,9734
1100_1_SE_Q4|-930,1958|-304,4724|-816,2545|-129,8039
0100_0_NE_Q3|-105,0905|-107,7305|-1004,458|-105,8464
0111_0_NE_Q3|0|0|0|0
0010_0_E_Q4|-29,55897|-391,592|-30,63032|-39,40696
0010_1_E_Q4|-60,37946|-384,7431|-54,47292|-59,60381
0010_0_NE_Q4|-97,29459|-884,2429|-97,54939|-98,13159
0010_0_S_Q3|-72,06866|-494,5518|-73,35223|-72,77364
0010_0_SW_Q3|-101,8513|-900,0862|-105,3766|-104,6698
1110_0_SW_Q3|0|0|0|0
0000_1_NW_Q4|-266,7789|-120,9072|-137,5877|-140,4017
1110_1_SW_Q4|0|0|0|0
1001_0_NW_Q4|-360|-52,07217|-44,52298|-488
1011_0_NW_Q4|0|0|0|0
1100_0_NE_Q4|-368,6347|-66,53485|-678,4059|-62,68995
1010_0_SE_Q3|0|0|0|0
0011_1_SW_Q1|-164,6655|-590,4|-228,7756|-675,3818
0010_1_SW_Q2|-114,2029|-1014,914|-240,287|-311,6563
0010_1_W_Q3|-110,5269|-1013,265|-111,6746|-317,4875
0010_1_NW_Q3|-130,6295|-877,241|-110,2996|-387,9323
1010_1_W_Q3|0|0|0|0
0001_0_SW_Q1|-104,0727|-104,7964|-104,9009|-360
1000_1_NE_Q1|-894,2827|-183,8813|-155,4083|-108,1217
0010_1_E_Q2|-94,31043|-488|-88,01161|-91,67982
0010_1_SE_Q2|-110,3651|-964,6965|-764,436|-110,5223
1000_0_NW_Q4|-1012,605|-91,48425|-100,3304|-78,77097
1001_0_W_Q4|0|0|0|0
0010_1_SAME_Q4|0|0|0|0
0010_1_S_Q3|-110,4834|-1056,526|-127,5033|-111,6445
0001_1_NE_Q1|-373,0709|-278,7882|-142,8949|-999,9788
0001_1_SAME_Q1|0|0|0|0
0010_1_SE_Q3|-110,3461|-737,856|-474,5977|-148,6688
0100_0_N_Q2|-56,75135|-109,1575|-1121,957|-109,1197
0111_0_NE_Q2|-24,6924|-200|-200|-204,2029
0110_1_NE_Q1|-267,6243|-377,9629|-200|-135,0928
1100_0_NE_Q2|-515,4504|-43,72421|-360|-25,08215
0100_0_SW_Q2|-87,01245|-19,02879|-881,2629|-81,67662
0011_0_SW_Q1|-41,85935|-608,0241|-54,18756|-360
0100_1_NE_Q2|-192,7506|-328,5111|-1226,731|-117,8853
0110_1_NE_Q2|0|0|0|0
1100_0_S_Q2|0|0|0|0
1001_0_NE_Q1|-360|-63,92768|2,412818|-741,7282
0100_1_SW_Q3|-110,4304|-110,3685|-1145,115|-353,1066
0110_1_W_Q3|-113,1444|-590,4|-508,3343|-230,0887
1110_1_W_Q3|0|0|0|0
1000_1_NW_Q2|-1076,918|-112,4165|-129,1613|-671,0171
0001_1_SE_Q1|-110,3005|-113,8668|-339,1791|-1005,104
0000_0_NE_Q4|-102,2006|-104,8626|-100,2098|-101,0182
0001_1_NE_Q4|-220,1066|-432,8849|-132,3467|-987,5477
0100_1_NE_Q4|-359,7678|-631,1855|-1001,502|-119,0307
1101_0_E_Q3|0|0|0|0
0010_1_N_Q3|-376,9383|-1043,049|-120,1268|-111,7573
1110_1_NW_Q3|0|0|0|0
0100_0_E_Q3|-76,56175|-108,9206|-1004,087|-105,1231
1100_0_W_Q2|-379,9529|3,564|0|-1,876
1110_1_W_Q4|0|0|0|0
1101_1_E_Q3|0|0|0|0
1101_1_NE_Q1|0|0|0|0
1100_1_SW_Q4|-613,9397|-125,9331|-536,8813|-490,7747
0100_0_S_Q4|-101,2869|-101,5329|-806,6859|-101,3822
0010_1_N_Q1|-358,7297|-1030,035|-154,5061|-123,341
0001_1_NW_Q1|-156,384|-121,5025|-111,2045|-744,7206
0101_0_SE_Q1|-72,70708|-78,9119|-504,6394|-672,32
0010_1_S_Q4|-111,9008|-1020,822|-206,5434|-112,1231
0010_1_N_Q4|-383,8447|-1007,901|-111,651|-112,3722
1000_1_E_Q3|-1000|-505,2586|-112,0385|-119,8249
1100_1_W_Q4|-1063,794|-117,6281|-1092,865|-664,4681
0001_1_SW_Q2|-111,834|-110,6866|-395,3843|-1015,031
1100_1_E_Q2|-200|-59,61699|-504,9257|-51,68934
0010_0_N_Q3|-23,9837|-200|-19,31949|-32,80495
0010_1_SAME_Q3|0|0|0|0
0101_0_N_Q1|-110,0759|-128,1037|-672,32|-867,3297
0100_1_NW_Q1|-235,2912|-90,97576|-1046,668|-176,8719
0010_0_NW_Q1|-96,48935|-946,863|-122,8703|-125,7323
1000_0_NW_Q1|-1025,987|-67,87231|-72,92499|-15,59726
1000_1_NW_Q1|-1008,741|-110,0457|-117,638|-306,8528
1000_0_NW_Q3|-892,6259|-92,68433|-96,17429|-97,38445
1000_1_NW_Q3|-360|-110,2192|-110,6252|-367,8571
0100_0_E_Q1|-106,3619|-108,3715|-1027,484|-103,0879
0101_1_N_Q1|-593,8038|-111,4137|-998,189|-998,4535
0110_0_SE_Q3|-97,90188|-865,7823|-865,7823|-96,77876
0000_0_W_Q3|-31,41148|-78,08611|-92,44089|-107,5973
0001_1_SW_Q4|-110,5123|-132,2269|-468,6204|-1145,482
0100_1_SE_Q4|-110,7173|-644,4194|-1053,172|-110,384
0011_1_SW_Q2|-116,466|-790,2848|-657,2596|-910,1918
0011_1_S_Q2|-93,51306|-1041,74|-424,6242|-1007,026
0011_1_SAME_Q2|0|0|0|0
0011_1_NW_Q1|-215,8949|-590,4|-147,1963|-696,5098
0110_0_NE_Q3|-123,891|-488|-377,3558|-125,5813
1010_0_NW_Q4|-590,4|-360|-67,37859|-68,89967
0100_0_W_Q4|-78,91656|-108,417|-1037,674|-110,2498
1100_0_S_Q4|-672,32|-91,97596|-695,4938|-91,11104
0111_0_SE_Q4|0|0|0|0
0001_0_N_Q2|-110,3091|-108,4497|-107,1057|-1028,065
0000_0_E_Q4|-81,1502|-97,68008|-94,37524|-79,8127
0010_1_SW_Q3|-110,3575|-832,2278|-312,9188|-357,3158
0110_1_SW_Q3|0|0|0|0
0101_0_E_Q1|-82,6162|-107,9827|-737,856|-590,4
1101_0_SW_Q4|0|0|0|0
0010_0_N_Q1|-110,1247|-770,846|-98,29513|-106,5815
0001_1_NE_Q3|-249,2795|-372,8415|-136,3768|-1000
0010_1_SE_Q1|-110,2982|-911,9076|-438,6874|-112,2806
0010_1_NE_Q2|-600,2568|-1028,55|-101,7938|-114,0328
0001_1_SE_Q2|-110,494|-420,3069|-349,7933|-1012,33
0111_1_N_Q3|0|0|0|0
0101_1_NW_Q2|-200|-73,44232|-200|-215,7666
0000_0_W_Q1|-104,6671|-105,03|-104,6502|-106,4671
0110_1_NW_Q1|-699,712|-807,7238|-790,2848|-592,6498
1100_0_SE_Q4|-1006,78|-103,7151|-966,4565|-100,0339
0100_0_W_Q3|-87,64948|-104,8637|-737,856|-105,5104
1101_1_SE_Q3|0|0|0|0
0001_0_NW_Q1|-107,1731|-107,0015|-104,7402|-805,2469
0111_1_NE_Q3|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0100_1_SW_Q1|-110,5725|-107,0812|-813,9663|-322,102
1000_0_N_Q4|-200|-16,73483|-26,51672|-13,2204
1101_0_NE_Q4|0|0|0|0
0100_1_SAME_Q3|0|0|0|0
0001_1_NE_Q2|-246,1557|-183,5558|-143,6903|-1028,461
0010_0_E_Q3|-87,57446|-373,3545|-86,30802|-88,12142
1001_1_E_Q3|-985,5886|-484,9106|-141,3055|-971,8524
1001_0_E_Q3|-837,3293|-108,3809|-122,5024|-360
1001_0_E_Q1|-213,471|-16,42524|0|0
0110_0_W_Q2|-92,35645|-590,4|-381,2824|-105,5941
1110_0_W_Q2|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0111_0_E_Q4|0|0|0|0
0001_0_S_Q3|-105,8943|-61,75668|-106,515|-931,2806
1110_1_SW_Q3|0|0|0|0
1000_1_E_Q4|-1000,707|-119,0717|-113,4408|-113,9106
0100_0_W_Q2|-105,8997|-62,73669|-899,9642|-106,5601
1011_0_NW_Q3|0|0|0|0
1000_1_SAME_Q3|0|0|0|0
1001_1_S_Q3|-976,178|-113,0126|-301,6938|-977,482
1010_0_NE_Q4|-200|-488|-36,32368|-35,64542
0111_1_NE_Q4|0|0|0|0
0100_1_NW_Q3|-661,0754|-120,0371|-990,4244|-390,2167
1000_1_SAME_Q1|0|0|0|0
1100_0_N_Q4|-200|-30,63348|-360|-25,56822
0010_0_N_Q4|-80,63828|-372,5029|-70,20956|-73,83289
0011_0_W_Q2|-78,11079|-590,4|-54,6106|-200
0100_0_NE_Q4|-104,1275|-103,7594|-739,1578|-104,1514
0001_1_SAME_Q4|0|0|0|0
1000_0_E_Q3|-931,9693|-115,3807|-99,48264|-107,1655
1100_1_NE_Q2|0|0|0|0
0110_1_NW_Q2|-459,6027|-931,2805|-994,8129|-495,0796
0111_1_NW_Q2|0|0|0|0
0111_0_NE_Q4|0|0|0|0
0100_0_S_Q2|-7,854523|0|0|0
0011_1_SE_Q1|-113,5802|-663,637|-364,3239|-488
0111_0_E_Q3|0|0|0|0
