0000_1_NW_Q3|-375,8858|-107,1108|-138,3655|-440,475
0000_1_W_Q3|-137,058|-107,9855|-111,9603|-444,4726
0000_1_E_Q3|-130,6961|-375,8748|-133,3463|-131,4005
1011_1_S_Q3|0|0|0|0
0000_1_NE_Q1|-498,0977|-413,5556|-154,7749|-131,0296
0000_1_W_Q1|-106,051|-104,1165|-124,9583|-278,2892
0010_1_W_Q1|-107,9012|-1103,179|-153,0903|-114,7913
0010_1_S_Q1|-106,9154|-1072,455|-574,6175|-109,9819
1000_1_S_Q1|-1093,977|-103,77|-192,7059|-106,0192
1010_1_S_Q1|-598,5957|-590,4|-173,5828|-106,7904
1000_0_N_Q2|-865,7823|-75,27817|-69,48056|-76,5133
0011_0_NW_Q2|-89,58533|-1039,885|-86,52683|-1048,663
0000_0_NE_Q3|-94,99603|-96,63568|-92,10162|-94,46135
0100_0_NE_Q3|-97,9473|-109,6814|-1084,984|-92,37862
0001_0_NE_Q3|-97,74081|-101,8327|-95,56052|-1064,404
1101_0_NE_Q3|-360|-41,43909|-488|-598,0134
1000_0_NW_Q2|-1084,623|-89,50642|-95,41972|-101,0639
1000_1_NW_Q2|-1094,777|-106,4669|-117,4557|-482,2992
1000_1_W_Q2|-1093,816|-104,5639|-110,2627|-112,891
0000_1_NW_Q2|-253,0989|-133,0914|-140,0332|-264,7121
1000_1_SW_Q2|-1082,285|-106,5968|-328,1973|-144,9314
0100_1_W_Q2|-108,5587|-103,5953|-1107,38|-346,4789
1000_1_S_Q2|-1094,022|-104,9353|-455,7296|-103,1673
0011_1_S_Q4|-115,709|-940,1816|-234,1206|-966,1249
0000_0_W_Q4|-94,17362|-92,38847|-95,45749|-98,60997
0000_1_SW_Q4|-138,3712|-168,4906|-400,8748|-179,455
0000_1_S_Q4|-159,9719|-158,9893|-509,2256|-160,5135
1000_1_S_Q4|-1010,159|-225,8164|-293,8691|-257,3432
1000_1_W_Q4|-1067,311|-106,6183|-104,3332|-266,7732
1011_1_S_Q4|0|0|0|0
0000_0_E_Q1|-89,72856|-90,51009|-92,49054|-87,97342
1000_0_SE_Q1|-1064,427|-91,45228|-91,40413|-90,74584
0100_1_S_Q1|-52,95723|-61,0528|-516,3364|-61,73592
0010_1_SW_Q1|-109,6847|-1081,766|-517,6884|-282,8768
0100_0_W_Q1|-93,83377|-95,53211|-855,0505|-98,33485
0100_0_NW_Q1|-102,7908|-114,921|-1023,645|-114,595
1000_0_NW_Q1|-1093,729|-98,4636|-100,8051|-101,5699
0011_0_NW_Q4|-99,29057|-982,4048|-90,65875|-962,3173
1000_0_S_Q3|-1053,068|-107,3533|-107,1079|-100,6387
0011_0_SE_Q3|-104,2612|-1083,394|-109,8754|-1037,93
0100_0_NW_Q2|-103,7245|-92,90823|-1078,77|-141,5196
0001_0_NW_Q2|-96,51464|-92,98813|-93,63209|-1082,641
0010_0_SW_Q3|-104,1988|-1083,927|-113,4416|-92,80865
0000_0_SW_Q1|-95,90394|-94,91011|-100,8146|-101,7643
0100_0_SW_Q3|-100,5286|-96,34762|-1049,448|-101,5501
1000_0_SE_Q4|-1019,053|-121,2962|-115,4038|-119,6957
0001_0_SE_Q4|-108,8482|-110,8059|-113,5391|-1073,494
1100_0_NW_Q1|-1034,879|-95,30532|-1025,253|-99,67583
1010_1_W_Q2|-1093,363|-999,9999|-108,6244|-119,8868
0011_1_SW_Q2|-97,99208|-488|-331,2856|-887,2939
0001_0_NE_Q1|-102,9741|-101,2868|-95,47163|-1053,409
0001_0_E_Q1|-92,86152|-98,306|-94,72398|-1015,963
1101_0_E_Q1|0|0|0|0
1101_0_SE_Q1|-200|-20,41581|-360|-363,6748
0100_0_S_Q3|-93,35238|-96,21861|-958,4265|-94,8055
0001_1_SW_Q4|-108,9659|-127,9828|-347,8582|-1132,271
1101_0_NE_Q1|-360|-47,65516|-360|-367,0247
0010_0_NW_Q2|-96,17043|-1032,443|-101,5856|-101,3559
1010_0_NW_Q2|-1083,34|-1013,981|-96,86213|-97,5097
0011_0_W_Q2|-84,8815|-855,4467|-85,01494|-745,2808
0100_0_NW_Q4|-97,06989|-92,22356|-1087,749|-96,68272
0000_0_NW_Q4|-96,51663|-95,79908|-94,97049|-86,48885
0010_0_NW_Q4|-97,94749|-1045,196|-98,85719|-94,39455
0000_0_NE_Q4|-95,13238|-96,29137|-95,99634|-95,14161
0011_0_NE_Q4|-27,2354|-833,5032|-34,50499|-596,881
0000_1_SE_Q3|-159,2399|-350,6696|-522,2677|-150,0316
0011_1_N_Q3|-195,8812|-1105,231|-107,5054|-1311,422
1000_1_SW_Q3|-1035,202|-164,3716|-533,2571|-399,8896
0000_1_N_Q3|-129,9093|-105,7682|-111,8657|-113,1436
1110_0_SW_Q4|0|0|0|0
0000_1_W_Q2|-107,3447|-96,64626|-110,224|-180,5739
1000_1_SAME_Q2|0|0|0|0
0000_1_SE_Q1|-106,5674|-444,3439|-388,1049|-119,5237
0000_1_SW_Q1|-107,2664|-104,7675|-350,6126|-256,5708
0100_1_N_Q1|-334,8193|-159,4782|-1000,008|-140,3436
0101_1_N_Q1|-562,7925|-142,2726|-1018,112|-1107,971
1100_0_NE_Q1|-1049,537|-96,30193|-1011,812|-96,89384
1000_0_E_Q4|-689,8868|-86,70449|-86,03933|-79,41593
1000_1_E_Q4|-1077,469|-112,4429|-105,7292|-108,0764
0000_1_N_Q4|-324,6627|-110,1619|-104,9303|-107,7465
0100_0_SE_Q3|-96,80207|-95,38436|-1079,393|-95,14105
0100_0_SE_Q4|-101,6287|-96,94341|-1068,02|-93,86529
0100_0_SW_Q4|-100,1073|-96,18324|-1077,736|-98,63292
0110_0_SW_Q4|-96,66148|-999,9999|-1085,214|-102,1568
0011_0_SW_Q4|-86,75143|-996,6384|-90,47717|-1060,289
1110_0_NW_Q2|-488|-369,1778|-524,5227|-15,54411
0100_0_S_Q4|-86,72721|-86,34619|-973,2018|-78,60224
0011_0_SE_Q4|-78,25726|-740,2079|-88,74133|-675,4707
0110_0_NW_Q2|-99,58665|-1011,189|-1084,12|-116,0493
1110_0_NW_Q4|0|0|0|0
0111_0_NW_Q1|0|0|0|0
0111_0_NW_Q2|-87,50347|-958,8707|-973,8167|-973,9247
0010_0_SW_Q2|-94,62203|-1011,302|-98,12998|-86,78214
1100_0_SW_Q2|-215,8086|0|0|0
0000_1_NW_Q1|-342,3507|-134,514|-163,7546|-260,6859
0000_1_SAME_Q1|0|0|0|0
0011_0_SW_Q3|-74,88522|-606,6288|-75,06211|-522,0924
1010_0_SE_Q1|-832,7257|-741,6608|-57,67166|-81,48569
0001_0_S_Q3|-99,03433|-93,6087|-108,8571|-1074,655
0010_0_SE_Q1|-92,40703|-1049,056|-92,20112|-87,81776
1000_1_SW_Q1|-1093,468|-103,3263|-635,0572|-315,6451
0011_1_S_Q1|-110,5879|-998,1755|-372,3556|-1041,974
0001_0_NW_Q4|-84,84072|-91,31372|-92,119|-1086,972
1000_0_NW_Q4|-1083,07|-94,90738|-91,12144|-90,60353
1100_0_N_Q4|-200|-20,72526|0|0
1000_0_SE_Q2|-1031,532|-95,2367|-88,98916|-84,13841
0000_0_N_Q2|-104,0857|-95,70457|-98,84422|-99,85239
0000_0_NE_Q2|-101,2742|-101,1635|-100,7751|-100,8718
0000_1_N_Q2|-239,6563|-114,4594|-117,6999|-111,1672
0000_1_NE_Q2|-271,1388|-447,1387|-128,5219|-115,4603
0001_1_NE_Q2|-212,3075|-592,8069|-114,3053|-1089,644
0001_1_E_Q2|-113,4323|-196,0555|-130,1366|-1091,24
0000_1_S_Q2|-112,8314|-106,601|-173,8549|-109,6689
0010_1_W_Q2|-109,98|-1025,861|-117,7208|-301,7557
0010_1_S_Q2|-106,3196|-1014,504|-283,2604|-108,1772
0010_1_N_Q2|-165,7387|-1042,445|-104,5437|-110,1173
1110_1_W_Q2|0|0|0|0
1000_0_SW_Q3|-1032,695|-99,84712|-112,8792|-120,1102
1100_0_SW_Q3|-1022,384|-94,76543|-1092,677|-115,5449
0010_0_W_Q3|-91,30957|-1018,37|-80,48919|-93,13297
1011_0_SE_Q3|0|0|0|0
0001_1_S_Q1|-113,7677|-104,2854|-199,6419|-1122,682
0001_0_N_Q2|-100,0117|-94,62186|-98,94965|-1084,888
0001_1_N_Q2|-271,8174|-115,3511|-115,3968|-1089,911
1100_1_NE_Q2|-956,7636|-248,853|-832,2278|-99,56228
0000_1_NE_Q3|-298,2009|-480,8456|-132,955|-119,9321
1000_1_SAME_Q3|0|0|0|0
0000_0_N_Q4|-100,3461|-97,12946|-96,80895|-94,21709
0000_1_NE_Q4|-489,8354|-521,3696|-108,6535|-105,9234
0001_1_E_Q4|-120,669|-148,3783|-104,5981|-1102,838
0001_1_NE_Q4|-444,9142|-488,7609|-104,6945|-1102,233
0000_1_SAME_Q4|0|0|0|0
0000_0_SE_Q4|-100,9584|-104,1129|-111,016|-101,0626
1011_0_SW_Q3|0|0|0|0
1100_0_NW_Q2|-1070,039|-92,51455|-1078,685|-91,38394
0100_0_N_Q3|-106,8476|-105,9211|-895,659|-96,05061
0001_1_E_Q3|-159,3314|-325,361|-191,6291|-1265,533
1101_1_E_Q3|-488|-376,5208|-360|-581,6
0010_0_SE_Q4|-75,70107|-1083,497|-77,3177|-84,35844
0010_1_E_Q4|-58,52857|-952,6053|-66,49907|-84,67873
1000_1_SE_Q4|-1005,861|-323,1767|-492,4562|-247,92
0011_1_SE_Q4|-106,4692|-249,9611|-200|-200
0000_1_W_Q4|-122,9996|-108,1349|-108,0313|-234,5392
0000_1_E_Q4|-119,812|-309,799|-106,5903|-111,7083
0010_1_W_Q4|-153,9392|-1080,96|-111,9511|-265,9018
0010_1_N_Q4|-238,4932|-1058,705|-103,3866|-105,3308
0000_1_E_Q2|-111,4469|-220,9671|-107,848|-111,2046
0010_1_S_Q4|-128,958|-1084,224|-210,1502|-122,2495
1110_1_W_Q4|0|0|0|0
0100_0_W_Q4|-98,70035|-90,94878|-1089,553|-100,3689
0010_1_SW_Q2|-108,4724|-1029,486|-215,1975|-505,6853
0000_1_SE_Q2|-110,075|-563,7132|-402,724|-114,7419
0000_1_SAME_Q2|0|0|0|0
1000_1_E_Q2|-1093,575|-115,243|-105,4294|-105,7827
0100_1_N_Q2|-248,9749|-207,1817|-1178,392|-106,8149
0111_1_N_Q2|-198,2134|-590,4|-588,08|-490,5792
0010_1_SAME_Q1|0|0|0|0
1010_1_W_Q1|-754,297|-377,9326|-259,2885|-317,8209
0010_0_W_Q4|-96,3809|-1046,874|-95,97301|-100,8568
0000_1_NW_Q4|-229,0984|-108,376|-105,9746|-539,7129
0100_1_NE_Q1|-219,5416|-462,0804|-1003,726|-143,3421
0111_1_NE_Q1|0|0|0|0
1000_1_SW_Q4|-1002,758|-251,0153|-396,149|-436,9232
0000_1_SE_Q4|-165,9991|-272,5363|-712,8066|-156,9348
0000_0_NW_Q3|-100,9426|-88,95073|-97,15055|-99,62451
0000_0_W_Q3|-100,0653|-84,67596|-91,51131|-101,7982
0100_0_NW_Q3|-100,6508|-83,6895|-1074,759|-104,7749
0011_0_NW_Q3|-79,1671|-360|-80,81287|-360,4539
0011_1_SW_Q1|-80,99566|-488|-233,3499|-200
1000_0_NE_Q1|-1087,613|-95,6521|-96,0531|-95,76988
0011_0_SE_Q1|-78,73897|-981,7115|-83,68803|-1021,367
0001_1_S_Q2|-110,3496|-104,6784|-239,3141|-1079,845
1100_1_E_Q2|-1028,392|-531,9758|-1142,348|-99,58437
1000_1_W_Q1|-1094,202|-103,7351|-114,3468|-492,7719
0010_1_N_Q1|-161,0638|-1092,896|-120,2837|-117,3368
0001_0_NE_Q2|-105,4693|-103,9923|-104,2419|-1081,234
1100_0_NE_Q2|-1044,349|-96,7833|-1000,15|-94,31498
1100_0_SE_Q1|-590,4|-72,18906|-876,0056|-68,85217
0010_0_N_Q2|-101,9589|-1061,156|-100,037|-100,2099
0010_1_NW_Q2|-308,1595|-1064,521|-208,0824|-717,6945
1110_1_SW_Q2|0|0|0|0
0001_0_E_Q3|-100,9386|-104,4978|-91,62764|-1067,679
0011_0_E_Q3|-81,03368|-377,9429|-87,1447|-495,586
0100_0_E_Q3|-93,85719|-99,25844|-1080,834|-91,55193
0011_0_NE_Q3|-110,1933|-1089,735|-89,6871|-1038,738
0000_0_E_Q3|-96,81422|-100,584|-95,91228|-93,62811
0010_0_NE_Q3|-100,3289|-1083,206|-94,41208|-96,37096
0011_1_NW_Q4|-500,3786|-715,3281|-101,2055|-862,1519
0100_0_SE_Q1|-90,32726|-97,35712|-1056,049|-87,61114
0100_0_NE_Q2|-101,296|-110,6185|-1006,328|-107,0643
0100_0_N_Q2|-103,8324|-98,04807|-1093,269|-104,0443
1000_0_NE_Q3|-1061,994|-94,47514|-94,59008|-94,65701
0000_1_SW_Q2|-117,26|-131,8281|-695,0717|-254,4359
0001_1_S_Q4|-134,2663|-111,8923|-440,3754|-1106,942
0010_1_N_Q3|-469,4285|-1094,39|-109,3242|-135,8407
0100_1_E_Q1|-110,2717|-123,0988|-1027,118|-109,7027
0100_1_W_Q1|-105,5805|-103,8207|-1052,765|-520,7238
0111_1_N_Q1|0|0|0|0
1110_0_SW_Q2|0|0|0|0
1011_0_SE_Q4|0|0|0|0
0100_1_NW_Q2|-378,2075|-160,2342|-1024,188|-358,118
0000_0_S_Q2|-97,04359|-93,05981|-100,4681|-90,90977
1100_0_SE_Q3|-1021,34|-103,1201|-1085,986|-99,03249
1010_0_NW_Q3|-915,5923|-696,9656|-93,48332|-94,26942
1100_0_NW_Q3|-930,5643|-91,06226|-803,9885|-96,75453
1000_0_E_Q1|-1077,292|-85,7756|-90,06728|-83,89954
1000_1_NW_Q4|-200|-121,6324|-104,0584|-221,8826
1100_1_NE_Q4|-1168,57|-860,7776|-1092,792|-114,7315
0011_1_NE_Q4|-12,68395|-431,9319|-16,13074|-216,8766
0001_1_SAME_Q2|0|0|0|0
0001_1_SE_Q3|-168,8939|-452,2416|-419,4315|-1106,824
0001_1_S_Q3|-170,2316|-119,36|-367,2871|-1130,946
0100_1_E_Q3|-128,0518|-240,4671|-1102,804|-131,0374
0001_1_N_Q3|-559,0083|-108,4099|-112,0622|-1204,599
0100_1_NW_Q1|-341,6661|-147,1982|-1019,536|-298,2432
0010_0_SW_Q1|-95,6145|-1026,089|-104,0125|-97,81308
1000_0_NE_Q2|-1088,373|-103,207|-99,44505|-100,3525
0011_0_NE_Q2|-91,61705|-987,2457|-87,76815|-969,5684
0000_0_W_Q1|-86,08787|-96,25294|-98,66946|-99,38956
1000_0_SW_Q1|-1026,312|-94,68407|-95,02935|-94,80659
0011_0_SW_Q1|-58,32688|-603,7388|-55,78843|-200
1001_0_SE_Q3|-1000|-101,5327|-137,9169|-1062,772
0011_0_SE_Q2|-20,92042|-375,6944|-35,61454|-365,0629
0000_1_SAME_Q3|0|0|0|0
0000_0_S_Q1|-93,27389|-94,23856|-102,2216|-91,42589
1010_0_SW_Q1|-790,2848|-360|-109,3325|-90,97289
1101_0_E_Q3|-360|-67,74255|-590,4|-200
0001_0_SW_Q2|-90,73664|-87,3763|-90,99729|-1013,603
1000_1_NW_Q1|-1093,77|-106,5304|-121,6123|-400,1913
0011_1_SW_Q4|-95,83842|-689,1493|-568,3477|-752,9792
0111_0_NE_Q2|-14,74057|0|0|0
1100_0_N_Q3|-371,4773|-20,57551|-491,0952|-22,46704
0101_0_N_Q1|-106,5153|-105,6301|-996,9777|-1029,851
0011_0_N_Q1|-85,62642|-614,5208|-83,60948|-818,3198
1000_0_SW_Q2|-1048,443|-90,54131|-93,0483|-97,01306
0100_1_SW_Q3|-123,3968|-110,783|-1143,363|-600,13
1000_1_E_Q3|-1069,809|-438,8321|-110,311|-122,9467
1001_1_E_Q3|-999,9999|-151,4545|-109,1642|-1208,181
0100_0_W_Q3|-90,89653|-84,97936|-697,5889|-96,87567
0001_0_S_Q4|-96,46895|-95,13558|-100,8226|-1074,417
0001_1_SE_Q1|-107,4705|-285,1612|-288,1013|-1099,729
0100_0_SW_Q2|-84,42463|-82,43387|-1062,332|-84,0608
1010_0_SW_Q2|-1082,227|-999,9999|-102,1825|-90,0256
1000_0_S_Q2|-491,0048|-58,85508|-57,44096|-54,88974
0011_0_S_Q4|-34,78339|-360|-24,84785|-382,0889
0000_0_SE_Q2|-94,85845|-99,5115|-95,22413|-86,80613
0100_0_W_Q2|-89,03999|-80,99725|-1068,712|-91,65657
1010_0_S_Q4|-999,6755|-1058,961|-111,2861|-105,8306
0100_0_SW_Q1|-90,71665|-91,42482|-1018,018|-91,58175
0100_1_SE_Q4|-160,1301|-648,0909|-1133,922|-116,173
0011_0_NE_Q1|-97,27609|-1034,277|-94,80844|-1040,343
1010_0_NW_Q1|-893,7413|-710,4037|-97,52733|-95,29086
1011_1_SW_Q4|0|0|0|0
0100_1_N_Q4|-157,2843|-105,571|-1122,596|-105,3182
0100_1_NW_Q4|-329,6165|-104,6323|-1129,637|-505,9834
0011_1_S_Q2|-101,5807|-1012,644|-249,1245|-914,6755
1000_0_N_Q3|-602,5366|-90,99931|-87,23952|-90,89512
0000_0_N_Q3|-91,88584|-86,20547|-92,35078|-92,91192
1000_0_NW_Q3|-1057,265|-92,77684|-93,00301|-94,66015
0100_1_E_Q4|-147,7394|-211,3238|-1112,74|-121,0541
0011_0_E_Q1|-71,79398|-765,5322|-72,24117|-360,3168
0100_0_E_Q4|-91,16074|-87,92464|-909,0776|-75,37674
0100_1_SAME_Q4|0|0|0|0
1000_0_W_Q1|-844,4272|-80,60478|-83,56403|-81,09736
0011_1_E_Q3|0|0|0|0
0110_0_W_Q4|-87,77274|-865,7822|-1007,628|-119,0253
1100_0_W_Q4|-870,0782|-72,76834|-851,2291|-93,78478
0001_1_NE_Q1|-354,1831|-315,4405|-197,4471|-1093,938
0001_1_SAME_Q1|0|0|0|0
1010_0_SW_Q3|-999,9999|-1086,989|-144,8328|-141,3749
1110_1_NW_Q4|0|0|0|0
1101_1_SE_Q1|0|0|0|-255,1858
1000_0_W_Q3|-1049,067|-94,30357|-94,59052|-101,0957
0011_1_NW_Q3|-200|-220,4146|-80,18375|-200
1101_1_NE_Q1|0|0|0|0
0000_0_E_Q4|-89,39873|-87,99638|-90,92453|-80,68816
0100_1_SE_Q3|-134,7661|-450,4296|-1163,101|-139,7961
0010_1_W_Q3|-140,1266|-1099,363|-111,2883|-187,2396
0001_1_NE_Q3|-343,3656|-258,957|-109,0199|-1096,272
0001_1_SE_Q2|-126,3828|-335,7737|-514,639|-1070,23
0100_0_N_Q1|-109,5551|-105,4705|-1000|-95,40523
0111_0_N_Q2|-103,6382|-200|-498,7678|-200
0100_1_NW_Q3|-252,6656|-104,1987|-1088,853|-423,2657
1000_1_W_Q3|-1073,139|-105,5039|-106,0299|-313,4017
0011_1_S_Q3|-131,9693|-1151,893|-376,1796|-1155,146
1100_0_SW_Q4|-1087,491|-96,87962|-1074,752|-96,46643
1100_0_S_Q4|-678,2639|-75,33817|-677,0128|-76,22223
0010_0_NW_Q3|-104,4174|-1082,282|-101,3331|-97,30617
1010_0_SE_Q3|-1000|-1098,623|-97,1782|-104,1696
0010_1_SW_Q4|-265,0381|-1047,071|-407,7892|-212,4061
1001_0_S_Q3|-977,4821|-109,1852|-116,386|-1047,395
1011_0_S_Q3|0|0|0|0
0100_1_S_Q2|-15,23794|-10,32867|-200|-10,03797
0011_1_W_Q2|-45,86869|-200|-56,57293|-360
0010_1_SW_Q3|-261,4024|-1101,214|-454,911|-364,255
0101_0_SE_Q1|-92,40959|-96,73083|-1084,399|-1018,103
1000_1_NE_Q3|-720,8904|-259,4097|-111,5491|-117,5443
0010_0_S_Q4|-97,75631|-1066,74|-101,6713|-97,41778
1000_0_W_Q4|-1026,891|-95,97081|-93,29313|-94,76874
0011_0_W_Q4|-26,16308|-200|-27,3087|-215,1782
1010_0_NE_Q1|-747,1105|-836,1188|-85,41138|-84,80498
0010_1_SE_Q3|-160,7399|-1121,471|-561,3633|-159,4448
0010_1_NW_Q3|-450,6697|-1098,382|-106,5222|-422,3796
1011_1_SE_Q3|0|0|0|0
0001_1_N_Q4|-189,6707|-105,2559|-106,0266|-1101,266
1100_1_E_Q4|-1167,539|-312,1166|-1094,092|-115,6323
0110_0_NW_Q4|-105,2217|-999,0096|-1082,323|-94,77224
0100_1_SAME_Q3|0|0|0|0
0001_1_SAME_Q3|0|0|0|0
0010_0_W_Q2|-92,32763|-1034,123|-96,01942|-97,83117
0110_1_N_Q2|-235,9266|-999,9999|-1138,515|-105,0423
0110_0_NE_Q2|-95,25472|-898,2562|-933,77|-96,45204
0010_0_NE_Q2|-99,85718|-1085,623|-99,63312|-99,63734
0100_1_SAME_Q1|0|0|0|0
0000_0_E_Q2|-83,8103|-96,38048|-90,35505|-78,53828
1000_1_SE_Q2|-1089,048|-703,7928|-157,5011|-105,6245
0011_1_SE_Q2|-97,22078|-572,0171|-171,4673|-200
0100_1_SW_Q4|-181,4137|-116,4284|-1117,159|-563,4587
0110_1_W_Q4|-130,4899|-998,0657|-1153,829|-308,4663
0110_1_N_Q4|-437,8658|-999,9991|-1094,651|-105,2765
1100_1_W_Q4|-1144,683|-105,3579|-1094,478|-113,8563
0010_1_SE_Q1|-108,5553|-1083,056|-484,0714|-107,243
1000_0_E_Q2|-488,4496|-45,11761|-35,30915|-41,83168
1000_1_SE_Q1|-1081,836|-190,4578|-315,0237|-107,5115
0001_0_NW_Q1|-99,69232|-97,24946|-98,93113|-1083,402
0001_0_NW_Q3|-94,56109|-91,81955|-93,36596|-1055,81
0001_1_NW_Q3|-797,6215|-112,9806|-106,9976|-1143,328
1010_0_NE_Q3|-962,6085|-1062,984|-93,96726|-92,60477
0100_1_NE_Q4|-479,3817|-638,3395|-1141,56|-114,9777
0101_1_E_Q1|-112,6999|-412,8893|-1001,495|-1222,635
1101_0_NE_Q2|-200|0|-200|-208,1071
1101_1_S_Q2|0|0|0|0
0100_1_S_Q4|-57,70778|-65,26527|-627,2897|-56,28853
0010_1_E_Q1|-102,3531|-866,8019|-98,7844|-99,02056
1100_1_E_Q1|-1023,559|-517,7444|-1042,428|-109,5742
0001_0_N_Q4|-99,09818|-94,02232|-96,01362|-945,5837
0001_0_NE_Q4|-99,35707|-100,1049|-95,61113|-1084,402
1100_1_W_Q1|-1038,13|-148,6791|-1009,409|-528,5338
1000_0_NE_Q4|-1083,054|-94,05898|-94,78294|-93,4123
1000_0_E_Q3|-1081,552|-104,928|-94,75714|-87,27486
1010_1_S_Q3|-999,9999|-1136,052|-485,6032|-301,6968
0010_1_SAME_Q3|0|0|0|0
0100_1_S_Q3|-93,39359|-105,035|-942,8307|-104,6524
0001_0_W_Q2|-87,62086|-78,95592|-91,12994|-1069,392
0001_0_S_Q2|-93,14231|-89,64514|-101,0512|-1003,643
1100_1_SE_Q2|-380,1999|-200|-234,9775|-62,94431
1100_0_S_Q2|0|0|0|0
1010_1_SW_Q3|-999,9999|-1129,409|-255,7476|-730,0793
1100_1_SW_Q3|-1096,842|-115,6719|-1102,268|-438,8612
0101_1_SE_Q3|-197,2727|-447,6071|-1222,907|-1139,649
1010_0_S_Q3|-999,9999|-1084,66|-132,5334|-110,0402
1010_1_SW_Q2|-1202,21|-996,0765|-169,0309|-678,7694
1100_1_SW_Q2|0|0|0|0
0010_0_E_Q1|-83,61012|-1062,573|-85,62703|-78,15524
0100_0_SE_Q2|-68,84258|-74,56874|-884,0598|-68,56509
0100_1_SE_Q2|-126,3636|-510,9671|-520,6045|-100,8345
1100_0_W_Q3|-597,5116|-72,75877|-744,1306|-91,03442
0001_1_SE_Q4|-226,0042|-323,6184|-330,8246|-1107,916
0010_1_NW_Q1|-527,8332|-1100,795|-234,3063|-376,2359
0001_0_SE_Q2|-92,39491|-101,714|-93,09037|-1027,037
0110_0_N_Q2|-103,1636|-995,36|-1060,321|-100,9271
1010_1_NW_Q1|-393,7772|-488|-138,6867|-200
0010_1_SAME_Q2|0|0|0|0
1000_1_N_Q3|-900,2546|-83,78191|-94,13744|-93,63496
1010_0_NE_Q2|-845,9169|-488|-67,07319|-69,87329
0100_0_E_Q1|-89,06171|-90,01766|-1021,9|-82,99034
1100_0_NE_Q3|-1089,515|-112,8697|-1084,146|-89,64635
0011_0_NW_Q1|-77,89795|-900,7614|-82,12893|-983,017
0010_0_N_Q3|-102,5834|-1047,633|-96,02042|-96,44356
1110_0_W_Q2|0|0|0|0
1100_0_SE_Q2|0|-16,96319|0|0
1001_1_SE_Q3|-1000|-491,4372|-547,8551|-1043,654
