0000_1_N_Q2|-320,6502|-110,1349|-110,0976|-110,1558
0110_1_N_Q1|-206,8307|-911,9418|-737,856|-150,0039
0100_1_N_Q1|-127,384|-110,1007|-1079,391|-123,4208
0000_0_NE_Q2|-107,5993|-109,6876|-107,7162|-93,64208
1000_0_N_Q2|-368,9273|-97,95863|-99,63985|-99,07101
0100_0_NE_Q2|-107,1176|-109,393|-1000,096|-108,0883
1000_0_NE_Q2|-1072,811|-110,8629|-104,238|-107,2218
0110_0_NE_Q1|-93,26942|-998,4995|-998,7621|-109,9448
0111_0_NE_Q1|0|0|0|0
0100_0_SW_Q4|-104,7387|-103,4756|-1031,38|-105,4065
0000_0_W_Q4|-106,9726|-106,2782|-103,3692|-108,0952
0010_0_SW_Q4|-110,1428|-1002,092|-108,1687|-107,2776
0010_0_W_Q4|-107,636|-865,7823|-106,801|-108,0788
1010_0_SW_Q4|-1005,269|-999,9886|-117,0338|-112,7297
1000_1_SW_Q4|-996,7347|-111,018|-331,1439|-330,529
0111_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
0111_0_SW_Q3|0|0|0|0
0010_0_SW_Q2|-106,1631|-1003,348|-106,2414|-106,3673
1100_0_SW_Q2|0|0|0|0
1000_0_SW_Q4|-1017,838|-110,409|-109,3224|-109,2735
1011_0_SW_Q4|0|0|0|0
1110_0_NW_Q2|0|0|0|0
0000_0_NE_Q3|-108,9424|-107,2116|-106,3928|-107,6383
0000_0_E_Q3|-108,0155|-109,1684|-104,2232|-107,7506
1000_0_SE_Q3|-1000|-110,4649|-108,9692|-109,7013
1011_0_SE_Q3|0|0|0|0
0001_0_NW_Q4|-105,5833|-105,5508|-105,1215|-1057,707
0100_1_NE_Q1|-430,5331|-407,677|-1032,389|-110,4344
0000_1_SE_Q1|-109,9171|-173,9775|-395,2832|-110,6415
0100_1_SAME_Q1|0|0|0|0
0100_0_SE_Q1|-104,5613|-77,60688|-1074,157|-103,5962
0010_0_SE_Q1|-104,727|-1058,837|-105,7964|-105,7301
0001_0_SW_Q4|-103,136|-105,0049|-99,70435|-1087,077
0101_0_SW_Q4|0|0|0|0
0100_1_N_Q4|-207,8309|-110,2903|-1042,471|-120,0314
0000_1_NE_Q4|-479,3906|-510,8582|-110,3291|-110,0757
0000_1_SE_Q4|-112,1051|-255,0258|-245,1488|-109,788
0001_0_S_Q2|-93,70871|-94,57449|-94,21748|-790,2848
1110_0_SW_Q2|0|0|0|0
0000_1_SAME_Q1|0|0|0|0
0000_1_SW_Q1|-109,9775|-110,1173|-145,3986|-450,4826
1100_0_NW_Q2|0|0|0|0
0000_0_SE_Q4|-106,8677|-107,0679|-106,8744|-106,8744
0100_0_SE_Q4|-105,6132|-105,449|-1030,231|-105,0444
1000_1_SE_Q4|-1000,191|-193,5024|-384,3421|-114,4979
0010_0_NE_Q2|-106,842|-1028,946|-97,93219|-107,1733
0010_0_E_Q2|-65,2|-488|-64,2778|-58,00332
0010_0_SE_Q2|-100,3061|-1017,755|-100,4656|-100,3211
1100_1_SE_Q2|0|0|0|0
1110_0_W_Q4|0|0|0|0
1000_0_SW_Q1|-810,0103|-96,07845|-98,91582|-98,71345
1000_1_SW_Q1|-1047,981|-110,0242|-604,0791|-386,6884
0011_1_S_Q1|-113,8734|-1006,195|-489,6206|-1002,987
1000_0_S_Q4|-984,8827|-108,5979|-108,0834|-107,4852
0000_0_S_Q4|-106,5563|-106,6337|-108,1428|-104,641
1000_0_SE_Q4|-1011,406|-108,3176|-106,995|-107,4785
1011_1_SW_Q4|0|0|0|0
0000_0_SW_Q2|-105,7564|-105,6084|-106,6186|-106,5075
0001_0_SW_Q2|-103,475|-104,7223|-99,45478|-1001,393
1000_0_SW_Q2|-1035,394|-108,0564|-105,1461|-107,5016
1000_0_NE_Q3|-1014,823|-105,6437|-104,2419|-105,6418
1011_0_NE_Q3|0|0|0|0
0000_0_SW_Q1|-102,2443|-102,1755|-102,5834|-102,4051
0000_0_NW_Q1|-107,5011|-107,4148|-107,0461|-108,3304
0100_1_E_Q1|-110,4231|-486,5856|-1036,652|-111,3212
0100_1_W_Q1|-110,312|-110,0857|-1092,863|-138,0092
0100_1_W_Q2|-110,1037|-134,7011|-1237,354|-422,4644
0110_1_N_Q2|-298,7006|-992,6213|-1293,753|-110,0471
0001_0_N_Q4|-43,90178|-46,95384|-49,96707|-672,5569
1001_0_NE_Q4|-360|-26,76482|-31,68276|-360
1000_0_NE_Q4|-364,8177|-93,55351|-93,86519|-95,14099
1011_0_NE_Q4|0|0|0|0
0001_0_N_Q1|-125,2286|-106,7745|-114,6744|-590,4
1000_1_W_Q1|-1096,201|-110,0473|-119,4238|-197,1914
0010_1_S_Q1|-110,001|-1093,854|-215,6622|-111,3816
1000_0_W_Q2|-849,3828|-106,9469|-108,5173|-111,9143
0000_0_W_Q2|-104,0078|-105,6951|-106,3775|-107,8738
0100_0_NW_Q2|-107,692|-109,3668|-1095,369|-110,7577
0000_1_SW_Q2|-110,1467|-112,3859|-222,8194|-166,991
0000_1_SAME_Q2|0|0|0|0
0000_0_N_Q2|-107,4533|-107,706|-107,7473|-102,082
0010_1_NW_Q2|-195,6002|-1002,917|-110,0779|-388,2338
0000_1_S_Q2|-110,0526|-110,1512|-386,7315|-109,9725
0001_1_S_Q2|-110,1246|-110,3537|-115,6155|-1043
0001_1_E_Q2|-110,0376|-118,5179|-114,0313|-1032
0001_1_N_Q2|-300,4634|-110,6666|-110,0511|-1050,7
1000_1_E_Q2|-1078,123|-273,8692|-115,3777|-110,0119
0100_0_NW_Q3|-94,44981|-95,79852|-590,4|-95,48529
0100_1_W_Q3|-110,3101|-110,6376|-1138,39|-271,2701
0111_1_NW_Q3|0|0|0|0
0000_1_W_Q3|-110,6979|-110,1327|-110,3056|-117,1104
1000_1_W_Q4|-1033,965|-110,9335|-110,0388|-527,8069
1000_1_SAME_Q4|0|0|0|0
1100_0_SW_Q4|-1043,375|-106,5897|-1073,299|-108,1511
0000_0_N_Q3|-99,02419|-98,79144|-98,73045|-99,08909
1000_0_N_Q3|-366,593|-19,58881|-19,28755|-30,75904
0000_0_NW_Q3|-104,0207|-98,56389|-103,4982|-104,4461
0100_0_NW_Q1|-107,9038|-101,0871|-1024,727|-108,8199
0000_1_NW_Q3|-251,6127|-110,1532|-111,1024|-250,5145
1000_1_SW_Q3|-999,8066|-111,3565|-124,6436|-214,7439
1011_1_SW_Q3|0|0|0|0
0001_0_SE_Q2|-102,5868|-102,6446|-102,3698|-845,3824
0000_0_SE_Q2|-96,85381|-97,12896|-98,20529|-98,17663
1100_0_SE_Q2|0|0|0|0
1011_0_SE_Q4|0|0|0|0
0001_0_S_Q4|-103,8547|-103,553|-104,357|-956,0595
0101_0_SE_Q4|0|0|0|0
0010_0_N_Q2|-112,2166|-1007,15|-105,5712|-106,9381
0101_0_NW_Q2|-101,9212|-103,6184|-856,6855|-899,0995
0010_0_W_Q2|-105,7893|-995,4408|-107,9926|-109,5888
0011_0_SW_Q2|-93,95856|-958,3067|-92,09605|-865,7823
0110_0_SW_Q2|-27,11873|-200|-200|-28,29837
1000_0_SE_Q1|-1072,573|-103,6466|-106,1165|-103,0589
0011_0_SE_Q1|-71,02721|-865,7823|-99,58167|-590,4
0000_1_E_Q3|-112,9133|-264,1365|-110,1341|-110,0879
0000_1_NE_Q3|-237,9195|-275,444|-116,0553|-110,041
0000_1_SAME_Q3|0|0|0|0
0000_1_NW_Q1|-250,7554|-119,4662|-110,7979|-401,8999
1000_1_S_Q1|-1097,672|-112,1838|-381,1305|-110,031
0001_1_S_Q1|-110,0343|-110,1848|-217,526|-1025,342
0001_1_E_Q1|-111,4969|-575,626|-141,7734|-1019,891
0100_1_S_Q1|-80,15517|-77,90843|-200|-83,43887
0100_1_SE_Q1|-106,8138|-476,3432|-996,776|-118,9354
0111_0_NW_Q2|-105,9659|-914,1007|-1081,539|-977,4821
0100_0_N_Q1|-108,6753|-108,3512|-1012,372|-106,8997
0000_0_N_Q1|-108,6959|-104,5774|-107,0243|-107,249
1000_1_NE_Q2|-820,9417|-457,2044|-188,0944|-116,097
0000_1_SE_Q2|-109,9789|-444,1405|-467,0536|-110,1683
1000_1_S_Q2|-1071,485|-121,1886|-387,7223|-109,9998
0111_0_NW_Q3|0|0|0|0
1000_1_SW_Q2|-940,0958|-110,5295|-330,8503|-294,2335
1000_0_W_Q4|-909,4739|-103,096|-103,7668|-104,9888
1000_0_NE_Q1|-1082,218|-106,844|-105,7212|-105,8657
1000_0_S_Q3|-964,8157|-107,1273|-107,6636|-107,8685
0000_1_SW_Q3|-111,138|-110,3443|-165,2612|-381,4672
0000_1_SE_Q3|-119,7869|-416,8893|-315,5846|-120,491
0111_0_N_Q1|0|0|0|0
0010_1_SAME_Q1|0|0|0|0
0001_0_SE_Q3|-110,1452|-108,1749|-115,5804|-1000
1101_0_SE_Q3|0|0|0|0
0000_1_S_Q3|-111,3026|-110,2472|-165,0311|-110,7068
0001_1_E_Q3|-139,2549|-371,7838|-110,0949|-1000
0001_1_S_Q3|-111,7609|-110,1026|-255,1611|-999,9407
0001_1_N_Q3|-331,4881|-110,1397|-110,7305|-1000,133
0001_1_N_Q1|-452,2466|-110,172|-110,0604|-1004,155
1001_1_E_Q1|-200|-213,6312|-128,0187|-360
0111_1_NE_Q1|0|0|0|0
0001_0_SE_Q4|-104,8976|-105,9277|-108,3301|-1002,738
0001_1_SE_Q4|-109,7565|-543,4627|-217,358|-1017,118
0001_1_S_Q4|-110,0512|-111,2252|-142,1198|-1090,953
1000_1_S_Q4|-1026,939|-136,0709|-130,7219|-110,3559
0001_1_NW_Q2|-345,3115|-111,424|-152,8372|-610,2672
0011_0_NW_Q2|-126,5528|-1013,175|-119,7491|-1021,022
0110_0_NE_Q2|-100,3165|-360|-200|-101,1202
0010_0_NE_Q3|-109,1598|-1026,307|-105,159|-108,2047
1000_1_W_Q2|-1094,95|-110,089|-123,3418|-125,2475
1001_0_SE_Q1|-692,7168|-94,96101|-94,36142|-832,2278
1101_0_SE_Q1|0|0|0|0
1011_0_S_Q3|0|0|0|0
1001_0_SE_Q3|-1000,273|-111,3792|-114,4164|-999,8339
0100_0_SW_Q1|-93,98817|-91,74439|-602,9394|-92,01947
0011_1_NE_Q1|-196,5224|-630,4172|-156,5244|-737,856
0001_0_NE_Q3|-110,3163|-111,4234|-108,6089|-998,7621
1110_0_NE_Q3|0|0|0|0
1000_1_E_Q1|-1100,309|-139,9541|-110,6043|-110,0033
0001_1_N_Q4|-111,2987|-110,2337|-112,6687|-1064,584
1100_1_E_Q4|-1046,232|-195,2201|-1082,413|-114,8831
1011_1_S_Q4|0|0|0|0
0000_1_NE_Q2|-213,7212|-407,6083|-110,0742|-113,7336
0001_0_NE_Q2|-110,1607|-107,6439|-108,0394|-1040,539
0111_0_NW_Q1|0|0|0|0
0011_0_NE_Q1|-108,9918|-1047,007|-100,7282|-1000,188
0100_0_E_Q4|-67,76598|-74,17611|-200|-69,29519
0100_1_E_Q4|-111,3235|-114,1719|-1074,398|-110,0445
0100_1_SAME_Q4|0|0|0|0
1000_1_SE_Q1|-1090,371|-140,7955|-287,8463|-110,0357
0001_1_SW_Q1|-109,7859|-110,7294|-648,248|-395,7335
0001_0_E_Q3|-108,066|-108,329|-109,9442|-892,6259
1101_0_NE_Q3|0|0|0|0
0010_0_NE_Q1|-109,2697|-1060,349|-105,8326|-107,9088
1110_0_SE_Q3|0|0|0|0
0101_0_NW_Q1|-86,29271|-95,12212|-737,856|-953,5233
1010_0_SE_Q4|-488|-200|-74,17699|-82,13657
0000_1_NW_Q2|-180,67|-110,1522|-121,2499|-322,4071
0010_0_SE_Q4|-103,6375|-939,6708|-105,9515|-102,1992
1001_0_SE_Q4|-360|-51,70298|-52,00906|-360
1110_0_SW_Q4|0|0|0|0
0001_1_SE_Q3|-199,5868|-326,086|-316,3074|-994,097
0001_1_SAME_Q3|0|0|0|0
0101_0_N_Q2|-110,4315|-109,1901|-693,4613|-360
0010_1_SAME_Q2|0|0|0|0
0000_1_E_Q2|-110,0874|-110,5572|-110,3456|-109,9988
0110_0_NW_Q1|-198,7286|-861,6593|-956,0196|-153,9938
0110_0_N_Q1|-123,0708|-687,8114|-737,856|-117,9741
0100_1_N_Q2|-190,6122|-113,4189|-1328,442|-110,1241
0100_1_E_Q2|-109,9746|-445,5183|-1240,313|-110,0777
0111_1_N_Q2|-365,9354|-865,7823|-916,8431|-790,2848
0010_0_S_Q4|-103,9201|-819,1017|-104,3574|-104,4519
1010_0_S_Q4|-595,0003|-200|-104,134|-105,0014
0101_1_E_Q1|-112,3312|-507,7876|-934,9948|-836,3751
0111_1_N_Q1|0|0|0|0
1001_1_SE_Q3|-841,4883|-322,3881|-383,6736|-964,8157
1011_1_SE_Q3|0|0|0|0
1000_1_S_Q3|-1000,001|-110,415|-161,1404|-126,0413
1011_1_S_Q3|0|0|0|0
1010_0_NE_Q3|0|0|0|0
1001_0_SW_Q4|-200|-76,74314|-75,53275|-672,32
1100_1_S_Q2|0|0|0|0
0010_0_NW_Q3|-41,9897|-200|-48,57879|-50,72183
0000_1_N_Q3|-110,8337|-110,4486|-110,3759|-110,0632
1000_0_N_Q1|-620,5444|-76,73573|-77,25461|-75,086
0011_0_NW_Q1|-90,33039|-998,8805|-104,2904|-983,2772
1000_0_E_Q1|-750,6409|-98,71546|-100,6249|-96,56256
0110_1_W_Q2|-113,9999|-672,32|-596,7621|-264,1068
0110_1_W_Q1|-124,2115|-378,6136|-590,4|-244,2193
1010_1_W_Q4|-997,958|-985,6074|-112,2939|-454,3453
1000_1_W_Q3|-1000|-110,2144|-110,0545|-706,2222
1011_0_S_Q4|0|0|0|0
0001_1_W_Q2|-89,18481|-84,87005|-84,33395|-385,7773
1110_1_NW_Q2|0|0|0|0
0100_0_SE_Q3|-106,9067|-106,9276|-1014,455|-107,0551
1000_1_SE_Q3|-1000,049|-437,6136|-332,9927|-147,0242
0100_0_S_Q3|-97,5676|-94,75777|-488|-94,74225
0100_1_N_Q3|-193,0734|-161,658|-1049,737|-111,2404
0100_1_E_Q3|-112,3895|-262,963|-1000,78|-113,1044
0100_1_W_Q4|-112,3406|-110,1213|-1088,479|-255,6923
0111_1_N_Q4|0|0|0|0
0000_0_S_Q1|-91,44263|-91,84995|-90,34796|-92,05318
1000_0_S_Q1|-364,7368|-46,27338|-52,97691|-51,42873
0011_0_S_Q1|-32,64682|-200|-55,86896|-200
0010_0_S_Q2|-97,98431|-672,32|-100,2867|-97,90867
1100_1_SW_Q2|0|0|0|0
0001_0_W_Q4|-78,51637|-81,59431|-80,21148|-360
0101_0_NW_Q4|0|0|0|0
1100_0_NW_Q4|-903,0451|-99,48053|-693,2882|-69,46065
0001_0_W_Q2|-91,28879|-90,19028|-90,47524|-609,6505
0001_0_S_Q1|-70,67252|-74,27688|-71,83946|-593,4805
0010_1_SW_Q4|-112,1065|-1049,361|-247,6506|-179,1604
1010_1_S_Q4|-1005,613|-999,4394|-301,9146|-112,154
1100_1_SE_Q4|-930,1958|-304,4724|-816,2545|-129,8039
0100_0_NE_Q3|-110,5181|-127,495|-1015,721|-107,1371
0111_0_NE_Q3|0|0|0|0
0010_0_E_Q4|-29,55897|-213,6413|-30,63032|-26,75856
0010_1_E_Q4|-44,05053|-384,7431|-28,67275|-25,89277
0010_0_NE_Q4|-75,30917|-757,916|-81,38945|-81,19462
0010_0_S_Q3|-52,01525|-494,5518|-61,87977|-61,22759
0010_0_SW_Q3|-99,29739|-870,5578|-99,9658|-100,6519
1110_0_SW_Q3|0|0|0|0
0000_1_NW_Q4|-346,0637|-110,3291|-110,6734|-118,2809
1110_1_SW_Q4|0|0|0|0
1001_0_NW_Q4|-360|-44,5172|-44,52298|-488
1011_0_NW_Q4|0|0|0|0
1100_0_NE_Q4|-368,6347|-66,53485|-678,4059|-62,68995
1010_0_SE_Q3|0|0|0|0
0011_1_SW_Q1|-113,074|-590,4|-228,7756|-675,3818
0010_1_SW_Q2|-110,3471|-1026,548|-367,3255|-405,1171
0010_1_W_Q3|-110,3151|-995,2693|-116,5515|-181,7378
0010_1_NW_Q3|-135,7856|-877,241|-110,1672|-162,2507
1010_1_W_Q3|0|0|0|0
0001_0_SW_Q1|-99,65666|-100,2696|-99,53848|-360
1000_1_NE_Q1|-843,0743|-226,2554|-166,5431|-114,4939
0010_1_E_Q2|-69,79475|-488|-72,65786|-71,9668
0010_1_SE_Q2|-110,0485|-506,3298|-594,7286|-110,9886
1000_0_NW_Q4|-1024,619|-94,4117|-93,4664|-79,21339
1001_0_W_Q4|0|0|0|0
0010_1_SAME_Q4|0|0|0|0
0010_1_S_Q3|-110,3279|-942,3188|-309,2182|-123,9319
0001_1_NE_Q1|-181,8108|-685,3839|-110,278|-998,1573
0001_1_SAME_Q1|0|0|0|0
0010_1_SE_Q3|-111,6502|-488|-343,2472|-158,0266
0100_0_N_Q2|-108,132|-107,8718|-1018,152|-107,5266
0111_0_NE_Q2|0|0|0|0
0110_1_NE_Q1|-267,6243|-377,9629|-200|-135,0928
1100_0_NE_Q2|0|0|0|0
0100_0_SW_Q2|-100,3935|-101,6648|-814,4734|-99,34578
0011_0_SW_Q1|-41,85935|-608,0241|-54,18756|-360
0100_1_NE_Q2|-193,7177|-310,3661|-1171,686|-110,062
0110_1_NE_Q2|0|0|0|0
1100_0_S_Q2|0|0|0|0
1001_0_NE_Q1|-360|-78,02775|-82,71633|-488
0100_1_SW_Q3|-110,4604|-110,2847|-1060,735|-366,7314
0110_1_W_Q3|-113,1444|-590,4|-360|-230,0887
1110_1_W_Q3|0|0|0|0
1000_1_NW_Q2|-1064,392|-110,1253|-159,7701|-653,0663
0001_1_SE_Q1|-110,4248|-358,2452|-307,4454|-995,9838
0000_0_NE_Q4|-100,5042|-103,1219|-101,0378|-97,84215
0001_1_NE_Q4|-378,2747|-342,8383|-110,1084|-618,0338
0100_1_NE_Q4|-373,5865|-308,8063|-957,7413|-110,553
1101_0_E_Q3|0|0|0|0
0010_1_N_Q3|-304,4263|-987,0244|-133,8613|-111,4315
1110_1_NW_Q3|0|0|0|0
0100_0_E_Q3|-107,3404|-108,5845|-994,5062|-106,4471
1100_0_W_Q2|0|0|0|0
1110_1_W_Q4|0|0|0|0
1101_1_E_Q3|0|0|0|0
1101_1_NE_Q1|0|0|0|0
1100_1_SW_Q4|-613,9397|-125,9331|-536,8813|-490,7747
0100_0_S_Q4|-96,7981|-98,24401|-806,6859|-96,88014
0010_1_N_Q1|-317,5192|-991,2057|-154,5061|-112,7918
0001_1_NW_Q1|-156,384|-123,9511|-111,0993|-541,4425
0101_0_SE_Q1|-77,52904|-78,9119|-364,8181|-590,4
0010_1_S_Q4|-110,3004|-1044,119|-645,142|-109,9027
0010_1_N_Q4|-487,8846|-1035,882|-110,032|-110,0554
1000_1_E_Q3|-1000,023|-272,5151|-110,0405|-112,0853
1100_1_W_Q4|-1063,794|-117,6281|-1092,865|-664,4681
0001_1_SW_Q2|-110,0978|-111,1669|-236,5013|-778,3652
1100_1_E_Q2|0|0|0|0
0010_0_N_Q3|-23,9837|-200|-19,31949|-32,80495
0010_1_SAME_Q3|0|0|0|0
0101_0_N_Q1|-112,1079|-133,0304|-672,32|-790,2848
0100_1_NW_Q1|-383,7796|-110,099|-1003,931|-134,2255
0010_0_NW_Q1|-100,3478|-911,0004|-122,8703|-125,7323
1000_0_NW_Q1|-1001,276|-90,8987|-104,9776|-103,6072
1000_1_NW_Q1|-920,0767|-106,1765|-118,8013|-306,8528
1000_0_NW_Q3|-865,7823|-83,89803|-88,68535|-90,65102
1000_1_NW_Q3|-360|-110,1269|-110,6252|-265,9502
0100_0_E_Q1|-103,773|-108,7402|-1011,532|-99,54219
0101_1_N_Q1|-263,2905|-110,1178|-986,5065|-992,6256
0110_0_SE_Q3|-97,90188|-865,7823|-865,7823|-96,77876
0000_0_W_Q3|-103,0212|-103,1824|-101,9834|-102,0156
0001_1_SW_Q4|-106,4888|-144,2567|-203,2409|-890,31
0100_1_SE_Q4|-110,5|-458,8792|-962,043|-109,1931
0011_1_SW_Q2|-116,466|-790,2848|-657,2596|-910,1918
0011_1_S_Q2|-118,2613|-1017,847|-574,3772|-1005,786
0011_1_SAME_Q2|0|0|0|0
0011_1_NW_Q1|-215,8949|-590,4|-147,1963|-696,5098
0110_0_NE_Q3|-123,891|-488|-200|-125,5813
1010_0_NW_Q4|-590,4|-360|-67,37859|-68,89967
0100_0_W_Q4|-104,4041|-109,3241|-1024,044|-110,3282
1100_0_S_Q4|-672,32|-91,97596|-695,4938|-91,11104
0111_0_SE_Q4|0|0|0|0
0001_0_N_Q2|-116,2457|-106,878|-106,9494|-1019,136
0000_0_E_Q4|-87,07426|-86,44223|-85,83409|-85,88229
0010_1_SW_Q3|-110,3562|-790,2848|-170,0496|-435,8475
0110_1_SW_Q3|0|0|0|0
0101_0_E_Q1|-105,7097|-106,1016|-488|-488
1101_0_SW_Q4|0|0|0|0
0010_0_N_Q1|-110,0935|-689,8321|-106,0378|-106,031
0001_1_NE_Q3|-527,4979|-454,2628|-110,078|-1000,035
0010_1_SE_Q1|-110,0018|-639,8936|-345,3512|-116,5797
0010_1_NE_Q2|-376,4927|-800,9898|-110,017|-113,633
0001_1_SE_Q2|-109,981|-485,5237|-221,1953|-990,9064
0111_1_N_Q3|0|0|0|0
0101_1_NW_Q2|-200|-73,44232|-200|-215,7666
0000_0_W_Q1|-99,41802|-100,4279|-100,3054|-101,0846
0110_1_NW_Q1|-699,712|-807,7238|-790,2848|-592,6498
1100_0_SE_Q4|-1006,78|-103,7151|-958,0706|-100,0339
0100_0_W_Q3|-96,17597|-97,73133|-737,856|-96,21585
1101_1_SE_Q3|0|0|0|0
0001_0_NW_Q1|-106,5804|-106,9817|-105,3972|-732,7962
0111_1_NE_Q3|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0100_1_SW_Q1|-110,5725|-108,2217|-526,7665|-322,102
1000_0_N_Q4|-200|-16,73483|-9,036964|-13,2204
1101_0_NE_Q4|0|0|0|0
0100_1_SAME_Q3|0|0|0|0
0001_1_NE_Q2|-578,5479|-428,2696|-109,9853|-996,9569
0010_0_E_Q3|-71,38161|-200|-73,83164|-70,79716
1001_1_E_Q3|-914,1007|-210,162|-112,5037|-832,2278
1001_0_E_Q3|-745,8272|-111,4043|-131,1446|-360
1001_0_E_Q1|-213,471|-16,42524|0|0
0110_0_W_Q2|-96,39817|-360|-381,2824|-97,53744
1110_0_W_Q2|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0111_0_E_Q4|0|0|0|0
0001_0_S_Q3|-101,1011|-101,9672|-100,8918|-892,6259
1110_1_SW_Q3|0|0|0|0
1000_1_E_Q4|-1029,949|-252,9187|-110,0715|-110,2139
0100_0_W_Q2|-99,92291|-99,40231|-851,113|-103,7815
1011_0_NW_Q3|0|0|0|0
1000_1_SAME_Q3|0|0|0|0
1001_1_S_Q3|-927,3011|-112,0451|-348,9427|-945,0245
1010_0_NE_Q4|-200|-488|-36,32368|-35,64542
0111_1_NE_Q4|0|0|0|0
0100_1_NW_Q3|-398,9957|-110,4457|-942,925|-226,4205
1000_1_SAME_Q1|0|0|0|0
1100_0_N_Q4|-200|-30,63348|-360|-25,56822
0010_0_N_Q4|-62,16014|-372,5029|-70,20956|-65,79581
0011_0_W_Q2|-83,98259|-488|-81,56843|-200
0100_0_NE_Q4|-95,47987|-97,2449|-592,434|-92,21149
0001_1_SAME_Q4|0|0|0|0
1000_0_E_Q3|-792,3867|-124,1316|-104,6397|-112,4102
1100_1_NE_Q2|0|0|0|0
0110_1_NW_Q2|-172,799|-832,2278|-991,8951|-517,3441
0111_1_NW_Q2|0|0|0|0
0111_0_NE_Q4|0|0|0|0
0100_0_S_Q2|-7,854523|0|0|0
0011_1_SE_Q1|-113,5802|-663,637|-364,3239|-488
0111_0_E_Q3|0|0|0|0
0111_1_NE_Q2|0|0|0|0
0010_1_NE_Q4|-337,1931|-638,803|-110,0311|-128,7914
0100_1_NE_Q3|-519,2584|-541,2587|-875,3431|-111,2486
1101_0_SE_Q4|0|0|0|0
0011_0_E_Q1|-73,39854|-369,4948|-80,89982|-488
0111_1_NW_Q1|0|0|0|0
