0001101|-694,1434|-716,4385|-615,626|-1382,327
0001001|-738,9691|-716,9937|-697,4741|-1186,362
1101011|-200|0|-200|0
0100100|-252,9261|-65,68142|-693,743|-144,5813
0111100|323,2954|-880,0834|-739,791|-710,9313
0100001|-755,9365|-733,8969|-1160,67|-732,564
0101100|87,42574|114,8806|-667,7049|-654,0331
1000010|-978,4382|-198,189|-112,6287|-36,65278
1100110|-777,2004|314,9004|-867,1612|407,4855
0010011|-306,8438|-1371,966|-522,8544|-361,76
0111110|59,98811|-131,8369|0|0
1110100|-571,0993|-755,5646|-661,6985|162,9548
1100000|-711,5352|301,9605|-591,7408|253,9411
0001111|-662,9254|-676,1207|-649,5889|-1112,566
1100010|-687,1856|142,4608|-745,1693|294,4512
0100101|-754,454|-710,5367|-1055,47|-735,3509
0111101|0|-343,2017|0|0
1011010|0|0|0|0
1000011|-1049,62|-744,8675|-678,5468|-703,8169
1011001|0|0|0|0
0011110|350,3913|-726,4926|347,2611|-619,7922
1000001|-1127,294|-754,0853|-753,377|-727,6371
0100011|-736,4619|-737,4871|-1217,454|-723,6917
1010100|-636,9636|-764,5128|204,8559|179,9761
1010000|-872,9141|-741,4562|3,454857|-4,877107
1011000|0|-126,783|83,61507|0
0110000|286,2849|-715,9064|-886,5754|340,7262
1010111|-200|-520,6648|2,795749|-107,5925
0110010|384,0232|-820,8517|-911,4152|523,5422
0011001|-510,2002|-1134,518|-384,988|-1214,385
0110110|470,0434|-662,5065|-883,4401|455,4601
1100011|-1171,225|-487,3359|-1010,086|-415,0799
1100001|-1181,076|-305,1688|-1135,885|-377,5001
0011101|-500,1188|-1151,201|-556,1614|-1266,44
1000111|-1028,78|-561,4055|-399,8593|-425,5543
1010001|-1158,879|-1111,287|-617,2261|-598,9409
1001010|-997,9146|34,11928|-14,70804|-922,0313
1101100|-490,4733|369,157|-554,032|-344,4442
1010110|-884,8435|-650,091|381,2314|495,0666
0101011|-592,3214|-612,0954|-992,1452|-1007,776
0101001|-57,70856|-98,89201|-200|-576,2944
1110101|-273,9114|0|0|0
0101111|-481,933|-524,1086|-859,1254|-931,2806
1101111|0|0|0|0
0111111|0|0|0|0
0011011|-181,4443|-368,5453|-179,2997|-799,8177
0101110|16,49961|13,22701|-913,4417|-716,285
0101010|405,491|379,1043|-757,3925|-899,8741
0101000|655,5183|558,6967|-977,1762|-695,3782
0101101|-573,838|-591,4454|-944,9544|-1060,701
1010011|-200|-400,5177|43,22552|78,40784
0010111|-452,3275|-1138,684|-355,7771|-292,9043
1100111|-687,8475|-113,5674|-486,282|-139,4612
1001000|-761,4343|543,6503|321,6746|-879,8828
1000101|-1371,175|-275,674|-384,1733|-265,4142
1001001|-743,7132|-495,9731|-470,6429|-672,32
1001011|-961,8511|-608,0628|-594,3426|-892,6258
1011011|0|0|0|0
1100101|-886,6063|-27,27253|-672,32|-109,0716
0110001|-616,1797|-911,2067|-1041,655|-614,1931
0111001|-51,01414|-200|0|0
1101000|-344,9493|104,8067|-379,7122|0
1011110|-360|-133,5002|30,79786|0
1010101|-219,2787|-212,8379|-0,6615055|0
1110110|-654,8036|-605,8527|-690,813|464,1989
1001110|-935,4373|483,8749|525,6783|-703,4891
1011100|-293,1554|-554,7455|317,6318|-576,6213
1001111|-212,7193|0|-24,78531|-200
1001100|-722,3034|323,691|348,9324|-696,8676
0111000|0|-162,4214|0|0
1110010|-500,2238|-649,1237|-360|286,8628
1011101|0|0|0|0
0111010|0|0|0|0
0110111|-18,73094|-412,8069|-375,423|-49,97015
1011111|0|0|0|0
1101101|0|0|0|0
1110111|0|0|0|0
1110011|0|0|0|0
1101001|-200|-27,19485|0|0
1001101|-218,2254|-14,86597|73,41371|-200
0111011|0|0|0|0
