0010_0_SW_Q2_3_0|-13,23852|-1000,146|-18,72747|-16,6935
1000_1_SAME_Q2_3_0|0|0|0|0
0100_0_NE_Q2_3_0|-30,8454|-23,70121|-999,639|-23,75556
1000_0_SW_Q3_3_1|-999,9999|-23,49014|-22,44846|-24,72658
1011_0_SW_Q3_1_0|0|0|0|0
0101_0_SW_Q1_2_0|1,650245|0,004460168|-360|0
0011_0_SW_Q1_2_0|-1,016175|-590,4|-3,293|-360
0100_0_N_Q2_3_1|-26,03301|-34,20462|-994,097|-28,45665
0111_0_NW_Q2_1_1|-46,22451|-865,7823|-953,9891|-945,0245
0100_1_NE_Q2_3_1|-354,1539|-174,615|-964,8156|-19,86148
1100_1_SE_Q2_2_0|0|0|0|0
0010_1_SW_Q1_3_0|-6,954671|-996,4315|-339,8443|-77,62714
1100_1_SW_Q1_2_0|0|0|0|0
0000_0_W_Q2_4_0|-5,677272|-4,18124|-16,34409|-11,04447
0010_0_W_Q2_3_1|-19,70062|-996,2221|-17,69231|-18,00793
0000_1_SAME_Q2_4_0|0|0|0|0
0011_0_NW_Q2_2_0|-31,31882|-1002,557|-21,32853|-1000,051
0100_1_N_Q3_3_0|-8,32193|-7,185412|-1000,167|-20,57069
0100_1_NW_Q3_3_0|-115,2436|-51,25081|-872,3743|-302,3514
0011_1_NW_Q3_2_0|-488|-488|0|-208,5382
1000_0_SE_Q3_3_1|-999,9999|-39,48484|-38,95554|-39,17013
0000_1_NW_Q4_4_0|-135,7648|-67,29613|-50,51211|-162,7459
0000_1_SAME_Q4_4_0|0|0|0|0
0100_0_NW_Q4_3_0|-33,05841|-34,00647|-1002,979|-35,05399
0100_1_NE_Q4_3_0|-164,1495|-604,9169|-944,9842|-17,14327
0011_1_N_Q4_2_0|-1,725461|-360,0222|-1,967774|-363,5823
0011_0_NW_Q4_2_0|-7,570259|-360,8886|-1,990011|-737,856
0100_0_SE_Q3_3_0|-29,87218|-36,18534|-1011,694|-30,56382
0100_0_S_Q3_3_0|-5,451756|-3,836482|-793,7136|-10,14754
0010_0_SW_Q3_3_0|-11,6161|-1015,758|-21,38487|-22,0232
0100_1_SW_Q4_3_0|-14,1128|-10,90284|-739,5942|-203,6229
0100_1_SE_Q4_3_0|-9,663878|-489,7656|-958,3536|-10,79696
0011_1_NE_Q4_2_0|-200|-488,127|-1,475309|-208,5382
0000_0_E_Q3_4_0|-28,72924|-20,44346|-19,71005|-18,33633
0001_1_E_Q3_3_1|-58,78941|-160,7038|-76,77322|-985,5885
1001_1_S_Q3_2_1|-790,319|-19,64689|-85,41325|-610,7722
1011_1_S_Q3_1_1|0|0|0|0
1000_0_NE_Q1_3_0|-1013,782|-32,17383|-31,88736|-31,53057
0000_0_N_Q4_4_0|-14,23695|-8,740191|-12,95303|-6,310917
1000_1_W_Q4_3_0|-989,2991|-5,334326|-6,49507|-68,90031
0010_0_SW_Q4_3_0|-28,5374|-1020,549|-28,24782|-27,30386
1100_0_SW_Q4_2_0|-1020,268|-27,51565|-1008,943|-27,2246
1011_0_SE_Q3_1_0|0|0|0|0
1101_0_SE_Q1_1_0|0|0|0|0
0011_0_E_Q4_2_0|0|0|0|0
0011_0_SE_Q3_2_0|-17,23004|-590,5054|-18,4386|-495,7613
1000_0_NW_Q1_3_0|-1015,617|-19,15166|-19,75397|-25,30797
0011_0_SE_Q3_2_1|-16,60265|-1001,535|-15,97707|-999,9991
1000_1_SW_Q4_3_1|-992,6213|-202,073|-94,12347|-502,2349
0001_1_N_Q4_3_0|-274,9533|-11,36639|-6,666446|-1001,025
0110_0_NE_Q2_2_0|-1,38445|0|-360|0
0010_0_NE_Q1_3_0|-26,16515|-1010,246|-26,83519|-26,91264
1010_0_SE_Q1_2_0|-200|-488|-2,464935|-5,385324
0010_0_N_Q1_3_0|-19,8349|-1007,002|-9,402026|-15,33688
0011_0_NW_Q1_2_0|-19,85807|-1009,92|-16,87059|-978,9077
0010_0_NE_Q3_3_0|-19,59036|-1006,512|-14,1534|-13,73775
1100_0_NE_Q3_2_0|-975,3251|-21,25988|-953,1348|-15,45448
1101_1_NE_Q1_1_0|0|0|0|0
0000_1_SE_Q4_4_0|-14,76799|-520,3533|-435,0643|-14,65246
1010_1_SW_Q4_2_1|-892,6259|-931,2864|-347,2385|-614,6035
1010_1_SAME_Q4_2_1|0|0|0|0
1110_0_SW_Q2_1_0|0|0|0|0
0010_1_NE_Q1_3_0|-8,782596|-672,7915|-5,767286|-6,37118
0100_1_W_Q1_3_0|-3,87344|-2,008621|-1013,4|-10,2458
0100_0_W_Q2_3_0|-4,277254|-3,970491|-977,0897|-10,0999
1010_1_W_Q1_2_0|-200|-200|-32,10624|0
1110_1_NW_Q2_1_0|0|0|0|0
1000_0_SW_Q3_3_0|-1009,005|-9,350658|-18,65211|-21,57925
0011_0_SW_Q3_2_0|-8,783686|-200,5753|-15,02528|-363,404
1101_1_E_Q2_1_0|0|0|0|0
0000_0_E_Q2_4_0|4,259098|-1,796203|-3,819642|5,924453
0100_1_E_Q2_3_1|-1,771596|-128,5634|-971,8525|-1,938759
1000_1_SE_Q1_3_0|-866,5333|-286,4778|-445,8867|-10,24484
0010_0_E_Q1_3_0|-1,807904|-864,0974|-3,277668|-3,065647
0010_1_W_Q1_3_0|-66,18986|-999,9955|-6,463189|-252,0976
0010_1_N_Q1_3_0|-210,9439|-1004,073|-8,262062|-11,5752
0010_1_S_Q3_3_0|-16,27193|-1002,109|-277,3523|-15,59539
1010_1_S_Q3_2_0|-590,4|-832,6904|-4,112597|-16,31067
0010_1_N_Q3_3_0|-16,38728|-1001,187|-8,692482|-10,85301
1100_1_W_Q3_2_0|-790,6837|-0,7782766|-892,7495|-164,3323
1101_1_SE_Q1_1_0|0|0|0|0
1100_0_NE_Q2_2_0|0|0|0|0
0001_0_SW_Q2_3_0|-10,1317|-6,479164|-11,99879|-999,6586
1100_0_SW_Q2_2_0|0|0|0|0
0001_0_N_Q2_3_0|-22,55142|-23,43373|-20,66665|-1002,265
1100_1_NE_Q2_2_0|0|0|0|0
0001_0_E_Q3_3_1|-25,46823|-24,41914|-26,08858|-990,7767
0001_0_NW_Q1_3_0|-28,42506|-23,33122|-23,13644|-1003,163
0001_0_NW_Q3_3_0|-13,96869|-7,666154|-7,635602|-932,8
0101_0_NW_Q1_2_0|-7,157503|-1,779074|-737,856|-200
0001_0_NE_Q3_3_1|-31,1252|-32,24724|-31,33733|-999,9999
0000_1_NW_Q3_4_0|-144,8363|-19,03354|-14,58794|-161,6446
0001_1_NE_Q3_3_1|-526,2376|-347,7299|-171,9245|-672,32
1101_1_E_Q3_1_0|0|0|0|0
0100_1_NW_Q4_3_0|-112,6989|-90,7186|-956,4753|-218,1239
0100_1_W_Q4_3_0|-14,02488|-18,92406|-1001,675|-107,8629
0000_0_S_Q2_4_0|-2,165397|-2,872621|-8,731877|-3,435075
1101_0_NE_Q3_1_0|0|0|0|0
0000_0_E_Q4_4_0|-5,284864|-2,954004|-3,683159|-1,15882
1000_1_N_Q4_3_0|-200|-0,4524274|0|1,940598
1000_0_NE_Q4_3_0|-868,1774|-10,80366|-4,956077|-2,029368
1100_1_W_Q2_2_0|0|0|0|0
1000_1_SE_Q4_3_1|-992,6213|-366,7449|-234,2307|-20,04856
1011_1_SE_Q4_1_0|0|0|0|0
1000_1_S_Q3_3_1|-999,7404|-35,36414|-517,4368|-38,74531
1001_1_SE_Q3_2_1|-971,8401|-330,7025|-42,64991|-987,6105
1101_1_SE_Q3_1_1|0|0|0|0
0001_0_E_Q4_3_0|-1,695947|-0,6851764|-1,511453|-361,8947
0001_1_E_Q4_3_0|-5,90618|-36,73658|-12,94648|-1000,965
0000_1_NW_Q2_4_0|-138,1835|-22,79445|-44,79224|-158,5127
0001_1_SAME_Q2_3_0|0|0|0|0
0011_1_SE_Q2_2_0|-0,4095847|-200|-361,2782|-200
1001_0_SE_Q3_2_1|-1000,175|-50,8942|-39,99237|-1009,341
1101_0_SE_Q3_1_1|0|0|0|0
1011_0_SE_Q3_1_1|0|0|0|0
0011_1_N_Q3_2_0|-1,341296|-590,9788|-1,037979|-203,5823
1101_0_NE_Q4_1_0|-360|0|0|0
1000_1_E_Q3_3_1|-999,9996|-264,6025|-10,19367|-19,70343
1011_1_S_Q4_1_0|0|0|0|0
0100_1_N_Q4_3_0|-149,1828|-15,5377|-1002,129|-12,55173
1000_0_SE_Q2_3_0|-998,7587|-10,9045|-12,29868|-6,792137
0001_1_S_Q3_3_1|-5,443334|-1,414551|-3,232425|-990,7767
0001_1_SAME_Q1_3_1|0|0|0|0
0100_1_N_Q1_3_1|-365,8129|-46,96812|-994,097|-23,82807
0100_1_W_Q1_3_1|-3,73648|-2,812784|-931,2806|-305,0002
0100_1_E_Q1_3_1|-5,791453|-175,9321|-996,2221|-5,087159
0010_1_W_Q3_3_0|-9,751658|-1000,845|-8,709321|-109,8293
1101_0_E_Q3_1_0|0|0|0|0
1000_0_S_Q3_3_1|-971,8525|-24,10882|-22,80391|-23,04819
1011_0_S_Q3_1_0|0|0|0|0
0100_1_S_Q3_3_0|0,3475536|1,414126|-200|0
0100_1_SW_Q3_3_0|-1,884752|-0,1533078|-200|-265,743
0000_1_SW_Q3_4_0|-27,57609|-10,73256|-417,2155|-242,2754
0100_1_SAME_Q3_3_0|0|0|0|0
0001_0_NE_Q1_3_0|-42,22704|-37,79555|-28,53615|-1001,985
0001_0_NE_Q3_3_0|-23,72703|-22,62218|-15,09658|-1022,075
1000_1_SW_Q3_3_0|-914,2711|-87,51112|-397,3932|-129,7585
1100_0_NE_Q1_2_0|0|0|0|0
0100_1_E_Q3_3_0|-26,63505|-384,5804|-1003,725|-25,40196
0001_0_S_Q4_3_0|-12,89297|-20,34762|-20,12137|-1007,252
0011_0_W_Q3_2_0|0|0|0|0
0001_1_SE_Q3_3_1|-83,39871|-197,7308|-103,3693|-892,6259
0011_0_SE_Q2_2_0|-2,412862|-672,32|-8,402896|-360,1424
1100_0_NW_Q4_2_0|-958,4214|-15,27048|-945,9969|-14,02466
0001_0_SE_Q2_3_0|-6,871364|-9,977955|-11,21162|-1000,936
0100_1_N_Q2_3_1|-362,4725|-61,70108|-992,6213|-26,32875
0001_0_S_Q2_3_0|-0,5677673|-2,953357|-6,049222|-789,9227
0001_1_S_Q4_3_0|-7,936532|-17,91603|-133,0039|-1005,49
0010_0_SW_Q1_3_0|-9,262833|-999,8674|-14,19725|-6,337548
0010_0_S_Q1_3_0|-1,052879|-790,652|-9,326607|-3,384669
0000_0_S_Q1_4_0|-5,427327|-2,719275|-10,41817|-2,813604
1010_1_S_Q1_2_0|-360|-200|0,01232254|0
0010_1_NW_Q3_3_0|-206,8195|-870,4352|-42,15821|-90,68547
0010_1_SW_Q3_3_0|-13,88287|-983,5479|-258,2538|-120,2388
0101_0_NE_Q1_2_0|-50,95766|-26,10867|-997,5822|-999,7404
1000_0_E_Q2_3_0|-487,2794|-4,623522|-2,745849|-1,951768
0010_0_SE_Q2_3_0|-3,076144|-892,393|-5,427544|-0,3181954
0010_0_S_Q2_3_0|-0,7836071|-488,34|-4,938266|3,704369
0100_1_S_Q2_3_0|7,401988|0|0|0
0100_0_SW_Q2_3_0|-11,73231|-11,12794|-999,2866|-15,58578
0100_1_SE_Q2_3_0|-2,003293|-1,953012|-360|-0,5505667
0100_1_NE_Q2_3_0|-203,3181|-104,7791|-672,32|-11,75412
0100_0_SW_Q1_3_0|-1,259332|-3,371769|-913,7225|-10,13686
0010_0_S_Q3_3_0|-16,39997|-1003,163|-15,3054|-18,21155
0010_0_W_Q1_3_0|-1,263988|-866,4829|-9,689109|-2,362372
0001_0_SE_Q4_3_0|-16,95663|-20,95394|-18,44181|-1009,617
0010_0_W_Q4_3_1|-32,98334|-996,9777|-34,77604|-25,55442
0010_1_W_Q2_3_0|-18,66224|-999,9649|-52,49694|-312,5022
1010_1_S_Q2_2_0|-590,7634|-360|-327,998|-2,608577
0011_1_S_Q2_2_0|-1,580407|-790,2847|-166,9728|-956,015
0100_1_E_Q4_3_0|-7,167055|-38,58478|-1005,44|-7,654203
1100_1_S_Q1_2_0|0|0|0|0
1011_1_S_Q3_1_0|0|0|0|0
